timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
196000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1796000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
2996000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4396000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11796000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,-0.000117140575,4.2797e-05,-1.7973247e-05,0.0
16396000,-0.0048490735,0.0019624853,-0.0009136282,0.0
16600000,-0.011239642,0.0036166087,-0.001831736,0.0
16800000,-0.016742874,0.0055466266,-0.002691089,0.0
17000000,-0.02841449,0.007813011,-0.0035764042,0.0
17200000,-0.034529146,0.009851249,-0.0044910414,0.0
17400000,-0.03857965,0.01162293,-0.0054497584,0.0
17596000,-0.047658067,0.013455105,-0.00636198,0.0
17800000,-0.060211387,0.015423275,-0.0073232544,0.0
18000000,-0.074547656,0.017529693,-0.008053372,0.0
18200000,-0.087542064,0.019382358,-0.008568044,0.0
18400000,-0.09499492,0.021132741,-0.008622145,0.0
18600000,-0.09647572,0.02284361,-0.008397541,0.0
18800000,-0.083602026,0.022043975,-0.007986526,0.0
19000000,-0.05725499,0.015535244,-0.0071372357,0.0
19200000,-0.044700626,0.012808103,-0.006299737,0.0
19400000,-0.036262367,0.011218276,-0.0055927318,0.0
19600000,-0.02807978,0.0095996745,-0.0049913824,0.0
19796000,-0.022637041,0.008179927,-0.004529256,0.0
20000000,-0.017403608,0.0072847884,-0.0040911804,0.0
20200000,-0.014084362,0.006442895,-0.0036873326,0.0
20400000,-0.010656231,0.0059867417,-0.0033178995,0.0
20600000,-0.008700172,0.005391939,-0.0030182465,0.0
20800000,-0.006125592,0.005077155,-0.0027413175,0.0
21000000,-0.0048962655,0.0047702687,-0.0025144338,0.0
21200000,-0.0033640603,0.0045052893,-0.0022485086,0.0
21400000,-0.0025722298,0.004270822,-0.002063558,0.0
21600000,-0.0013165375,0.0043126754,-0.0018882221,0.0
21800000,-0.00094972254,0.004101563,-0.0016999079,0.0
22000000,-0.00029179026,0.004124858,-0.0014186031,0.0
22200000,-8.301441e-05,0.004007761,-0.0013713512,0.0
22400000,0.0003726026,0.0040469603,-0.0012731014,0.0
22600000,0.00027851624,0.0039884374,-0.0011331734,0.0
22796000,0.0007539772,0.00381539,-0.0010103105,0.0
23000000,0.00042064284,0.0039520776,-0.0009167147,0.0
23200000,0.000611808,0.003990625,-0.00085664063,0.0
23396000,0.00039180965,0.004002789,-0.00079060346,0.0
23600000,0.00037556243,0.0041268193,-0.0006945341,0.0
23800000,0.00019684018,0.0039855414,-0.00065427594,0.0
24000000,0.00030090043,0.0039015254,-0.0005953986,0.0
24200000,0.00011886744,0.003954283,-0.00054505054,0.0
24400000,0.00011593877,0.003957515,-0.00047598907,0.0
24600000,-3.7842674e-05,0.0040036677,-0.00039978256,0.0
24800000,9.766989e-05,0.0040193647,-0.0003647543,0.0
25000000,7.2074814e-05,0.0041240714,-0.00034567472,0.0
25200000,3.1776817e-05,0.0040573175,-0.00035030316,0.0
25400000,-4.9768343e-05,0.0040386575,-0.00033196242,0.0
25600000,3.9862658e-05,0.003912297,-0.00027458492,0.0
25800000,-0.00014554296,0.004111932,-0.00024282344,0.0
26000000,-9.255956e-05,0.004112873,-0.00021100676,0.0
26200000,-0.00024795026,0.0040076976,-0.00018162157,0.0
26400000,-0.0001192468,0.0039272807,-0.0001528593,0.0
26600000,-0.00036188384,0.004058031,-0.00015875045,0.0
26800000,-0.00021746224,0.0039385105,-0.00014253295,0.0
26996000,-0.0005684957,0.0039704824,-0.000116587995,0.0
27200000,-0.00022889694,0.0039302967,-0.00011608961,0.0
27400000,-0.0004350881,0.003967097,-0.00013235661,0.0
27600000,-0.00016253546,0.0039057776,-0.00012123671,0.0
27800000,-0.0007075143,0.004280774,1.870479e-05,0.0
28000000,0.0001289398,0.0036713898,-0.00030232707,0.0
28196000,-0.0006190983,0.0038330993,-0.00034254504,0.0
28400000,0.00021545523,0.00325214,-0.00022865606,0.0
28600000,-0.0005726767,0.0037776136,-0.00017952052,0.0
28800000,-0.0002405269,0.004037311,-0.00014008902,0.0
29000000,-0.00031007474,0.003890998,-0.00012240722,0.0
29200000,2.0369138e-05,0.0038001018,-9.4022864e-05,0.0
29400000,-0.00037627932,0.0039607636,-8.5641135e-05,0.0
29600000,-8.810589e-05,0.0039160945,-8.6684915e-05,0.0
29800000,-0.00035836335,0.0039336993,-7.798499e-05,0.0
30000000,-9.2759296e-07,0.003962393,-9.040574e-05,0.0
30200000,-0.00030826646,0.0040280973,-7.5095915e-05,0.0
30400000,9.33e-05,0.003934346,-7.662747e-05,0.0
30600000,-0.00031241897,0.0039030865,-6.44994e-05,0.0
30800000,0.00012227558,0.0039494624,-6.14134e-05,0.0
31000000,-0.000357752,0.0039848285,-5.326908e-05,0.0
31200000,-0.0009878547,0.004106144,0.00035596636,0.0
31400000,-0.00084324356,0.0040047644,0.00039222106,0.0
31600000,-0.00039998718,0.003915946,0.00034294018,0.0
31800000,-0.00018541761,0.00411773,0.0002895841,0.0
32000000,-0.00032210082,0.004590234,0.00032537436,0.0
32200000,-0.0008150177,0.005099482,0.00032818996,0.0
32400000,-0.001974737,0.0056491145,0.0003349455,0.0
32596000,-0.0038713336,0.006230479,0.0003859457,0.0
32800000,-0.0065274355,0.006720304,0.000408388,0.0
33000000,-0.009006315,0.0069256984,0.00041274185,0.0
