timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620172,0,955.9615,11.827759
1996000,1996000,6620172,0,955.95245,11.827789
2984000,2984000,6620172,0,955.9524,11.827789
3992000,3992000,6620172,0,955.9655,11.827789
5000000,5000000,6620172,0,955.9416,11.827789
5984000,5984000,6620172,0,955.94586,11.827789
6992000,6992000,6620172,0,955.9434,11.827789
8000000,8000000,6620172,0,955.9491,11.827789
8988000,8988000,6620172,0,955.9418,11.827789
9996000,9996000,6620172,0,955.9423,11.827789
10984000,10984000,6620172,0,955.9396,11.827789
11992000,11992000,6620172,0,955.9439,11.827789
12980000,12980000,6620172,0,955.93964,11.827789
13988000,13988000,6620172,0,955.96063,11.827789
14996000,14996000,6620172,0,955.9223,11.827789
15980000,15980000,6620172,0,955.9579,11.827789
16988000,16988000,6620172,0,955.94006,11.827789
17996000,17996000,6620172,0,955.9424,11.827789
18984000,18984000,6620172,0,955.94586,11.827515
19992000,19992000,6620172,0,955.87177,11.823761
21000000,21000000,6620172,0,955.80725,11.819916
21988000,21988000,6620172,0,955.77594,11.817261
22996000,22996000,6620172,0,955.7138,11.814728
23984000,23984000,6620172,0,955.6834,11.812622
24992000,24992000,6620172,0,955.67426,11.812347
26000000,26000000,6620172,0,955.6795,11.8125305
26984000,26984000,6620172,0,955.69855,11.812836
27992000,27992000,6620172,0,955.7007,11.813324
29000000,29000000,6620172,0,955.7756,11.817657
29988000,29988000,6620172,0,955.84827,11.822052
30996000,30996000,6620172,0,955.9337,11.82666
31984000,31984000,6620172,0,955.9519,11.827759
32992000,32992000,6620172,0,955.9608,11.827759
34000000,34000000,6620172,0,955.942,11.827789
34988000,34988000,6620172,0,955.97327,11.827789
