timestamp,mag_inconsistency_angle
496000,7.315206e-09
992000,6.7150636e-09
1496000,8.164417e-09
1992000,6.9904265e-09
2496000,0.00014863045
2992000,0.00063093763
3488000,6.274851e-05
3992000,5.9347576e-06
4500000,5.661031e-07
4996000,6.388401e-08
5488000,1.3373098e-08
5996000,8.436557e-09
6500000,8.368439e-09
6996000,8.86339e-09
7492000,8.013198e-09
7996000,0.0005827373
8492000,0.00025911143
8988000,2.5773614e-05
9492000,0.00033963323
9988000,3.3780216e-05
10496000,4.8772974e-05
11000000,4.616343e-06
11496000,4.6532872e-07
11992000,5.3745353e-08
12496000,7.113583e-05
12992000,7.0805954e-06
13496000,6.750171e-07
13992000,0.00015001162
14500000,1.41787705e-05
14596000,8.939783e-06
