timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310996,-0.0041554514,0.008077501,-0.0054563433,11.827759,0,1
1972000,1972000,1310996,0.0012771267,0.0023314706,-0.010037549,11.827789,0,1
2972000,2972000,1310996,0.0021851151,-0.00010509881,-0.00041110153,11.827789,0,1
3972000,3972000,1310996,-0.0047283447,-0.0105439145,-0.006454633,11.827789,0,1
4972000,4972000,1310996,0.0015741587,0.0060813325,0.006489056,11.827789,0,1
5972000,5972000,1310996,-0.0043770834,0.003705229,0.002545193,11.827789,0,1
6972000,6972000,1310996,0.009298726,-0.007894556,-0.0036846292,11.827789,0,1
7972000,7972000,1310996,0.0033697512,-0.0015604646,-0.0039952477,11.827789,0,1
8972000,8972000,1310996,-0.010891943,0.00505436,-0.0034969558,11.827789,0,1
9972000,9972000,1310996,-0.0030309346,0.012542991,-0.0024753287,11.827789,0,1
10972000,10972000,1310996,0.008426187,0.0030393715,-0.005930415,11.827789,0,1
11972000,11972000,1310996,0.010162941,0.0035953666,-0.003725067,11.827789,0,1
12972000,12972000,1310996,-0.0052535543,0.0020639007,-0.010201209,11.827789,0,1
13972000,13972000,1310996,-0.011946298,0.004425708,0.008185512,11.827789,0,1
14972000,14972000,1310996,0.0006903368,0.00063735736,0.0076699588,11.827789,0,1
15972000,15972000,1310996,-0.01182422,-0.007095291,-0.0019012308,11.827789,0,1
16972000,16972000,1310996,-0.010468666,0.0006222889,0.0026234442,11.827789,0,1
17972000,17972000,1310996,0.0036093083,0.0033582535,-0.00049291714,11.827789,0,1
18972000,18972000,1310996,0.02643102,-0.006121783,-0.071526386,11.827515,0,1
19972000,19972000,1310996,-0.003698538,-0.002993803,0.009886818,11.823761,0,1
20972000,20972000,1310996,-0.0156229185,-0.002174518,0.006099109,11.819977,0,1
21972000,21972000,1310996,0.0052207126,0.0019694206,0.00424588,11.817261,0,1
22972000,22972000,1310996,0.006522336,0.0044090906,0.004067247,11.814789,0,1
23972000,23972000,1310996,-0.010658613,-0.0078981565,-0.0010703456,11.812622,0,1
24972000,24972000,1310996,0.0061274962,-0.0040131942,0.008718896,11.812347,0,1
25972000,25972000,1310996,0.0020492147,-0.0014562592,-0.006560141,11.8125305,0,1
26972000,26972000,1310996,-0.0050952598,-0.009266157,0.0052909916,11.812836,0,1
27972000,27972000,1310996,0.012544016,0.0117221195,-0.0020800463,11.813324,0,1
28972000,28972000,1310996,-0.007545675,-0.003496096,0.003761903,11.817596,0,1
29972000,29972000,1310996,-0.0033556533,0.008418138,0.0051648133,11.822052,0,1
30972000,30972000,1310996,0.0038418516,0.0028236215,0.00043811873,11.826569,0,1
31972000,31972000,1310996,0.0063233958,-0.014092021,-0.0017946581,11.827759,0,1
32972000,32972000,1310996,-0.01014035,0.0035321491,-0.01434976,11.827759,0,1
33972000,33972000,1310996,-0.00043792053,-0.010509693,0.005156875,11.827789,0,1
34972000,34972000,1310996,0.0082821725,-0.0035547575,-0.0067029498,11.827789,0,1
