timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197388,0.01101911,-0.2130116,0.4334768,11.827759,0,0
1960000,1960000,197388,0.008326201,-0.21137229,0.43450978,11.827789,0,0
2960000,2960000,197388,0.0076987795,-0.20494695,0.4292338,11.827789,0,0
3960000,3960000,197388,0.010479599,-0.21243657,0.43203157,11.827789,0,0
4960000,4960000,197388,-0.0025795945,-0.21206225,0.43434417,11.827789,0,0
5964000,5964000,197388,0.012820037,-0.2023298,0.43680403,11.827789,0,0
6964000,6964000,197388,0.009810057,-0.20615073,0.4326525,11.827789,0,0
7964000,7964000,197388,0.003610083,-0.20949118,0.43236122,11.827789,0,0
8964000,8964000,197388,0.006910194,-0.21394901,0.43300626,11.827789,0,0
9968000,9968000,197388,0.006858151,-0.21445985,0.43209726,11.827789,0,0
10968000,10968000,197388,0.0089849755,-0.21172869,0.4247272,11.827789,0,0
11968000,11968000,197388,0.016145801,-0.21124913,0.4262078,11.827789,0,0
12960000,12960000,197388,0.009238697,-0.21760394,0.43550897,11.827789,0,0
13960000,13960000,197388,0.013124085,-0.21475087,0.42923933,11.827789,0,0
14960000,14960000,197388,0.010760009,-0.2166334,0.42554978,11.827789,0,0
15960000,15960000,197388,0.013401353,-0.21006267,0.44376332,11.827789,0,0
16964000,16964000,197388,0.008065632,-0.20561568,0.42683297,11.827789,0,0
17964000,17964000,197388,0.013252611,-0.21033454,0.42419016,11.827789,0,0
18964000,18964000,197388,0.0061725653,-0.2502459,0.4026159,11.827301,0,0
19964000,19964000,197388,0.022638906,-0.19415389,0.4375687,11.823181,0,0
20968000,20968000,197388,0.011429241,-0.20605212,0.43536595,11.819733,0,0
21968000,21968000,197388,0.016458614,-0.2151607,0.42075035,11.817505,0,0
22968000,22968000,197388,0.00286867,-0.21937217,0.42795947,11.814758,0,0
23960000,23960000,197388,0.013661942,-0.21361978,0.41931567,11.813507,0,0
24960000,24960000,197388,0.016119702,-0.21787415,0.42772073,11.813477,0,0
25960000,25960000,197388,0.017400155,-0.22073461,0.4276361,11.813721,0,0
26960000,26960000,197388,0.009837713,-0.20969404,0.42339987,11.813995,0,0
27964000,27964000,197388,0.0075168805,-0.218706,0.43494046,11.814423,0,0
28964000,28964000,197388,0.010777959,-0.21967174,0.42780957,11.818756,0,0
29964000,29964000,197388,0.017064152,-0.21803917,0.42867714,11.82309,0,0
30964000,30964000,197388,0.015315391,-0.22118522,0.42867255,11.827576,0,0
31968000,31968000,197388,0.0042388598,-0.21357438,0.43561018,11.827759,0,0
32968000,32968000,197388,0.016389923,-0.21706015,0.43629646,11.827759,0,0
