timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
224000,224000,14.681116,0.80788684,-0.594667
228000,228000,14.331977,0.26231566,-0.12054285
236000,236000,6.813651,-0.86107033,0.25126168
244000,244000,-9.631727,-0.240908,0.24841186
256000,256000,-17.798296,-0.053457133,0.27029657
264000,264000,-15.316073,0.08956375,0.50851434
276000,276000,-13.343789,0.083359204,-0.29678112
284000,284000,-14.52678,-0.008411815,-0.48835292
296000,296000,-4.832848,-0.1526361,0.18665026
304000,304000,12.182218,-0.27758723,-0.7547776
316000,316000,17.214464,0.2762894,0.48662108
324000,324000,15.329278,0.3434101,0.78648365
336000,336000,13.677886,0.09070259,-0.21046425
344000,344000,7.253152,-0.21137598,-0.08002221
356000,356000,-14.551902,-0.48485664,-0.0783824
364000,364000,-16.820219,-0.41353244,0.1507999
376000,376000,-14.336821,0.75349313,-0.18268488
384000,384000,-12.514078,-0.07046951,-0.051931057
396000,396000,7.771929,0.23499851,0.020707091
404000,404000,17.33824,-0.4034925,0.06714839
416000,416000,15.282927,0.27344823,-0.1321183
424000,424000,10.126256,0.5568355,-0.03495155
436000,436000,-12.46358,-0.37606552,0.061925504
444000,444000,-17.716805,-0.08997928,0.34245056
456000,456000,-7.2264943,-0.00033141053,0.19168077
460000,460000,1.088578,-0.09481224,-0.09446956
472000,472000,16.321606,0.16940099,-0.46728778
480000,480000,6.8196893,-0.13179089,-0.14761564
496000,496000,-7.5407434,0.0306025,0.03735194
504000,504000,2.48799,-0.10192266,-0.1041327
516000,516000,0.7119112,0.74863213,0.06393948
524000,524000,-1.7356519,-0.3746679,-0.2584881
536000,536000,0.6711934,0.02503938,0.29026362
544000,544000,0.29620072,-0.42077532,-0.6746365
556000,556000,0.30131292,0.4798644,0.14949493
564000,564000,0.28055212,0.119351715,0.350492
572000,572000,-0.11329316,-0.24005884,0.21022204
584000,584000,0.17829698,0.0012196562,0.24028744
596000,596000,-0.09804678,0.43005562,-0.39528206
604000,604000,-0.65915453,0.018837651,-0.25490975
612000,612000,0.051532574,0.07986131,-0.0041302084
624000,624000,-0.19659783,-0.40011638,0.06190119
636000,636000,0.5870615,0.3916908,-0.038492266
644000,644000,0.0060108635,0.6268307,-0.2806639
656000,656000,-0.29506025,-0.64072424,0.36431354
664000,664000,0.29399648,0.011846754,0.1879661
676000,676000,-0.2584995,-0.10088545,0.008769007
684000,684000,-0.34994277,0.6942046,0.29485348
696000,696000,-0.045193754,-0.33006865,-0.3204086
704000,704000,-0.10479265,-0.6038913,-0.10618521
716000,716000,-0.13081466,0.31145343,0.21848778
724000,724000,0.25108957,-0.014562591,-0.674274
732000,732000,0.49978796,-0.4087238,0.17717725
744000,744000,-0.26183262,0.10096276,0.27214506
756000,756000,-0.07952072,0.36133945,-0.55247945
764000,764000,0.12630066,0.05964751,0.06616632
772000,772000,0.060097225,-0.010398735,0.30510202
784000,784000,0.33626217,0.35643548,0.012561532
796000,796000,0.029112175,-0.172232,-0.19877183
804000,804000,-0.35043794,-0.095950395,0.024734417
816000,816000,-0.2486818,-0.30945775,0.018105911
820000,820000,-0.06944504,-0.46554512,0.28740472
836000,836000,0.034643613,0.11223886,-0.15234315
844000,844000,-0.06741582,0.21007696,-0.43146712
856000,856000,-0.19092965,-0.56520236,0.06721819
864000,864000,0.45629814,-0.29676706,0.3314464
876000,876000,0.26386356,0.013247239,-0.37315285
884000,884000,-0.22970249,-0.12949549,-0.26786327
896000,896000,-0.63835484,0.3188842,0.13827989
904000,904000,-0.377397,-0.25186288,0.08597005
916000,916000,0.85722077,0.086978294,0.1657716
924000,924000,0.08135,0.70443124,-0.008222699
936000,936000,-0.18994328,-0.7643165,-0.20923148
944000,944000,-0.24138269,0.123297505,-0.05114575
956000,956000,0.06809105,0.47660726,0.17918336
964000,964000,-0.44376665,-0.037619364,-0.0060398364
976000,976000,-0.18947648,0.46847284,-0.24895285
984000,984000,-0.23574229,0.63663447,-0.19183305
996000,996000,0.5755942,-0.01784586,0.34758353
1004000,1004000,-0.06710249,0.11419184,0.119216986
1016000,1016000,0.55648744,-0.55498976,-0.4670355
1024000,1024000,0.14744383,-0.100088015,-0.12467104
1036000,1036000,-0.32855922,-0.16558532,0.39757365
1044000,1044000,-0.49199945,-0.16777638,-0.09614091
1056000,1056000,-0.14300957,-0.18130687,-0.22368728
1060000,1060000,0.11993672,-0.2032678,0.014390458
1072000,1072000,0.54671836,0.5473909,-0.0047870707
1084000,1084000,-0.21963221,0.32142174,0.3286705
1096000,1096000,-0.029841239,-0.4832685,0.64628357
1104000,1104000,0.004545814,-0.32466838,-0.47666547
1116000,1116000,-0.34354764,-0.01868698,-0.13022017
1124000,1124000,-0.27183157,-0.09430277,0.47950312
1136000,1136000,0.3527018,-0.051062465,-0.1696782
1144000,1144000,0.20639996,0.081500076,-0.123166956
1156000,1156000,0.28909302,-0.02734936,-0.30753535
1164000,1164000,0.7522692,-0.5981368,-0.55664474
1176000,1176000,-0.45454848,0.18089573,0.5647499
1184000,1184000,-0.20600304,-0.15722187,0.39032525
1196000,1196000,-0.55064213,0.84228057,0.19993098
1200000,1200000,-0.5883745,0.4497188,0.45170245
1216000,1216000,0.5844021,0.20816866,-0.58086586
1224000,1224000,0.24369875,0.16686796,-0.39356786
1236000,1236000,-0.41424382,0.21819584,0.6827272
1244000,1244000,-0.51994956,-0.2945836,0.06615827
1256000,1256000,0.28193906,-0.33266488,-0.012514929
1260000,1260000,0.49481115,-0.22940485,0.036446407
1276000,1276000,-0.069658615,-0.08683153,-0.26087108
1284000,1284000,0.018288223,-0.18496326,-0.058042604
1292000,1292000,0.10853507,0.29019004,0.7865692
1304000,1304000,0.2647966,0.508294,-0.25539944
1312000,1312000,-0.28056005,-0.38557756,-0.17527679
1324000,1324000,-0.31559673,-0.13784197,0.0363284
1336000,1336000,0.67100006,0.513948,-0.4637569
1344000,1344000,0.43103847,0.06378717,0.06629137
1356000,1356000,-0.43403256,-0.7814779,0.08646229
1364000,1364000,-0.4798202,-0.33828852,-0.3407859
1376000,1376000,0.07679485,0.44903937,-0.12865077
1384000,1384000,0.014215034,-0.111951195,0.1680108
1396000,1396000,0.28960386,-0.066107504,0.23486021
