timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.011768784,-0.21569526,0.4278831,0
980000,974000,197644,0.010909443,-0.21695378,0.42693317,0
1484000,1480000,197644,0.013493593,-0.21152194,0.42762128,0
1980000,1974000,197644,0.0106534725,-0.21715452,0.43182105,0
2488000,2482000,197644,0.00995818,-0.21854842,0.4290131,0
2992000,2986000,197644,0.009919917,-0.21442512,0.42980832,0
3500000,3494000,197644,0.014372669,-0.21191625,0.42787713,0
3984000,3978000,197644,0.009917449,-0.21827623,0.42881334,0
4500000,4494000,197644,0.0076398808,-0.21530014,0.42724872,0
4984000,4978000,197644,0.012646592,-0.21789768,0.429268,0
5488000,5484000,197644,0.011346297,-0.21525699,0.42664546,0
5996000,5990000,197644,0.012197917,-0.21757232,0.43094343,0
6500000,6496000,197644,0.010800544,-0.2119632,0.43070048,0
6984000,6980000,197644,0.011814589,-0.21387693,0.4265929,0
7492000,7486000,197644,0.015121033,-0.21594945,0.42323732,0
7996000,7992000,197644,0.008164899,-0.21643463,0.424568,0
8480000,8476000,197644,0.006793889,-0.21520679,0.4305472,0
8988000,8982000,197644,0.0065864976,-0.2179994,0.42885095,0
9492000,9488000,197644,0.011816282,-0.22127122,0.4272763,0
10000000,9994000,197644,0.0065864725,-0.22025159,0.4358648,0
10484000,10478000,197644,0.006224332,-0.21660852,0.42699766,0
10988000,10984000,197644,0.013012715,-0.21967825,0.43167144,0
11496000,11490000,197644,0.01228371,-0.2139475,0.42473897,0
12000000,11996000,197644,0.009139955,-0.21732634,0.4309368,0
12484000,12480000,197644,0.009285686,-0.21680766,0.42704323,0
12992000,12986000,197644,0.00805596,-0.21928892,0.43525052,0
13476000,13470000,197644,0.010306628,-0.20996803,0.43105063,0
13992000,13986000,197644,0.0072653266,-0.21492454,0.42855686,0
14488000,14482000,197644,0.008575739,-0.21907428,0.4263774,0
14992000,14988000,197644,0.008046126,-0.21796235,0.4285208,0
15500000,15494000,197644,0.010187037,-0.21671113,0.4294669,0
15984000,15978000,197644,0.00964681,-0.2201812,0.42970324,0
16488000,16484000,197644,0.009783862,-0.21537104,0.4326024,0
16996000,16990000,197644,0.011371069,-0.2176198,0.43108466,0
17500000,17494000,197644,0.006822981,-0.21595612,0.42586088,0
17984000,17980000,197644,0.010525683,-0.21733743,0.42715853,0
18492000,18486000,197644,0.009201972,-0.2157959,0.42908263,0
18996000,18992000,197644,0.014317619,-0.21370895,0.4301858,0
19492000,19486000,197644,0.0017578399,-0.18862627,0.4421295,0
19988000,19982000,197644,0.007537379,-0.20702884,0.43646598,0
20492000,20488000,197644,0.013266716,-0.20732614,0.43201134,0
21000000,20994000,197644,0.011198915,-0.21312627,0.42782953,0
21484000,21478000,197644,0.011982091,-0.21429747,0.4306984,0
21988000,21984000,197644,0.013917401,-0.21088514,0.4294591,0
22496000,22490000,197644,0.010804592,-0.20990503,0.43566918,0
22992000,22986000,197644,0.01115274,-0.21283233,0.43294522,0
23496000,23490000,197644,0.0115917865,-0.21207404,0.42971286,0
23980000,23974000,197644,0.010317459,-0.20773003,0.4297756,0
24488000,24482000,197644,0.008222289,-0.21198863,0.42096937,0
24992000,24986000,197644,0.012259118,-0.2154668,0.43495178,0
25488000,25482000,197644,0.015648928,-0.21707553,0.42664665,0
25992000,25988000,197644,0.014682096,-0.21747233,0.4278267,0
26500000,26494000,197644,0.010885015,-0.2181881,0.4283359,0
26996000,26990000,197644,0.012052609,-0.21282369,0.42886353,0
27500000,27494000,197644,0.011394302,-0.21363768,0.42984983,0
27984000,27978000,197644,0.011977449,-0.21465926,0.43032986,0
28492000,28486000,197644,0.009347854,-0.21651956,0.4277128,0
28996000,28990000,197644,0.008991244,-0.21839511,0.43480122,0
29480000,29474000,197644,0.0121766385,-0.21264854,0.43100762,0
29996000,29992000,197644,0.0152867045,-0.21590553,0.42754525,0
30480000,30476000,197644,0.014155544,-0.21328212,0.43224362,0
30988000,30982000,197644,0.011731755,-0.21337406,0.42923754,0
31492000,31488000,197644,0.016915366,-0.21846202,0.4326571,0
32000000,31994000,197644,0.012448942,-0.21925998,0.43269402,0
32484000,32478000,197644,0.010243668,-0.21392053,0.4311781,0
32988000,32984000,197644,0.01792397,-0.21207649,0.4304021,0
33484000,33478000,197644,0.012610665,-0.21158257,0.4303835,0
33980000,33974000,197644,0.014630863,-0.2175321,0.42649066,0
34496000,34485333,197644,0.009583022,-0.21282154,0.4366507,0
34980000,34974000,197644,0.016325496,-0.21500048,0.42820555,0
35488000,35482000,197644,0.01462491,-0.21811932,0.42814797,0
35992000,35986000,197644,0.012021409,-0.20972186,0.4326033,0
36500000,36494000,197644,0.014651082,-0.21420611,0.42859685,0
36984000,36978000,197644,0.011181919,-0.21421683,0.43348336,0
