timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.2220851,1.2220851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25696418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.0830326,0.0830326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223694,0.0,0.0,nan,0.0,0.0,0.010510693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.038495433,0.038495403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927714,0.0,0.0,nan,0.0,0.0,0.010380157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.038953487,0.03895339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.860003,0.0,0.0,nan,0.0,0.0,0.010268117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.03195518,0.031955127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.877655,0.0,0.0,nan,0.0,0.0,0.010203372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.029540665,0.029540628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936385,0.0,0.0,nan,0.0,0.0,0.010163203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.02778272,0.027782708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988339,0.0,0.0,nan,0.0,0.0,0.0101362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.023867274,0.023867268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0287,0.0,0.0,nan,0.0,0.0,0.09476616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.020779517,0.020779539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039517,0.0,0.0,nan,0.0,0.0,0.09215681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
