timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620428,0,955.95966,11.827667
1996000,1996000,6620428,0,955.94995,11.827667
2984000,2984000,6620428,0,955.9499,11.827667
3992000,3992000,6620428,0,955.963,11.827667
5000000,5000000,6620428,0,955.93915,11.827667
5984000,5984000,6620428,0,955.94336,11.827667
6992000,6992000,6620428,0,955.9409,11.827667
8000000,8000000,6620428,0,955.9466,11.827667
8988000,8988000,6620428,0,955.9393,11.827667
9996000,9996000,6620428,0,955.9398,11.827667
10984000,10984000,6620428,0,955.9371,11.827667
11992000,11992000,6620428,0,955.9414,11.827667
13000000,13000000,6620428,0,955.9581,11.827667
13988000,13988000,6620428,0,955.9581,11.827667
14996000,14996000,6620428,0,955.9198,11.827667
15980000,15980000,6620428,0,955.9554,11.827667
16988000,16988000,6620428,0,955.93756,11.827667
17996000,17996000,6620428,0,955.9399,11.827667
18984000,18984000,6620428,0,955.9487,11.827667
19992000,19992000,6620428,0,955.94214,11.827667
21000000,21000000,6620428,0,955.9434,11.827576
21988000,21988000,6620428,0,955.95526,11.827393
22996000,22996000,6620428,0,955.9347,11.827148
23984000,23984000,6620428,0,955.9351,11.826935
24992000,24992000,6620428,0,955.9265,11.826691
25976000,25976000,6620428,0,955.93066,11.826447
26984000,26984000,6620428,0,955.9349,11.826233
27992000,27992000,6620428,0,955.92395,11.82605
29000000,29000000,6620428,0,955.9177,11.825806
29988000,29988000,6620428,0,955.9082,11.825531
30996000,30996000,6620428,0,955.90594,11.825195
31984000,31984000,6620428,0,955.90045,11.82486
32992000,32992000,6620428,0,955.9028,11.824493
34000000,34000000,6620428,0,955.8774,11.824127
34988000,34988000,6620428,0,955.90094,11.8237
35996000,35996000,6620428,0,955.87396,11.823273
36980000,36980000,6620428,0,955.8496,11.822815
37988000,37988000,6620428,0,955.86554,11.822327
38996000,38996000,6620428,0,955.8575,11.821838
39984000,39984000,6620428,0,955.8301,11.821381
40992000,40992000,6620428,0,955.8257,11.820862
42000000,42000000,6620428,0,955.8152,11.820282
42988000,42988000,6620428,0,955.79535,11.819672
43996000,43996000,6620428,0,955.78766,11.819031
44984000,44984000,6620428,0,955.7807,11.81839
45992000,45992000,6620428,0,955.7786,11.817749
46996000,46996000,6620428,0,955.7556,11.817139
47984000,47984000,6620428,0,955.749,11.816559
48992000,48992000,6620428,0,955.7595,11.815979
50000000,50000000,6620428,0,955.7206,11.815369
50988000,50988000,6620428,0,955.72644,11.814819
51996000,51996000,6620428,0,955.7216,11.814423
52984000,52984000,6620428,0,955.70953,11.814362
53992000,53992000,6620428,0,955.7214,11.814301
55000000,55000000,6620428,0,955.7034,11.814209
55988000,55988000,6620428,0,955.71124,11.814148
56996000,56996000,6620428,0,955.6974,11.813995
57980000,57980000,6620428,0,955.7037,11.813873
58988000,58988000,6620428,0,955.6926,11.813751
59996000,59996000,6620428,0,955.6959,11.81366
60984000,60984000,6620428,0,955.69763,11.813721
61992000,61992000,6620428,0,955.7282,11.814484
63000000,63000000,6620428,0,955.7267,11.8159485
63988000,63988000,6620428,0,955.78687,11.817902
64996000,64996000,6620428,0,955.8302,11.820435
65984000,65984000,6620428,0,955.86865,11.823608
66992000,66992000,6620428,0,955.9286,11.827667
68000000,68000000,6620428,0,955.9402,11.827545
68984000,68984000,6620428,0,955.9264,11.827179
69992000,69992000,6620428,0,955.9418,11.82663
71000000,71000000,6620428,0,955.91907,11.825989
71988000,71988000,6620428,0,955.9067,11.825317
72996000,72996000,6620428,0,955.87585,11.8246155
73984000,73984000,6620428,0,955.8848,11.823914
74992000,74992000,6620428,0,955.86835,11.823181
76000000,76000000,6620428,0,955.8524,11.822693
76988000,76988000,6620428,0,955.9517,11.827667
77996000,77996000,6620428,0,955.9471,11.827606
78980000,78980000,6620428,0,955.941,11.827362
79988000,79988000,6620428,0,955.92633,11.827118
80996000,80996000,6620428,0,955.9516,11.827667
81984000,81984000,6620428,0,955.9439,11.827606
82992000,82992000,6620428,0,955.93787,11.827637
84000000,84000000,6620428,0,955.9306,11.827667
