timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
636000,636000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,-0.00045964395,-0.00014442138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07043457,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.00037018096,0.00019248978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017791748,0.0,0.0,nan,0.0,0.0,5.7935715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.0007821359,6.827964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03652954,0.0,0.0,nan,0.0,0.0,-9.012222e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,-0.0003250324,0.0003738004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01739502,0.0,0.0,nan,0.0,0.0,-0.00030601025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,-0.0010813114,0.00080849876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019866943,0.0,0.0,nan,0.0,0.0,-0.00028669834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,-0.00038236493,0.001105819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10455322,0.0,0.0,nan,0.0,0.0,-0.00010251999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,-9.276206e-05,0.0009366377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018493652,0.0,0.0,nan,0.0,0.0,0.000103116035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.00045123775,0.0008005027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097351074,0.0,0.0,nan,0.0,0.0,0.030695677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.0038062022,-0.00032192323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03677368,0.0,0.0,nan,0.0,0.0,-0.0009225607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.011413086,-0.0018785227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08816528,0.0,0.0,nan,0.0,0.0,0.0076243877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012207031,0.0,0.0,nan,0.0,0.0,-0.001437068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.010659359,-0.0060978443,-0.023319053,0.0017474405,0.0066858237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040222168,0.0,0.0,nan,0.0,0.0,0.0063072443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.015986504,-0.021231726,0.0011902065,-0.0018414134,-0.0023069791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07128906,0.0,0.0,nan,0.0,0.0,-0.0004734993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.015163069,-0.024232056,0.0076827016,0.0108872615,-0.012319397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032043457,0.0,0.0,nan,0.0,0.0,-0.011238694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,-0.034982268,-0.025031418,0.019245861,-0.0064395317,-0.011979789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023925781,0.0,0.0,nan,0.0,0.0,0.0023559332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,-0.05294286,-0.02158688,0.02624016,0.0022151824,-0.0022541564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037841797,0.0,0.0,nan,0.0,0.0,-0.015970826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,-0.0397031,-0.012964136,0.029672196,0.0010015891,-0.0040774406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011169434,0.0,0.0,nan,0.0,0.0,-0.0062354803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,-0.004125319,-0.011827892,0.024857273,0.005306603,0.0035199658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017608643,0.0,0.0,nan,0.0,0.0,-0.0038022995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000000,10000000,0.04678735,-0.010981276,0.050917827,0.012532669,-0.008981645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02142334,0.0,0.0,nan,0.0,0.0,-0.0032331944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500000,10500000,0.054234017,-0.009828275,0.05745914,0.02369136,-0.0073901853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024414062,0.0,0.0,nan,0.0,0.0,-0.015353799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
