timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
192000,0,0.7071232,-0.00019244294,0.0003235549,0.7070967,0.0,0.0,0.0,0.0,0
196000,0,0.7071232,-0.00019225404,0.00032324734,0.7070967,0.0,0.0,0.0,0.0,0
204000,0,0.7071232,-0.00019187621,0.00032263217,0.7070967,0.0,0.0,0.0,0.0,0
212000,0,0.7071232,-0.0001914984,0.00032201697,0.7070967,0.0,0.0,0.0,0.0,0
224000,0,0.7071232,-0.00019093169,0.00032109424,0.7070967,0.0,0.0,0.0,0.0,0
232000,0,0.7071232,-0.00019055388,0.00032047904,0.7070967,0.0,0.0,0.0,0.0,0
244000,0,0.7071232,-0.00018998717,0.0003195563,0.7070967,0.0,0.0,0.0,0.0,0
252000,0,0.7071232,-0.00018960936,0.0003189411,0.7070967,0.0,0.0,0.0,0.0,0
264000,0,0.7071232,-0.00018904265,0.00031801837,0.7070967,0.0,0.0,0.0,0.0,0
272000,0,0.7071232,-0.00018866485,0.00031740317,0.7070967,0.0,0.0,0.0,0.0,0
284000,0,0.7071232,-0.00018809816,0.00031648044,0.7070967,0.0,0.0,0.0,0.0,0
292000,0,0.7071232,-0.00018772036,0.00031586524,0.7070967,0.0,0.0,0.0,0.0,0
304000,0,0.7071232,-0.00018715367,0.00031494247,0.7070967,0.0,0.0,0.0,0.0,0
312000,0,0.7071232,-0.00018677587,0.0003143273,0.7070967,0.0,0.0,0.0,0.0,0
324000,0,0.7071232,-0.00018620919,0.00031340454,0.7070967,0.0,0.0,0.0,0.0,0
332000,0,0.7071232,-0.00018583139,0.00031278937,0.7070967,0.0,0.0,0.0,0.0,0
344000,0,0.7071232,-0.00018526473,0.0003118666,0.7070967,0.0,0.0,0.0,0.0,0
352000,0,0.7071232,-0.00018488693,0.00031125144,0.7070967,0.0,0.0,0.0,0.0,0
364000,0,0.7071232,-0.00018432026,0.00031032867,0.7070967,0.0,0.0,0.0,0.0,0
372000,0,0.7071232,-0.00018394248,0.0003097135,0.7070967,0.0,0.0,0.0,0.0,0
380000,0,0.7071232,-0.0001835647,0.00030909834,0.7070967,0.0,0.0,0.0,0.0,0
392000,0,0.7071232,-0.00018299805,0.00030817557,0.7070967,0.0,0.0,0.0,0.0,0
404000,0,0.7071232,-0.00018243138,0.0003072528,0.7070967,0.0,0.0,0.0,0.0,0
412000,0,0.7071232,-0.00018205361,0.00030663764,0.7070967,0.0,0.0,0.0,0.0,0
420000,0,0.7071232,-0.00018167584,0.00030602247,0.7070967,0.0,0.0,0.0,0.0,0
428000,0,0.7071232,-0.00018129808,0.0003054073,0.7070967,0.0,0.0,0.0,0.0,0
444000,0,0.7071232,-0.00018054254,0.00030417694,0.7070967,0.0,0.0,0.0,0.0,0
448000,0,0.7071232,-0.00018035366,0.00030386934,0.7070967,0.0,0.0,0.0,0.0,0
464000,0,0.7071232,-0.00017959814,0.000302639,0.7070967,0.0,0.0,0.0,0.0,0
472000,0,0.7071232,-0.00017922038,0.00030202384,0.7070967,0.0,0.0,0.0,0.0,0
480000,0,0.7071232,-0.00017884263,0.00030140867,0.7070967,0.0,0.0,0.0,0.0,0
488000,0,0.7071232,-0.00017846488,0.00030079347,0.7070967,0.0,0.0,0.0,0.0,0
504000,0,0.7071232,-0.00017770937,0.00029956314,0.7070967,0.0,0.0,0.0,0.0,0
512000,0,0.7071232,-0.00017733162,0.00029894797,0.7070967,0.0,0.0,0.0,0.0,0
524000,0,0.7071232,-0.000176765,0.0002980252,0.7070967,0.0,0.0,0.0,0.0,0
528000,0,0.7071232,-0.00017657613,0.0002977176,0.7070967,0.0,0.0,0.0,0.0,0
544000,0,0.7071232,-0.00017582063,0.00029648727,0.7070967,0.0,0.0,0.0,0.0,0
548000,0,0.7071232,-0.00017563177,0.00029617967,0.7070967,0.0,0.0,0.0,0.0,0
564000,0,0.7071232,-0.00017487629,0.0002949493,0.7070967,0.0,0.0,0.0,0.0,0
572000,0,0.7071232,-0.00017449855,0.00029433414,0.7070967,0.0,0.0,0.0,0.0,0
584000,0,0.7071232,-0.00017393194,0.00029341137,0.7070967,0.0,0.0,0.0,0.0,0
592000,0,0.7071232,-0.00017355422,0.0002927962,0.7070967,0.0,0.0,0.0,0.0,0
604000,0,0.7071232,-0.00017298762,0.00029187344,0.7070967,0.0,0.0,0.0,0.0,0
612000,0,0.7071232,-0.00017260989,0.00029125827,0.7070967,0.0,0.0,0.0,0.0,0
624000,0,0.7071232,-0.0001720433,0.0002903355,0.7070967,0.0,0.0,0.0,0.0,0
632000,0,0.7071232,-0.00017166558,0.00028972034,0.7070967,0.0,0.0,0.0,0.0,0
644000,0,0.7071232,-0.00017109899,0.00028879757,0.7070967,0.0,0.0,0.0,0.0,0
652000,0,0.7071232,-0.00017072128,0.0002881824,0.7070967,0.0,0.0,0.0,0.0,0
660000,0,0.7071232,-0.00017034356,0.0002875672,0.7070967,0.0,0.0,0.0,0.0,0
672000,0,0.7071232,-0.00016977699,0.00028664444,0.7070967,0.0,0.0,0.0,0.0,0
684000,0,0.7071232,-0.00016921041,0.0002857217,0.7070967,0.0,0.0,0.0,0.0,0
692000,0,0.7071232,-0.0001688327,0.0002851065,0.7070967,0.0,0.0,0.0,0.0,0
700000,0,0.7071232,-0.000168455,0.00028449134,0.7070967,0.0,0.0,0.0,0.0,0
