timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
5600000,5600000,47.39774170809055,8.545593970650245,487.99927,488.03903,-0.0,1.4142135,1.3207473,487.9076,2,0,1,0
5612000,5612000,47.397741712370745,8.545593970884187,487.99963,488.0394,-0.0,1.4142162,1.320749,487.9076,2,0,1,0
6600000,6600000,47.39774179237891,8.545593906683184,488.0186,488.05728,-0.0,1.23486,1.1876874,487.92447,2,0,1,0
7600000,7600000,47.39774181652572,8.545593782265703,488.0302,488.06607,-0.0,1.1501584,1.1433638,487.9321,2,0,1,0
8600000,8600000,47.39774193423026,8.54559386208921,488.02606,488.06027,-0.0,1.1402127,1.1341172,487.92947,2,0,1,0
9600000,9600000,47.39774196623929,8.545593908951798,488.0296,488.06107,-0.0,1.1151788,1.1207014,487.93784,2,0,1,0
10600000,10600000,47.39774198040227,8.545593922990593,488.02765,488.05768,-0.0,1.121027,1.1211147,487.9328,2,0,1,0
11600000,11600000,47.39774196173244,8.545593870203055,488.01895,488.04752,-0.0,1.106388,1.1140853,487.93338,2,0,1,0
12600000,12600000,47.39774194233822,8.545594053909545,488.0121,488.04016,-0.0,1.1157287,1.1164135,487.9192,2,0,1,0
13600000,13600000,47.39774189900391,8.545594068808855,488.00342,488.03238,-0.0,1.1037936,1.1112324,487.92438,2,0,1,0
14600000,14600000,47.39774193107605,8.54559392205301,488.0026,488.0323,-0.0,1.11409,1.1133155,487.91315,2,0,1,0
15600000,15600000,47.397741922051736,8.545593871945902,487.9776,488.00983,-0.0,1.103013,1.1108963,487.90155,2,0,1,0
16600000,16600000,47.39774191233559,8.545593794769397,487.96637,488.00165,-0.0,1.1134604,1.1124659,487.87018,2,0,1,0
17600000,17600000,47.397741929093584,8.545593730013497,487.95694,487.99747,-0.0,1.102884,1.1083878,487.85843,2,0,1,0
18600000,18600000,47.3977419302659,8.545593845502477,487.9429,487.9876,-0.0,1.1133568,1.1094165,487.84323,2,0,1,0
19600000,19600000,47.39774194597945,8.545595520829828,488.12808,488.17642,-0.0,1.1026216,1.105756,487.8404,2,0,1,0
20600000,20600000,47.39774201817281,8.545595338201794,488.69,488.7374,-0.0,1.1132791,1.1064426,487.8404,2,0,1,0
21600000,21600000,47.397742028813376,8.545592950396431,489.18784,489.23688,-0.0,1.1027533,1.1032096,nan,2,0,0,0
22600000,22600000,47.397741875295715,8.545591637669762,489.54535,489.59763,-0.0,1.1126777,1.1038662,nan,2,0,0,0
23600000,23600000,47.397741623685,8.545591712812062,489.97525,490.0321,-0.0,1.1026522,1.1028098,nan,2,0,0,0
24600000,24600000,47.397741410583855,8.545591946078307,490.2572,490.3186,-0.0,1.1121149,1.1037118,nan,2,0,0,0
25600000,25600000,47.39774131723087,8.545592467773863,490.2665,490.3371,-0.0,1.1021985,1.1012932,nan,2,0,0,0
26600000,26600000,47.39774159070944,8.545592814052666,490.2247,490.30014,-0.0,1.1124384,1.1024624,nan,2,0,0,0
27600000,27600000,47.39774200015815,8.545593035410382,490.1721,490.25113,-0.0,1.103741,1.1004484,nan,2,0,0,0
28600000,28600000,47.39774224484722,8.545592852760564,489.74393,489.83017,-0.0,1.0977241,1.0987905,nan,2,0,0,0
29600000,29600000,47.39774224022249,8.545592595269179,489.09265,489.1837,-0.0,1.1081711,1.1004059,nan,2,0,0,0
30600000,30600000,47.39774223870725,8.545592491920193,488.39426,488.49222,-0.0,1.1001203,1.0987831,nan,2,0,0,0
31600000,31600000,47.39774244258793,8.545591368217673,487.93658,488.038,-0.0,1.0945956,1.0990013,nan,2,0,0,0
32600000,32600000,47.39774253356267,8.545591488461332,487.9096,488.01263,-0.0,1.1061221,1.099782,nan,2,0,0,0
33600000,33600000,47.39774259250918,8.545591916134548,487.88522,487.99313,-0.0,1.0990254,1.0971276,487.80975,2,0,1,0
34600000,34600000,47.39774267379832,8.545592053722682,487.86716,487.97974,-0.0,1.1107318,1.0966637,487.77924,2,0,1,0
35600000,35600000,47.39774268129621,8.545592077122773,487.85468,487.975,-0.0,1.1014382,1.094387,487.77496,2,0,1,0
