timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
196000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3196000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5796000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6596000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
9996000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13796000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,-0.00015553273,-0.0003521019,-0.00011964389,0.0
16600000,-0.0010503087,-0.0021913955,-0.0007067471,0.0
16800000,-0.0018632993,-0.0043261284,-0.0012495337,0.0
17000000,-0.0024458538,-0.0065421355,-0.0018138131,0.0
17200000,-0.0031610024,-0.009184726,-0.002395769,0.0
17400000,-0.0036597603,-0.011997021,-0.0030075528,0.0
17600000,-0.004040324,-0.013798951,-0.0035958337,0.0
17800000,-0.0043634768,-0.01523703,-0.004176189,0.0
18000000,-0.0047836653,-0.016600609,-0.004768929,0.0
18200000,-0.0050989864,-0.017149283,-0.0053788316,0.0
18400000,-0.005621174,-0.01756667,-0.005980843,0.0
18600000,-0.0059444075,-0.018380731,-0.0065537696,0.0
18800000,-0.0059287827,-0.014484773,-0.0071149883,0.0
19000000,-0.003780471,0.0060831127,-0.007394485,0.0
19200000,-0.0025041357,0.037552368,-0.007152426,0.0
19400000,-0.002179418,0.056744125,-0.0063547087,0.0
19600000,-0.0017379638,0.05683663,-0.005376225,0.0
19800000,-0.0012913548,0.053308774,-0.004539025,0.0
20000000,-0.0010095115,0.06031285,-0.0038712001,0.0
20200000,-0.000779343,0.073658556,-0.0033792835,0.0
20400000,-0.00057419477,0.081262425,-0.0030095973,0.0
20600000,-0.0004878126,0.079533525,-0.0027463047,0.0
20800000,-0.00029153118,0.076246925,-0.0025429942,0.0
21000000,-0.00025855936,0.078697026,-0.002379945,0.0
21200000,-0.00020973083,0.08474954,-0.0021704303,0.0
21400000,-0.00013047337,0.08794647,-0.0020084642,0.0
21600000,2.9654133e-05,0.08659793,-0.0018660685,0.0
21800000,6.228957e-05,0.0845898,-0.0016859585,0.0
22000000,5.4717726e-05,0.0852681,-0.0015312816,0.0
22200000,0.00012834689,0.08770262,-0.0013856718,0.0
22400000,0.00012765765,0.088911176,-0.0012421357,0.0
22600000,0.00019039262,0.0878244,-0.0011757496,0.0
22800000,0.0002641199,0.08619344,-0.0010293229,0.0
23000000,0.00026511855,0.086178154,-0.00086440396,0.0
23196000,0.00034981847,0.08896067,-0.0007692427,0.0
23400000,0.00038088264,0.090249665,-0.0007215386,0.0
23600000,0.00032787843,0.08958486,-0.0006663504,0.0
23800000,0.00031988058,0.08649864,-0.0006591993,0.0
24000000,0.0004684265,0.084242,-0.00064688304,0.0
24200000,0.00035050063,0.084901124,-0.0006300157,0.0
24400000,0.00040201755,0.086709335,-0.00055923994,0.0
24596000,0.00020529842,0.08719003,-0.0004482282,0.0
24796000,0.00041704814,0.08608685,-0.00037903676,0.0
25000000,0.00032957635,0.085071035,-0.00034466098,0.0
25200000,0.00033884723,0.08548715,-0.0003595101,0.0
25400000,0.00026053344,0.08636144,-0.00036346028,0.0
25600000,0.00029443853,0.08655176,-0.00032139235,0.0
25800000,0.0002526079,0.08603117,-0.00026892073,0.0
26000000,0.000156155,0.08563321,-0.00021306201,0.0
26200000,3.3503096e-05,0.085727364,-0.00015528267,0.0
26400000,-1.1333845e-05,0.08628414,-9.2772396e-05,0.0
26600000,1.989967e-05,0.08672296,-8.4711246e-05,0.0
26800000,-5.044183e-05,0.086742274,-7.85667e-05,0.0
27000000,-0.00014735144,0.08624467,-5.7017307e-05,0.0
27200000,-7.0289265e-05,0.08619102,-5.460788e-05,0.0
27400000,3.5287438e-05,0.08671485,-8.199146e-05,0.0
27600000,8.0114125e-07,0.08702025,-8.892198e-05,0.0
27800000,-0.00018080932,0.08893523,-0.00012979534,0.0
28000000,-8.163643e-05,0.08633826,-2.293931e-06,0.0
28200000,-0.0002734138,0.079593085,4.190046e-05,0.0
28400000,-8.164405e-06,0.07873119,0.00011069832,0.0
28600000,-8.9130364e-05,0.08541947,0.000116620016,0.0
28800000,-3.9288093e-06,0.09105807,0.00010944779,0.0
29000000,1.8553514e-05,0.08892365,8.112146e-05,0.0
29200000,0.00015604212,0.08391707,7.382526e-05,0.0
29400000,3.1428623e-05,0.08346986,6.002899e-05,0.0
29600000,6.680194e-05,0.08752775,3.9896815e-05,0.0
29800000,5.6926703e-05,0.09038226,3.3827157e-05,0.0
30000000,0.000107836815,0.08898336,5.756872e-06,0.0
30200000,3.004767e-05,0.0862562,1.4068287e-05,0.0
30400000,0.00016005784,0.08591477,1.16935735e-05,0.0
30600000,1.2689058e-05,0.087889,1.770841e-05,0.0
30800000,0.00018380524,0.08943395,2.7061567e-05,0.0
31000000,-9.884199e-07,0.08875053,3.1311803e-05,0.0
31200000,0.0001569239,0.08715477,4.045772e-05,0.0
31400000,-0.00045115585,0.07704978,0.00014898846,0.0
31600000,0.0008195252,0.0595205,0.00013612023,0.0
31800000,0.0017396973,0.049179085,0.00020950366,0.0
31996000,0.0024965405,0.04045418,0.0002649658,0.0
32200000,0.0023075906,0.03921037,0.0002553539,0.0
32400000,0.002250853,0.038820345,0.00025780097,0.0
32600000,0.002250853,0.038820345,0.00025780097,0.0
32800000,0.002250853,0.038820345,0.00025780097,0.0
33000000,0.002250853,0.038820345,0.00025780097,0.0
33200000,0.002250853,0.038820345,0.00025780097,0.0
33396000,0.002250853,0.038820345,0.00025780097,0.0
33596000,0.002250853,0.038820345,0.00025780097,0.0
33800000,0.002250853,0.038820345,0.00025780097,0.0
34000000,0.002250853,0.038820345,0.00025780097,0.0
34200000,0.002250853,0.038820345,0.00025780097,0.0
34400000,0.002250853,0.038820345,0.00025780097,0.0
34600000,0.002250853,0.038820345,0.00025780097,0.0
34800000,0.0,0.0,0.0,0.0
35000000,0.0,0.0,0.0,0.0
35200000,0.0,0.0,0.0,0.0
35400000,0.0,0.0,0.0,0.0
35600000,0.0,0.0,0.0,0.0
