timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
4796000,1660692936442635,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.188891,0,nan,nan,3,0,1,10,0
5196000,1660692936842635,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5883234,0,nan,nan,3,0,1,10,0
5596000,1660692937242635,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.99256873,0,nan,nan,3,0,1,10,0
5796000,1660692937442635,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.2171925,0,nan,nan,3,0,1,10,0
6196000,1660692937842635,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.219407,0,nan,nan,3,0,1,10,0
6596000,1660692938242635,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4290755,0,nan,nan,3,0,1,10,0
6996000,1660692938643635,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9619246,0,nan,nan,3,0,1,10,0
7396000,1660692939043635,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.2980475,0,nan,nan,3,0,1,10,0
7796000,1660692939443635,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.88717,0,nan,nan,3,0,1,10,0
8196000,1660692939843635,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.1764991,0,nan,nan,3,0,1,10,0
8596000,1660692940242635,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.711617,0,nan,nan,3,0,1,10,0
8996000,1660692940643635,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.0597639,0,nan,nan,3,0,1,10,0
9396000,1660692941042635,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,6.1716585,0,nan,nan,3,0,1,10,0
9796000,1660692941442635,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.8092818,0,nan,nan,3,0,1,10,0
10196000,1660692941843635,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.862313,0,nan,nan,3,0,1,10,0
10596000,1660692942242635,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.2787755,0,nan,nan,3,0,1,10,0
10996000,1660692942643635,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.1885692,0,nan,nan,3,0,1,10,0
11396000,1660692943042635,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4304718,0,nan,nan,3,0,1,10,0
11796000,1660692943442635,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.410171,0,nan,nan,3,0,1,10,0
12196000,1660692943843635,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.187917,0,nan,nan,3,0,1,10,0
12596000,1660692944242635,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.1344366,0,nan,nan,3,0,1,10,0
12996000,1660692944643635,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6558947,0,nan,nan,3,0,1,10,0
13396000,1660692945042635,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8418459,0,nan,nan,3,0,1,10,0
13796000,1660692945442635,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.9052013,0,nan,nan,3,0,1,10,0
14196000,1660692945843635,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.9116591,0,nan,nan,3,0,1,10,0
14596000,1660692946242635,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.3806563,0,nan,nan,3,0,1,10,0
14996000,1660692946641635,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.2802725,0,nan,nan,3,0,1,10,0
15196000,1660692946843635,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.6585864,0,nan,nan,3,0,1,10,0
15596000,1660692947242635,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.4549527,0,nan,nan,3,0,1,10,0
15996000,1660692947642635,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.1110494,0,nan,nan,3,0,1,10,0
16396000,1660692948043635,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9627973,0,nan,nan,3,0,1,10,0
16796000,1660692948442635,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.6629497,0,nan,nan,3,0,1,10,0
17196000,1660692948843635,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7425094,0,nan,nan,3,0,1,10,0
17596000,1660692949243635,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1053905,0,nan,nan,3,0,1,10,0
17996000,1660692949642635,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.406258,0,nan,nan,3,0,1,10,0
18396000,1660692950042635,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.587524,0,nan,nan,3,0,1,10,0
18796000,1660692950442635,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.570393,0,nan,nan,3,0,1,10,0
19196000,1660692950843635,473977419,85455941,488080,488080,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.02,0.11,-0.17,1.3634511,0,nan,nan,3,0,1,10,0
19596000,1660692951243635,473977421,85455955,488163,488163,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.04,0.31,-0.34,1.4252357,0,nan,nan,3,0,1,10,0
19996000,1660692951642635,473977422,85455965,488364,488364,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.01,-0.59,0.38885933,0,nan,nan,3,0,1,10,0
20396000,1660692952042635,473977423,85455961,488622,488622,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.01,-0.099999994,-0.66999996,4.8354344,0,nan,nan,3,0,1,10,0
20796000,1660692952442635,473977423,85455954,488880,488880,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.0,-0.17999999,-0.61,4.667883,0,nan,nan,3,0,1,10,0
21196000,1660692952843635,473977422,85455941,489109,489109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.04,-0.26999998,-0.51,4.55147,0,nan,nan,3,0,1,10,0
21596000,1660692953243635,473977420,85455928,489312,489312,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.049999997,-0.19,-0.45,4.462283,0,nan,nan,3,0,1,10,0
21996000,1660692953642635,473977418,85455919,489485,489485,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.049999997,-0.16,-0.39999998,4.4172535,0,nan,nan,3,0,1,10,0
22396000,1660692954042635,473977417,85455911,489634,489634,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.04,-0.099999994,-0.32999998,4.291939,0,nan,nan,3,0,1,10,0
22796000,1660692954442635,473977415,85455908,489760,489760,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.02,-0.28,3.7939966,0,nan,nan,3,0,1,10,0
23196000,1660692954843635,473977414,85455907,489868,489868,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,-0.31,3.6829937,0,nan,nan,3,0,1,10,0
23596000,1660692955243635,473977414,85455908,490072,490072,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.03,-0.65999997,1.7147859,0,nan,nan,3,0,1,10,0
23996000,1660692955642635,473977414,85455910,490298,490298,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,0.03,-0.42999998,1.9151497,0,nan,nan,3,0,1,10,0
24396000,1660692956042635,473977413,85455912,490417,490417,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.02,-0.17999999,2.4139647,0,nan,nan,3,0,1,10,0
24796000,1660692956442635,473977412,85455914,490466,490466,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,0.049999997,-0.049999997,1.7114698,0,nan,nan,3,0,1,10,0
25196000,1660692956843635,473977412,85455918,490477,490477,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.01,0.06,-0.02,1.3744467,0,nan,nan,3,0,1,10,0
25596000,1660692957243635,473977413,85455920,490467,490467,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.03,0.04,0.049999997,0.9395107,0,nan,nan,3,0,1,10,0
25996000,1660692957642635,473977414,85455923,490441,490441,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.01,0.07,0.08,1.3386675,0,nan,nan,3,0,1,10,0
26396000,1660692958042635,473977415,85455926,490412,490412,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.03,0.08,0.69743353,0,nan,nan,3,0,1,10,0
26796000,1660692958442635,473977417,85455927,490381,490381,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.049999997,0.02,0.08,0.38362336,0,nan,nan,3,0,1,10,0
27196000,1660692958843635,473977418,85455930,490403,490403,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.04,0.16,-0.089999996,1.3252285,0,nan,nan,3,0,1,10,0
27596000,1660692959243635,473977420,85455949,490408,490408,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.04,0.41,-0.06,1.4657274,0,nan,nan,3,0,1,10,0
27996000,1660692959642635,473977421,85455963,490443,490443,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.02,0.16,-0.07,1.3899802,0,nan,nan,3,0,1,10,0
28396000,1660692960042635,473977422,85455981,490419,490419,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,0.03,0.55,0.26999998,1.5076153,0,nan,nan,3,0,1,10,0
28796000,1660692960441635,473977424,85456011,490373,490373,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.02,0.38,-0.08,1.510757,0,nan,nan,3,0,1,10,0
28996000,1660692960642635,473977424,85456019,490391,490391,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.03,0.32999998,-0.08,1.4643313,0,nan,nan,3,0,1,10,0
29396000,1660692961042635,473977425,85456044,490421,490421,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.02,0.48,-0.089999996,1.5130259,0,nan,nan,3,0,1,10,0
29796000,1660692961442635,473977427,85456065,490435,490435,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.02,0.34,-0.049999997,1.4964453,0,nan,nan,3,0,1,10,0
30196000,1660692961843635,473977428,85456085,490449,490449,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.03,0.41,0.07,1.4915583,0,nan,nan,3,0,1,10,0
30596000,1660692962243635,473977429,85456108,490452,490452,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.02,0.38,-0.01,1.5046483,0,nan,nan,3,0,1,10,0
30996000,1660692962642635,473977430,85456127,490468,490468,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.04,0.34,-0.04,1.4355333,0,nan,nan,3,0,1,10,0
31396000,1660692963042635,473977431,85456145,490478,490478,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.03,0.32,-0.04,1.4613642,0,nan,nan,3,0,1,10,0
31796000,1660692963443635,473977432,85456162,490484,490484,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.02,0.29999998,0.0,1.503252,0,nan,nan,3,0,1,10,0
32196000,1660692963843635,473977433,85456177,490485,490485,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.02,0.28,0.049999997,1.4809119,0,nan,nan,3,0,1,10,0
32596000,1660692964242635,473977434,85456192,490484,490484,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.01,0.26999998,0.02,1.5323989,0,nan,nan,3,0,1,10,0
32996000,1660692964643635,473977435,85456206,490489,490489,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.0,0.26,-0.03,1.5535175,0,nan,nan,3,0,1,10,0
33396000,1660692965042635,473977435,85456220,490487,490487,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.0,0.26,0.03,1.5517721,0,nan,nan,3,0,1,10,0
33796000,1660692965443635,473977436,85456234,490480,490480,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.0,0.22,0.0,1.5924383,0,nan,nan,3,0,1,10,0
34196000,1660692965843635,473977436,85456246,490477,490477,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.01,0.26,0.08,1.5269885,0,nan,nan,3,0,1,10,0
34596000,1660692966242635,473977436,85456258,490435,490435,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.01,0.14999999,0.11,1.6369443,0,nan,nan,3,0,1,10,0
34996000,1660692966643635,473977436,85456264,490417,490417,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.02,0.14,0.0,1.3905038,0,nan,nan,3,0,1,10,0
35396000,1660692967042635,473977440,85456273,490415,490415,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.21,0.07,0.01,0.3434808,0,nan,nan,3,0,1,10,0
35796000,1660692967443635,473977452,85456270,490401,490401,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.38,-0.12,-0.01,5.9746113,0,nan,nan,3,0,1,10,0
36196000,1660692967843635,473977465,85456268,490404,490404,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.34,0.06,0.0,0.18884462,0,nan,nan,3,0,1,10,0
36596000,1660692968242635,473977480,85456269,490372,490372,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,0.53,-0.12,0.04,6.050009,0,nan,nan,3,0,1,10,0
36996000,1660692968643635,473977498,85456259,490370,490370,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.42999998,-0.07,0.0,6.1220913,0,nan,nan,3,0,1,10,0
37396000,1660692969042635,473977513,85456262,490371,490371,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.38,0.06,-0.01,0.1649336,0,nan,nan,3,0,1,10,0
37796000,1660692969443635,473977526,85456260,490371,490371,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.35999998,-0.08,0.03,6.045995,0,nan,nan,3,0,1,10,0
38196000,1660692969843635,473977538,85456259,490360,490360,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.35,0.02,0.06,0.077841684,0,nan,nan,3,0,1,10,0
38596000,1660692970242635,473977551,85456259,490347,490347,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.34,-0.06,0.0,6.0995765,0,nan,nan,3,0,1,10,0
38996000,1660692970643635,473977563,85456256,490343,490343,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.31,0.0,0.02,6.2725387,0,nan,nan,3,0,1,10,0
39396000,1660692971042635,473977575,85456257,490338,490338,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.31,0.0,0.02,0.019373154,0,nan,nan,3,0,1,10,0
39796000,1660692971443635,473977587,85456256,490333,490333,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.31,-0.01,0.04,6.2463584,0,nan,nan,3,0,1,10,0
40196000,1660692971843635,473977598,85456256,490326,490326,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.32,0.01,0.0,0.03857178,0,nan,nan,3,0,1,10,0
40596000,1660692972242635,473977609,85456255,490316,490316,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.29999998,-0.02,0.01,6.2081356,0,nan,nan,3,0,1,10,0
40996000,1660692972643635,473977620,85456253,490308,490308,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.31,-0.02,0.02,6.203075,0,nan,nan,3,0,1,10,0
41396000,1660692973042635,473977632,85456252,490298,490298,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.31,-0.02,0.02,6.1889377,0,nan,nan,3,0,1,10,0
41796000,1660692973443635,473977643,85456250,490285,490285,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.31,-0.03,0.02,6.177418,0,nan,nan,3,0,1,10,0
42196000,1660692973843635,473977655,85456248,490270,490270,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.32999998,-0.02,0.04,6.205693,0,nan,nan,3,0,1,10,0
42596000,1660692974242635,473977665,85456247,490241,490241,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.25,-0.07,0.04,6.01423,0,nan,nan,3,0,1,10,0
42996000,1660692974643635,473977676,85456243,490209,490209,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.26,-0.06,0.16,6.0323815,0,nan,nan,3,0,1,10,0
43396000,1660692975042635,473977681,85456233,490181,490181,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.089999996,-0.34,0.06,4.970872,0,nan,nan,3,0,1,10,0
43796000,1660692975443635,473977683,85456214,490152,490152,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.01,-0.32,0.06,4.750437,0,nan,nan,3,0,1,10,0
44196000,1660692975843635,473977683,85456196,490134,490134,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.0,-0.38,0.06,4.7122145,0,nan,nan,3,0,1,10,0
44596000,1660692976242635,473977682,85456173,490114,490114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.03,-0.42999998,0.099999994,4.638911,0,nan,nan,3,0,1,10,0
44996000,1660692976643635,473977679,85456149,490075,490075,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,-0.12,-0.52,0.02,4.4741516,0,nan,nan,3,0,1,10,0
45396000,1660692977042635,473977675,85456118,490065,490065,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,-0.11,-0.52,0.0,4.495445,0,nan,nan,3,0,1,10,0
45796000,1660692977443635,473977672,85456095,490070,490070,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.06,-0.39999998,0.01,4.549026,0,nan,nan,3,0,1,10,0
46196000,1660692977843635,473977669,85456071,490066,490066,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,-0.06,-0.48999998,0.02,4.5753803,0,nan,nan,3,0,1,10,0
46596000,1660692978242635,473977666,85456046,490067,490067,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.049999997,-0.42,0.0,4.5895176,0,nan,nan,3,0,1,10,0
46996000,1660692978643635,473977664,85456026,490067,490067,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.06,-0.39,-0.02,4.538554,0,nan,nan,3,0,1,10,0
47396000,1660692979042635,473977662,85456003,490068,490068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.08,-0.45,-0.02,4.5350633,0,nan,nan,3,0,1,10,0
47796000,1660692979443635,473977659,85455983,490072,490072,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.049999997,-0.34,0.02,4.5485024,0,nan,nan,3,0,1,10,0
48196000,1660692979843635,473977657,85455963,490073,490073,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.11,-0.38,0.03,4.421966,0,nan,nan,3,0,1,10,0
48596000,1660692980242635,473977652,85455944,490075,490075,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.089999996,-0.32999998,0.0,4.4341836,0,nan,nan,3,0,1,10,0
48996000,1660692980643635,473977649,85455926,490079,490079,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.089999996,-0.32,0.0,4.439943,0,nan,nan,3,0,1,10,0
49396000,1660692981042635,473977644,85455910,490083,490083,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.14999999,-0.26,0.0,4.1744785,0,nan,nan,3,0,1,10,0
49796000,1660692981443635,473977639,85455897,490090,490090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.11,-0.26999998,-0.01,4.298397,0,nan,nan,3,0,1,10,0
50196000,1660692981843635,473977636,85455879,490093,490093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.089999996,-0.35,0.0,4.4432592,0,nan,nan,3,0,1,10,0
50596000,1660692982242635,473977633,85455862,490098,490098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.08,-0.26999998,-0.03,4.401371,0,nan,nan,3,0,1,10,0
50996000,1660692982643635,473977630,85455849,490106,490106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.13,-0.24,-0.02,4.2062435,0,nan,nan,3,0,1,10,0
51396000,1660692983042635,473977620,85455838,490110,490110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.32,-0.099999994,0.0,3.4581954,0,nan,nan,3,0,1,10,0
51796000,1660692983443635,473977607,85455836,490109,490109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,-0.51,0.0,0.01,3.1431634,0,nan,nan,3,0,1,10,0
52196000,1660692983843635,473977586,85455838,490104,490104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,-0.56,0.04,0.0,3.053977,0,nan,nan,3,0,1,10,0
52596000,1660692984242635,473977567,85455841,490112,490112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,-0.53,0.04,0.0,3.0602603,0,nan,nan,3,0,1,10,0
52996000,1660692984643635,473977548,85455844,490116,490116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,-0.48,0.049999997,0.0,3.0244808,0,nan,nan,3,0,1,10,0
53396000,1660692985042635,473977530,85455847,490122,490122,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.42999998,0.02,0.0,3.085393,0,nan,nan,3,0,1,10,0
53796000,1660692985443635,473977516,85455847,490126,490126,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.39,0.0,0.0,3.133215,0,nan,nan,3,0,1,10,0
54196000,1660692985843635,473977501,85455848,490136,490136,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.41,0.03,-0.03,3.0637507,0,nan,nan,3,0,1,10,0
54596000,1660692986242635,473977486,85455852,490150,490150,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.42,0.07,-0.02,2.9651399,0,nan,nan,3,0,1,10,0
54996000,1660692986643635,473977471,85455853,490164,490164,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.42,0.02,-0.02,3.0724776,0,nan,nan,3,0,1,10,0
55396000,1660692987042635,473977456,85455859,490177,490177,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.42999998,0.17,-0.03,2.7588418,0,nan,nan,3,0,1,10,0
55796000,1660692987443635,473977440,85455867,490193,490193,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.41,0.049999997,-0.03,3.0162778,0,nan,nan,3,0,1,10,0
56196000,1660692987843635,473977426,85455866,490212,490212,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.39999998,0.0,-0.04,3.1248374,0,nan,nan,3,0,1,10,0
56596000,1660692988242635,473977412,85455869,490231,490231,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.38,0.07,-0.07,2.9567623,0,nan,nan,3,0,1,10,0
56996000,1660692988643635,473977398,85455872,490250,490250,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.35999998,0.01,-0.06,3.090629,0,nan,nan,3,0,1,10,0
