timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1311004,-0.17181835,0.85217136,-10.4116745,11.827728,0,0,0,0,1
1972000,1972000,1311004,-0.0013405102,0.1873152,-9.788854,11.827728,0,0,0,0,1
2972000,2972000,1311004,0.0264275,-0.08536767,-9.602524,11.827728,0,0,0,0,1
3972000,3972000,1311004,0.1446528,-0.08926988,-10.063249,11.827728,0,0,0,0,1
4972000,4972000,1311004,0.10477494,0.0064513134,-10.009445,11.827728,0,0,0,0,1
5972000,5972000,1311004,0.14595072,0.03225681,-9.73149,11.827728,0,0,0,0,1
6972000,6972000,1311004,0.29681012,-0.03231043,-9.8172655,11.827728,0,0,0,0,1
7972000,7972000,1311004,0.0055212695,-0.057967126,-9.651504,11.827728,0,0,0,0,1
8972000,8972000,1311004,0.103115454,0.038035486,-9.767577,11.827728,0,0,0,0,1
9972000,9972000,1311004,0.094964504,-0.012125529,-9.653534,11.827728,0,0,0,0,1
10972000,10972000,1311004,0.05694474,-0.0317462,-9.698655,11.827728,0,0,0,0,1
11972000,11972000,1311004,0.10235194,-0.13563538,-9.722199,11.827728,0,0,0,0,1
12972000,12972000,1311004,0.17563787,-0.18256015,-9.789259,11.827728,0,0,0,0,1
13972000,13972000,1311004,-0.059830174,-0.034450393,-9.642786,11.827728,0,0,0,0,1
14972000,14972000,1311004,0.16301873,0.06395076,-9.636138,11.827728,0,0,0,0,1
15972000,15972000,1311004,0.53552675,-0.15046664,-9.812498,11.827728,0,0,0,0,1
16972000,16972000,1311004,0.039443374,0.025588393,-9.7543745,11.827728,0,0,0,0,1
17972000,17972000,1311004,0.3279706,0.2047796,-9.759172,11.827728,0,0,0,0,1
18972000,18972000,1311004,-0.05312244,0.007849944,-9.985828,11.827576,0,0,0,0,1
19972000,19972000,1311004,-0.0986189,0.021547142,-9.903572,11.825256,0,0,0,0,1
20972000,20972000,1311004,0.13286453,-0.12397933,-9.54407,11.821228,0,0,0,0,1
21972000,21972000,1311004,-0.064024895,-0.10049766,-9.548292,11.818115,0,0,0,0,1
22972000,22972000,1311004,-0.004228373,-0.048969097,-9.5574,11.816071,0,0,0,0,1
23972000,23972000,1311004,-0.038697727,-0.0015061037,-9.060209,11.812866,0,0,0,0,1
24972000,24972000,1311004,0.0047258856,0.014471216,-9.539827,11.81189,0,0,0,0,1
25972000,25972000,1311004,-0.025339883,-0.065693244,-9.640991,11.812164,0,0,0,0,1
26972000,26972000,1311004,0.042902112,0.007525506,-9.552829,11.812439,0,0,0,0,1
27972000,27972000,1311004,0.020613939,-0.031149779,-9.11083,11.812073,0,0,0,0,1
28972000,28972000,1311004,-0.28080523,-0.04252303,-9.305044,11.812408,0,0,0,0,1
29972000,29972000,1311004,-0.13201308,-0.032569665,-9.478607,11.812042,0,0,0,0,1
30972000,30972000,1311004,-0.18400468,0.047898453,-9.787983,11.81192,0,0,0,0,1
31972000,31972000,1311004,-0.1263741,-0.065587446,-9.787757,11.811859,0,0,0,0,1
32972000,32972000,1311004,-0.1764772,-0.043307163,-9.668201,11.811798,0,0,0,0,1
33972000,33972000,1311004,-0.20278515,0.117979586,-8.445674,11.811859,0,0,0,0,1
34972000,34972000,1311004,-0.04981748,0.088046424,-9.852985,11.812286,0,0,0,0,1
35972000,35972000,1311004,-0.019632677,0.06215208,-9.794634,11.812378,0,0,0,0,1
36972000,36972000,1311004,-0.15578237,0.19565013,-9.851138,11.812592,0,0,0,0,1
37972000,37972000,1311004,-0.0012626975,0.015260865,-8.946515,11.812622,0,0,0,0,1
38972000,38972000,1311004,-0.0829014,0.04752183,-9.831951,11.812775,0,0,0,0,1
39972000,39972000,1311004,0.03597078,0.053665537,-9.8066025,11.812866,0,0,0,0,1
40972000,40972000,1311004,0.05466669,0.0659611,-9.72911,11.813019,0,0,0,0,1
41972000,41972000,1311004,-0.011948111,0.14280897,-9.709546,11.813202,0,0,0,0,1
42972000,42972000,1311004,0.044399634,-0.058678024,-10.4406395,11.81369,0,0,0,0,1
43972000,43972000,1311004,0.069039516,-0.052002445,-9.496065,11.814056,0,0,0,0,1
44972000,44972000,1311004,0.095174864,-0.07428058,-9.893527,11.814514,0,0,0,0,1
45972000,45972000,1311004,0.11638632,-0.017054044,-9.740416,11.814575,0,0,0,0,1
46972000,46972000,1311004,0.02531303,-0.22108467,-9.911771,11.814545,0,0,0,0,1
47972000,47972000,1311004,0.18421523,0.2163797,-9.600558,11.814514,0,0,0,0,1
48972000,48972000,1311004,0.093513876,-0.1867576,-9.794544,11.814484,0,0,0,0,1
49972000,49972000,1311004,0.14071152,-0.02785652,-9.703429,11.814392,0,0,0,0,1
50972000,50972000,1311004,0.016992832,-0.15612733,-9.710434,11.814301,0,0,0,0,1
51972000,51972000,1311004,-0.02315163,-0.498964,-9.81564,11.814301,0,0,0,0,1
52972000,52972000,1311004,-0.010383762,-0.1368155,-9.619387,11.8142395,0,0,0,0,1
53972000,53972000,1311004,-0.03147922,-0.29006067,-9.7659025,11.814148,0,0,0,0,1
54972000,54972000,1311004,-0.095501035,-0.13033171,-9.78393,11.813904,0,0,0,0,1
55972000,55972000,1311004,-0.07813787,-0.2619687,-9.810695,11.81366,0,0,0,0,1
56972000,56972000,1311004,-0.021371828,-0.17227793,-9.741618,11.813324,0,0,0,0,1
57972000,57972000,1311004,-0.009437293,-0.051031917,-9.695471,11.813049,0,0,0,0,1
58972000,58972000,1311004,-0.04271694,0.02753162,-8.269801,11.812714,0,0,0,0,1
59972000,59972000,1311004,-0.22422038,0.021045504,-9.715976,11.813416,0,0,0,0,1
60972000,60972000,1311004,-0.15747942,0.04869173,-9.960288,11.813202,0,0,0,0,1
61972000,61972000,1311004,-0.2547799,0.33832332,-9.273552,11.812744,0,0,0,0,1
62972000,62972000,1311004,-0.100074254,0.041846618,-9.811613,11.812775,0,0,0,0,1
63972000,63972000,1311004,-0.19089933,0.1913033,-9.037084,11.812897,0,0,0,0,1
64972000,64972000,1311004,-0.20260552,0.14540465,-9.763433,11.813049,0,0,0,0,1
65972000,65972000,1311004,-0.25405347,-0.018565884,-9.935164,11.813202,0,0,0,0,1
66972000,66972000,1311004,-0.026902778,-0.029431483,-9.773965,11.813477,0,0,0,0,1
67972000,67972000,1311004,0.0004639649,-0.38565078,-10.570973,11.814026,0,0,0,0,1
68972000,68972000,1311004,0.07851701,-0.07291038,-10.089423,11.81488,0,0,0,0,1
69972000,69972000,1311004,0.020893311,-0.1917938,-9.655506,11.815399,0,0,0,0,1
70972000,70972000,1311004,0.004844542,-0.09838621,-9.674514,11.816193,0,0,0,0,1
71972000,71972000,1311004,0.006959666,-0.092454895,-9.699879,11.8172,0,0,0,0,1
72972000,72972000,1311004,0.06853931,-0.16062897,-9.704497,11.818176,0,0,0,0,1
73972000,73972000,1311004,0.10112403,-0.19960347,-9.630211,11.819122,0,0,0,0,1
74972000,74972000,1311004,0.0021268795,-0.27100188,-9.811974,11.820038,0,0,0,0,1
75972000,75972000,1311004,-0.07291489,-0.13014,-8.209784,11.820953,0,0,0,0,1
76972000,76972000,1311004,0.0193781,-0.038496565,-10.087024,11.825714,0,0,0,0,1
77972000,77972000,1311004,-0.5044518,-0.23691608,-10.38558,11.827728,0,0,0,0,1
78972000,78972000,1311004,-0.048696835,-0.21283528,-9.93454,11.827728,0,0,0,0,1
79972000,79972000,1311004,-0.047909062,0.037712358,-9.690039,11.827728,0,0,0,0,1
80972000,80972000,1311004,0.009394012,-0.10324913,-9.726275,11.827728,0,0,0,0,1
