timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.00888529,-0.22828749,0.42136508,0
980000,974000,197644,0.007989489,-0.21793875,0.4264902,0
1496000,1490000,197644,0.011881657,-0.21332474,0.42704237,0
1980000,1974000,197644,0.007466457,-0.21716315,0.43187547,0
2488000,2482000,197644,0.006742649,-0.21854712,0.42907318,0
2992000,2986000,197644,0.0066605257,-0.21441449,0.429874,0
3476000,3470000,197644,0.009313088,-0.2183726,0.4301039,0
3984000,3978000,197644,0.0066099176,-0.21825068,0.42888787,0
4488000,4482000,197644,0.0038671624,-0.21492769,0.42710358,0
4996000,4990000,197644,0.00636358,-0.21799052,0.42634428,0
5500000,5494000,197644,0.00974362,-0.21652369,0.4268273,0
5984000,5978000,197644,0.0075816317,-0.2214812,0.43105394,0
6492000,6486000,197644,0.009848,-0.21464366,0.4293501,0
6996000,6990000,197644,0.00708721,-0.21276793,0.42722124,0
7492000,7486000,197644,0.011788664,-0.2159006,0.42332417,0
7996000,7992000,197644,0.004810327,-0.21639669,0.42464966,0
8480000,8476000,197644,0.0034372997,-0.21517453,0.43062603,0
8988000,8982000,197644,0.0032326817,-0.21796317,0.42893177,0
9484000,9478000,197644,0.009781135,-0.21850866,0.4275741,0
9988000,9982000,197644,0.0019077829,-0.21748179,0.43016833,0
10492000,10488000,197644,0.0016652427,-0.21219441,0.4265275,0
11000000,10994000,197644,0.008426407,-0.21807024,0.43349218,0
11484000,11478000,197644,0.007804295,-0.21725336,0.42820054,0
12000000,11996000,197644,0.005801701,-0.21729264,0.43101615,0
12484000,12480000,197644,0.005950708,-0.21676596,0.42712653,0
12992000,12986000,197644,0.0047148,-0.2192547,0.4353301,0
13496000,13492000,197644,0.0024734342,-0.22062337,0.42885232,0
13980000,13976000,197644,0.0038330366,-0.21570772,0.42897332,0
14488000,14482000,197644,0.0052211927,-0.2190413,0.42645657,0
14992000,14986000,197644,0.004688997,-0.2179354,0.42859697,0
15476000,15470000,197644,0.0029252586,-0.21679318,0.4312604,0
15984000,15978000,197644,0.006293115,-0.22014967,0.42978168,0
16500000,16494000,197644,0.007711066,-0.21426481,0.42922813,0
16996000,16990000,197644,0.008976496,-0.2176109,0.4311365,0
17492000,17486000,197644,0.0054506455,-0.21626681,0.42910445,0
17996000,17990000,197644,0.0068614194,-0.21888804,0.4318917,0
18480000,18474000,197644,0.0093300305,-0.21348502,0.42836344,0
18988000,18982000,197644,0.039989077,-0.22476603,0.42618853,0
19480000,19476000,197644,0.008399512,-0.21745907,0.42673844,0
19988000,19982000,197644,-0.0050598052,-0.2170001,0.4317354,0
20492000,20488000,197644,0.005804872,-0.21116015,0.43030435,0
21000000,20994000,197644,0.005301749,-0.21544328,0.42683408,0
21484000,21478000,197644,0.019545693,-0.21709755,0.42900777,0
21988000,21984000,197644,0.018104479,-0.21451375,0.42750517,0
22496000,22490000,197644,0.021675546,-0.21407624,0.43313622,0
23000000,22996000,197644,0.020361315,-0.21849254,0.42930043,0
23484000,23480000,197644,0.020388119,-0.21508846,0.42702052,0
23992000,23986000,197644,0.0106455935,-0.21405701,0.42405653,0
24496000,24492000,197644,0.018014288,-0.2114623,0.42042753,0
24992000,24986000,197644,0.014935,-0.22004506,0.43257558,0
25488000,25482000,197644,0.019970592,-0.22102833,0.4245242,0
25992000,25988000,197644,0.016175665,-0.21956588,0.42673147,0
26476000,26472000,197644,0.014652466,-0.21551552,0.4255786,0
26996000,26990000,197644,0.043868072,-0.21256828,0.4269449,0
27480000,27474000,197644,0.005754696,-0.2195532,0.4273955,0
27984000,27978000,197644,0.056541476,-0.21477462,0.426686,0
28480000,28474000,197644,-0.008258959,-0.21920145,0.43030983,0
28984000,28980000,197644,0.048873693,-0.21309832,0.43223023,0
29492000,29486000,197644,-0.0069358186,-0.21382374,0.42810386,0
29996000,29992000,197644,0.03400095,-0.21665496,0.4262228,0
30480000,30476000,197644,0.010191419,-0.21411282,0.4319242,0
30988000,30982000,197644,0.019532565,-0.21459365,0.42832375,0
31492000,31488000,197644,0.019330258,-0.21839741,0.43261242,0
31988000,31982000,197644,0.017255342,-0.21722704,0.4281485,0
32496000,32490000,197644,0.016960325,-0.21157813,0.43050918,0
32988000,32984000,197644,0.026602123,-0.21361691,0.42927963,0
33496000,33490000,197644,0.011789819,-0.21356295,0.43225294,0
33980000,33974000,197644,0.026666714,-0.21942545,0.42501205,0
34484000,34480000,197644,-0.0020737145,-0.21176964,0.4386602,0
34992000,34986000,197644,0.02461153,-0.23560704,0.41909897,0
35496000,35492000,197644,-0.0121435225,-0.24438794,0.4134584,0
35980000,35976000,197644,0.036523983,-0.21176147,0.4293028,0
36488000,36482000,197644,-0.019574082,-0.23506327,0.42158085,0
36992000,36988000,197644,0.048255105,-0.21619162,0.4275667,0
37500000,37494000,197644,-0.0051709777,-0.2170748,0.4278699,0
37984000,37978000,197644,0.033726044,-0.22176015,0.42184645,0
38488000,38484000,197644,0.008190725,-0.21352819,0.43311352,0
38996000,38990000,197644,0.023466498,-0.21912548,0.42529815,0
39480000,39474000,197644,0.01189202,-0.22011912,0.4330099,0
39984000,39980000,197644,0.01840251,-0.21771157,0.43070287,0
40492000,40486000,197644,0.011675948,-0.2246694,0.4282203,0
40988000,40982000,197644,0.026882986,-0.22133538,0.42206573,0
41492000,41486000,197644,0.015436084,-0.2139855,0.42216274,0
41988000,41982000,197644,0.021557275,-0.21953994,0.4235619,0
42492000,42488000,197644,0.01666553,-0.22481251,0.42500925,0
