timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
496000,492000,1310996,1310996,0.0005369116,-1.6898213e-05,-8.284446e-06,0.00056302303,0.0041787247,-0.041057676,4000,4000,0,0
1000000,996000,1310996,1310996,0.00031463706,3.1828542e-05,0.00015116337,0.00041321808,0.0018965317,-0.0374712,4000,4000,0,0
1500000,1496000,1310996,1310996,6.897986e-06,3.465589e-05,4.791319e-06,-0.00014948442,4.625324e-05,-0.03868788,4000,4000,0,0
2000000,1996000,1310996,1310996,1.0956353e-05,2.267529e-05,-1.4399588e-05,0.00091382576,-8.064195e-05,-0.039753135,4000,4000,0,0
2496000,2492000,1310996,1310996,-2.6818211e-06,-8.5313195e-06,2.7839155e-06,0.0006853457,0.00020159765,-0.038838733,4000,4000,0,0
3000000,2996000,1310996,1310996,6.949554e-06,2.6660728e-05,-4.976487e-06,0.00025608536,0.00019033387,-0.03964055,4000,4000,0,0
3500000,3496000,1310996,1310996,2.1135293e-05,-3.1244385e-06,-6.908411e-06,0.0004223208,0.00010924242,-0.03918813,4000,4000,0,0
4000000,3996000,1310996,1310996,-1.6866314e-05,-3.5574512e-06,-1.6286939e-06,0.00022657478,1.2248105e-05,-0.03872645,4000,4000,0,0
4500000,4496000,1310996,1310996,-8.733079e-06,5.4206403e-06,-9.590144e-07,0.0003702113,0.00024242092,-0.03904483,4000,4000,0,0
5000000,4996000,1310996,1310996,2.3736606e-05,4.0776133e-05,-5.897999e-06,8.689405e-06,7.4137038e-06,-0.039444864,4000,4000,0,0
5500000,5496000,1310996,1310996,-1.6378128e-05,1.448311e-05,-1.3097867e-05,0.00066285505,-8.531154e-05,-0.038782846,4000,4000,0,0
6000000,5996000,1310996,1310996,-2.562371e-05,1.3408836e-06,-9.2101686e-07,-0.0006090391,-0.00017786778,-0.038263526,4000,4000,0,0
6500000,6496000,1310996,1310996,-2.9024912e-05,3.7561133e-06,1.6591559e-05,0.00044106453,0.0003469966,-0.039758086,4000,4000,0,0
6996000,6992000,1310996,1310996,1.4866738e-05,-2.4579773e-05,-3.5136876e-05,0.00032052552,-0.00022206301,-0.038760085,4000,4000,0,0
7500000,7496000,1310996,1310996,-1.7362661e-05,1.4271727e-05,1.6708096e-05,4.486608e-05,0.00024049116,-0.038506318,4000,4000,0,0
8000000,7996000,1310996,1310996,-1.422031e-06,-8.17016e-06,9.14373e-06,0.0005506444,-6.7710866e-06,-0.03935148,4000,4000,0,0
8496000,8492000,1310996,1310996,-5.4884263e-06,4.4894347e-05,-8.626945e-06,-0.00011509782,0.00038668202,-0.03930249,4000,4000,0,0
9000000,8996000,1310996,1310996,-3.531573e-05,3.2706175e-05,7.4916356e-06,0.004512665,-0.0003842372,-0.036952753,4000,4000,0,0
9500000,9496000,1310996,1310996,5.8441747e-06,3.1084455e-05,-2.3610814e-05,0.00041469221,-0.000106114516,-0.039274897,4000,4000,0,0
10000000,9996000,1310996,1310996,-6.3173266e-06,-6.000664e-06,2.4691588e-05,0.00026968052,-0.00021718172,-0.03916477,4000,4000,0,0
10500000,10496000,1310996,1310996,-1.3570496e-05,-1.41071605e-05,3.0872423e-05,0.00048841385,-3.2042506e-05,-0.038414933,4000,4000,0,0
11000000,10996000,1310996,1310996,2.7035629e-05,-1.35080345e-05,1.5836586e-05,0.00036957272,0.0009860711,-0.040114142,4000,4000,0,0
11500000,11496000,1310996,1310996,-2.0025582e-05,-2.7658823e-06,-2.0487163e-05,0.0010665741,-0.00018069145,-0.039699335,4000,4000,0,0
12000000,11996000,1310996,1310996,2.9388905e-06,1.435694e-05,1.9211648e-06,0.00035998572,6.2278494e-05,-0.039050277,4000,4000,0,0
12500000,12496000,1310996,1310996,4.1029107e-06,3.7337788e-06,7.2903276e-06,0.00025102406,2.2848399e-05,-0.03978357,4000,4000,0,0
13000000,12996000,1310996,1310996,-1.4017541e-05,-3.3230182e-05,1.2728417e-05,-0.00012102085,-0.00021197979,-0.039791536,4000,4000,0,0
13500000,13496000,1310996,1310996,3.0159345e-06,6.2523036e-06,5.127473e-06,0.0006642993,-0.00020532508,-0.038639467,4000,4000,0,0
14000000,13996000,1310996,1310996,1.6691862e-05,-1.4206496e-05,-7.919811e-06,0.0006093295,0.00024471682,-0.038608506,4000,4000,0,0
14500000,14496000,1310996,1310996,5.0153933e-05,-4.9881313e-05,1.9361076e-05,-0.0007310335,-8.86124e-05,-0.038142543,4000,4000,0,0
15000000,14996000,1310996,1310996,-1.5127006e-05,-3.2271473e-06,1.6401109e-05,0.00037154427,0.00019253588,-0.03899884,4000,4000,0,0
15500000,15496000,1310996,1310996,2.371458e-05,-6.5048616e-06,8.77528e-06,0.0013265337,-1.7500846e-05,-0.039397277,4000,4000,0,0
16000000,15996000,1310996,1310996,-3.72075e-05,-1.4182216e-05,-1.9207217e-05,0.00015056475,-0.00038515628,-0.038749386,4000,4000,0,0
16500000,16496000,1310996,1310996,-1.9723602e-06,-2.6678363e-05,-7.068798e-06,-0.0010507887,-0.0005093083,-0.039246112,4000,4000,0,0
17000000,16996000,1310996,1310996,-1.011286e-05,2.7403485e-05,4.2265806e-06,-0.0009482863,0.00019878206,-0.039254144,4000,4000,0,0
17500000,17496000,1310996,1310996,3.8157683e-05,9.908454e-06,1.2129205e-05,-0.0008090087,-0.00022954962,-0.039354697,4000,4000,0,0
18000000,17996000,1310996,1310996,6.4467923e-07,4.5611423e-06,1.0530682e-05,0.00064339174,-2.9200251e-05,-0.038798325,4000,4000,0,0
18500000,18496000,1310996,1310996,-1.1483487e-05,1.4725887e-05,-2.9444967e-05,-0.00014504218,-0.00024710625,-0.039261654,4000,4000,0,0
19000000,18996000,1310996,1310996,-0.000105670304,-0.0011685574,-6.694706e-05,-0.00010513186,0.00027467927,-0.040280815,4000,4000,0,0
19500000,19496000,1310996,1310996,2.5710664e-05,0.0018559493,-0.00018747972,-0.00031760416,-0.00020050613,-0.04383482,4000,4000,0,0
20000000,19996000,1310996,1310996,7.994232e-05,-0.0010656761,2.6205242e-05,-1.8719424e-05,-0.00017448736,-0.03958033,4000,4000,0,0
20500000,20496000,1310996,1310996,-5.081492e-05,0.0006670404,0.00010148453,0.00013907225,-2.2398479e-05,-0.03806987,4000,4000,0,0
21000000,20996000,1310996,1310996,-8.351528e-06,-0.0007623408,1.7571556e-05,1.9613475e-05,-0.00028783877,-0.03829724,4000,4000,0,0
21500000,21496000,1310996,1310996,-2.8652279e-05,0.0003488063,3.3411146e-05,5.840043e-06,-0.00040531,-0.03805645,4000,4000,0,0
22000000,21996000,1310996,1310996,-3.250164e-05,-0.00036555514,-6.735882e-06,-0.00023954202,-0.00041331595,-0.038583495,4000,4000,0,0
22500000,22496000,1310996,1310996,-3.2650027e-05,0.0002752256,7.9906116e-08,2.7875136e-05,-0.00057511305,-0.038372308,4000,4000,0,0
23000000,22996000,1310996,1310996,-8.757764e-06,-0.00016056644,-2.152547e-05,-8.0226484e-05,-5.865921e-05,-0.041876078,4000,4000,0,0
23500000,23496000,1310996,1310996,4.1945794e-05,-7.930662e-05,2.322932e-05,-2.941122e-05,-0.00014024641,-0.039183676,4000,4000,0,0
24000000,23996000,1310996,1310996,1.290598e-05,7.724094e-05,2.7104697e-05,-0.00029327674,-0.00055752945,-0.03670918,4000,4000,0,0
24500000,24496000,1310996,1310996,-3.1637683e-05,-0.00010255395,-2.1601618e-06,-0.00048144508,-0.000319,-0.03758231,4000,4000,0,0
25000000,24996000,1310996,1310996,4.1206382e-05,0.00012905318,1.5553093e-06,-0.00024773058,-0.00034395297,-0.038605135,4000,4000,0,0
25500000,25496000,1310996,1310996,-1.3591044e-05,-5.0063452e-05,7.665563e-07,-2.8809272e-05,1.14617515e-05,-0.03845509,4000,4000,0,0
26000000,25996000,1310996,1310996,1.9495352e-05,7.1892115e-05,-1.5665706e-05,-0.00030886594,3.9177063e-05,-0.038749497,4000,4000,0,0
26500000,26496000,1310996,1310996,7.835183e-06,-3.819816e-05,6.8396666e-06,-0.00041477045,-0.00012015674,-0.03868141,4000,4000,0,0
27000000,26996000,1310996,1310996,-5.382873e-05,-0.002652564,-1.50051865e-05,-0.00047090155,-0.00021708898,-0.03837104,4000,4000,0,0
27500000,27496000,1310996,1310996,1.6426284e-05,0.002276597,1.4742779e-05,-0.00045297868,-0.00022972097,-0.040140264,4000,4000,0,0
28000000,27996000,1310996,1310996,3.1887004e-05,-0.0028483148,2.1750406e-05,-0.00052227435,-0.00010508215,-0.035067208,4000,4000,0,0
28500000,28496000,1310996,1310996,-1.7219776e-05,0.0031030034,1.6679913e-05,-0.0004436547,-0.000103659906,-0.046749532,4000,4000,0,0
29000000,28996000,1310996,1310996,-2.7049682e-05,-2.7084654e-05,1.2029224e-05,-0.00073822675,-0.00024166658,-0.03763421,4000,4000,0,0
29500000,29496000,1310996,1310996,0.00014286854,-0.0011326466,1.0298235e-05,-0.000663216,-0.00028982907,-0.036418594,4000,4000,0,0
30000000,29996000,1310996,1310996,6.13202e-05,0.00045493874,-5.531193e-06,-0.0008904252,3.9345083e-05,-0.037693117,4000,4000,0,0
30496000,30492000,1310996,1310996,7.516292e-05,-0.0001450519,-1.3639456e-05,-0.0007115025,-0.00013623989,-0.03556314,4000,4000,0,0
31000000,30996000,1310996,1310996,-6.8743093e-06,0.000104922954,4.254678e-06,-0.0005885124,0.00025134222,-0.038989928,4000,4000,0,0
31500000,31496000,1310996,1310996,0.00010265028,1.1020709e-05,5.689224e-07,-0.00068606896,-0.00035879744,-0.039722595,4000,4000,0,0
32000000,31996000,1310996,1310996,-1.7375025e-05,1.3292748e-05,3.52046e-06,-0.000599209,2.7086808e-05,-0.036479607,4000,4000,0,0
32500000,32496000,1310996,1310996,-3.0329504e-05,-6.655563e-05,-1.4868173e-05,-0.00035510305,0.00014278918,-0.040370155,4000,4000,0,0
32996000,32992000,1310996,1310996,1.3789353e-05,2.5689118e-05,-1.8964782e-05,-0.00026508514,-0.00015347349,-0.038730647,4000,4000,0,0
33496000,33492000,1310996,1310996,-2.632237e-05,-0.00028425053,1.019779e-05,-0.0002910873,-0.00036270396,-0.0377375,4000,4000,0,0
34000000,33996000,1310996,1310996,0.0002465839,0.00028983728,-7.043093e-06,-0.00074722193,-2.1497747e-06,-0.0352825,4000,4000,0,0
34500000,34496000,1310996,1310996,4.5705547e-05,-0.00019153055,6.4042356e-06,-0.00016850606,0.00047621838,-0.038352907,4000,4000,0,0
35000000,34996000,1310996,1310996,-3.9013008e-05,0.0012381334,1.9351062e-05,-0.000490445,-0.00015655873,-0.039186187,4000,4000,0,0
35500000,35496000,1310996,1310996,0.0026710979,-0.0012322653,0.0001037639,-5.590814e-05,0.00047793094,-0.03967101,4000,4000,0,0
36000000,35996000,1310996,1310996,-0.000103417704,0.00097478874,-2.5255447e-06,-0.00026756825,0.00043824318,-0.038951524,4000,4000,0,0
36500000,36496000,1310996,1310996,0.00321302,-0.0013202432,0.00011871822,8.321576e-05,0.00030778922,-0.04135017,4000,4000,0,0
37000000,36996000,1310996,1310996,-0.00017656016,0.0011825111,-1.5454332e-05,-0.00029897987,0.0008789174,-0.03950554,4000,4000,0,0
37500000,37496000,1310996,1310996,-7.4911724e-05,-0.0008935272,-5.0188002e-05,-1.8472861e-05,0.000145718,-0.038646158,4000,4000,0,0
38000000,37996000,1310996,1310996,-0.00045450914,0.000934904,-2.9997285e-05,-0.00035981243,0.000351573,-0.036963493,4000,4000,0,0
