timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
23996000,1660692300341755,0,473977413,85455925,489871,489871,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.02,0.25,0.04,1.6769122,0,nan,nan,0,3,0,1,10
24796000,1660692301141755,0,473977414,85455923,490216,490216,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.03,-0.16,-0.74,4.900884,0,nan,nan,0,3,0,1,10
25996000,1660692302341755,0,473977416,85455925,490577,490577,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.02,-0.24,-0.03,4.7944193,0,nan,nan,0,3,0,1,10
26796000,1660692303141755,0,473977418,85455935,490419,490419,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.02,0.29,0.14,1.4847516,0,nan,nan,0,3,0,1,10
27996000,1660692304341755,0,473977422,85455968,490386,490386,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,0.0,0.7,0.38,1.5687019,0,nan,nan,0,3,0,1,10
28796000,1660692305141755,0,473977426,85455998,490318,490318,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.07,0.06,-0.17999999,0.7756243,0,nan,nan,0,3,0,1,10
29996000,1660692306341755,0,473977431,85456072,490003,490003,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.08,-0.01,0.03,6.110747,0,nan,nan,0,3,0,1,10
30796000,1660692307141755,0,473977436,85456100,489958,489958,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.64,0.06,0.64,0.25,1.4777702,0,nan,nan,0,3,0,1,10
31996000,1660692308341755,0,473977443,85456147,489974,489974,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.63,0.0,0.63,0.32999998,1.5566591,0,nan,nan,0,3,0,1,10
32796000,1660692309141755,0,473977445,85456190,489929,489929,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,0.049999997,-0.17999999,0.8063421,0,nan,nan,0,3,0,1,10
33996000,1660692310341755,0,473977449,85456256,489880,489880,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.049999997,0.11,-0.099999994,1.153488,0,nan,nan,0,3,0,1,10
34796000,1660692311141755,0,473977451,85456299,489817,489817,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,0.0,0.71999997,0.17,1.5718435,0,nan,nan,0,3,0,1,10
35996000,1660692312341755,0,473977466,85456339,489790,489790,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,0.22999999,0.42999998,0.37,1.0752972,0,nan,nan,0,3,0,1,10
36796000,1660692313141755,0,473977482,85456366,489767,489767,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.24,-0.03,-0.099999994,6.1398935,0,nan,nan,0,3,0,1,10
37996000,1660692314341755,0,473977508,85456394,489810,489810,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.26,-0.099999994,-0.08,5.8880424,0,nan,nan,0,3,0,1,10
38796000,1660692315141755,0,473977526,85456409,489722,489722,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,0.21,0.39999998,0.12,1.084722,0,nan,nan,0,3,0,1,10
39996000,1660692316341755,0,473977550,85456431,489737,489737,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.22,0.35999998,0.13,1.026079,0,nan,nan,0,3,0,1,10
40796000,1660692317141755,0,473977567,85456439,489784,489784,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.25,-0.099999994,-0.03,5.879316,0,nan,nan,0,3,0,1,10
41996000,1660692318341755,0,473977595,85456456,489755,489755,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.26999998,-0.16,-0.06,5.753303,0,nan,nan,0,3,0,1,10
42996000,1660692319341755,0,473977618,85456481,489647,489647,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.22,0.07,-0.04,0.32794735,0,nan,nan,0,3,0,1,10
43796000,1660692320141755,0,473977627,85456466,489667,489667,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.02,0.14,0.46984264,0,nan,nan,0,3,0,1,10
44996000,1660692321341755,0,473977629,85456438,489653,489653,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.0,-0.089999996,0.13,4.7390924,0,nan,nan,0,3,0,1,10
45996000,1660692322341755,0,473977629,85456434,489584,489584,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.0,-0.26999998,-0.03,4.7376957,0,nan,nan,0,3,0,1,10
46796000,1660692323141755,0,473977628,85456439,489498,489498,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.02,0.12,0.0,1.730843,0,nan,nan,0,3,0,1,10
47996000,1660692324341755,0,473977626,85456430,489498,489498,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.02,0.16,0.03,1.6992526,0,nan,nan,0,3,0,1,10
48796000,1660692325141755,0,473977625,85456416,489543,489543,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.02,-0.099999994,0.02,4.4840994,0,nan,nan,0,3,0,1,10
49996000,1660692326341755,0,473977620,85456421,489559,489559,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.03,-0.12,-0.12,4.4135885,0,nan,nan,0,3,0,1,10
50796000,1660692327141755,0,473977617,85456436,489579,489579,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.049999997,0.099999994,-0.08,2.0210912,0,nan,nan,0,3,0,1,10
51996000,1660692328341755,0,473977598,85456474,489407,489407,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,-0.24,0.5,0.17999999,2.0268507,0,nan,nan,0,3,0,1,10
52796000,1660692329141755,0,473977580,85456497,489367,489367,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,-0.26999998,0.41,0.22,2.1580994,0,nan,nan,0,3,0,1,10
53996000,1660692330341755,0,473977551,85456563,489303,489303,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.24,0.26,-0.08,2.3102922,0,nan,nan,0,3,0,1,10
54796000,1660692331141755,0,473977533,85456629,489250,489250,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,-0.22999999,0.48,-0.089999996,2.02528,0,nan,nan,0,3,0,1,10
55996000,1660692332341755,0,473977508,85456713,489223,489223,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,-0.22999999,0.66999996,-0.08,1.9099138,0,nan,nan,0,3,0,1,10
56796000,1660692333141755,0,473977492,85456759,489321,489321,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,-0.21,0.64,0.03,1.8863517,0,nan,nan,0,3,0,1,10
57996000,1660692334341755,0,473977467,85456865,489343,489343,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65999997,-0.22,0.62,-0.049999997,1.9167205,0,nan,nan,0,3,0,1,10
58796000,1660692335141755,0,473977450,85456956,489321,489321,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65,-0.22999999,0.59999996,-0.17999999,1.9399333,0,nan,nan,0,3,0,1,10
59996000,1660692336341755,0,473977450,85457103,488955,488955,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.01,0.07,1.01,0.62,1.4988887,0,nan,nan,0,3,0,1,10
60796000,1660692337141755,0,473977456,85457161,488493,488493,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59999996,0.06,0.59999996,0.68,1.4695672,0,nan,nan,0,3,0,1,10
61996000,1660692338341755,0,473977462,85457235,488074,488074,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.089999996,0.11,-0.17999999,0.90809476,0,nan,nan,0,3,0,1,10
62796000,1660692339141755,0,473977471,85457284,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.85999995,0.14,0.85999995,0.0,1.4070843,0,nan,nan,0,3,0,1,10
63996000,1660692340340755,0,473977492,85457436,488133,488133,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.09,0.21,1.0799999,0.0,1.3775884,0,nan,nan,0,3,0,1,10
64796000,1660692341141755,0,473977508,85457550,488154,488154,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.02,0.22999999,0.98999995,-0.02,1.3353513,0,nan,nan,0,3,0,1,10
65996000,1660692342340755,0,473977536,85457718,488167,488167,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.03,0.28,1.0,-0.01,1.29102,0,nan,nan,0,3,0,1,10
66796000,1660692343141755,0,473977556,85457830,488152,488152,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.09,0.29,1.04,0.02,1.2999212,0,nan,nan,0,3,0,1,10
67996000,1660692344340755,0,473977560,85457938,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,-0.14999999,0.5,0.049999997,1.8748326,0,nan,nan,0,3,0,1,10
68796000,1660692345141755,0,473977546,85458003,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.11,0.42999998,-0.01,1.8322465,0,nan,nan,0,3,0,1,10
69996000,1660692346340755,0,473977535,85458023,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.08,0.01,-0.02,2.9480357,0,nan,nan,0,3,0,1,10
70796000,1660692347141755,0,473977529,85458024,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.0,0.02,3.0276227,0,nan,nan,0,3,0,1,10
71996000,1660692348340755,0,473977528,85458025,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,6.198537,0,nan,nan,0,3,0,1,10
72796000,1660692349141755,0,473977528,85458025,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.01,1.8238691,0,nan,nan,0,3,0,1,10
73996000,1660692350340755,0,473977528,85458025,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,0.03,5.5435147,0,nan,nan,0,3,0,1,10
74796000,1660692351141755,0,473977528,85458025,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,-0.01,5.9232984,0,nan,nan,0,3,0,1,10
75996000,1660692352340755,0,473977529,85458025,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.01,6.0210366,0,nan,nan,0,3,0,1,10
76796000,1660692353141755,0,473977529,85458024,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4204226,0,nan,nan,0,3,0,1,10
77996000,1660692354340755,0,473977529,85458025,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.71820295,0,nan,nan,0,3,0,1,10
78796000,1660692355141755,0,473977529,85458025,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.0448003,0,nan,nan,0,3,0,1,10
79996000,1660692356340755,0,473977529,85458024,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.2205087,0,nan,nan,0,3,0,1,10
