timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
188000,188000,-0.09481835,0.15613374,0.0031587498
192000,192000,-0.13285202,0.18588245,-0.0034144665
208000,208000,-0.11778532,0.16387667,-0.0050748046
212000,212000,-0.046796504,0.12933837,0.0012273771
224000,224000,0.060500726,-0.004692277,0.0122972
228000,228000,0.03868109,-0.05161983,0.0064554145
240000,240000,-0.018710172,-0.13189593,-0.006164374
252000,252000,0.018177932,-0.14023156,-0.0051078605
264000,264000,0.045851476,-0.06301683,-0.007528715
272000,272000,0.024049703,0.013168316,-0.011117936
284000,284000,-0.011577558,0.09538997,-0.0044713607
292000,292000,-0.010088837,0.108650245,0.0060335416
304000,304000,-0.007190235,0.0848688,-0.00084789493
308000,308000,-0.014170483,0.065278895,0.0021544292
324000,324000,0.0071048704,-0.03610887,0.0052876673
332000,332000,0.008504228,-0.069124185,0.00024115687
344000,344000,0.0007487784,-0.08076575,-0.0020564517
352000,352000,-0.00060827436,-0.06687992,-0.005590028
364000,364000,-0.0027021612,-0.025388112,-0.0042809295
372000,372000,-0.0006888596,0.022249132,-0.0036336428
384000,384000,-0.0057808836,0.049813144,0.00093344046
392000,392000,-0.0036549193,0.05904596,0.0023321146
404000,404000,-0.009301565,0.03611039,0.0036118964
412000,412000,-0.003226403,0.021996737,0.0012939315
424000,424000,0.00027859304,-0.017629096,0.0010752458
432000,432000,0.0043001277,-0.03749687,-0.00050759176
440000,440000,0.0022609688,-0.039844155,0.0013133518
448000,448000,0.0012092358,-0.03846954,0.003316911
464000,464000,0.00030384623,-0.00907023,-0.0006874052
472000,472000,-0.0015918856,0.006708953,-0.001619381
484000,484000,-0.004969954,0.01548617,0.002954982
492000,492000,-0.00092171895,0.027889216,0.0010363228
500000,500000,-0.0057464936,0.028696194,0.0022191487
508000,508000,-0.0012727146,0.023579523,0.0038053712
524000,524000,-0.005966527,-0.008712021,-3.7170368e-05
532000,532000,-3.6082296e-05,-0.016446987,0.0023199636
544000,544000,-0.00030779408,-0.02360021,-0.008203293
552000,552000,0.005543226,-0.016281739,-0.004201756
564000,564000,0.0033550512,-0.008060746,-0.0026602405
568000,568000,0.0028250401,-0.0064173746,-0.0013053672
584000,584000,0.007368453,0.019279309,0.0029867261
592000,592000,0.0015038502,0.023387488,8.983102e-05
604000,604000,-0.0017925439,0.014843646,-0.0027555472
612000,612000,0.001195076,0.011443163,0.00091410277
624000,624000,-0.0036608959,-0.00773391,-0.0032674577
632000,632000,0.00455669,-0.0064247693,-0.0014674399
644000,644000,0.0025411164,-0.012901349,-0.005199642
652000,652000,-0.00026503333,-0.012260919,-0.00096563576
664000,664000,0.0019574289,0.0021825903,-0.003324213
668000,668000,0.000755702,0.0021974202,-0.0031244329
680000,680000,-0.0030232214,0.014126497,0.0025497437
688000,688000,-0.0020047487,0.014825695,-0.00047036645
704000,704000,-0.0060955836,0.004499492,0.0027120358
708000,708000,-0.006805773,0.0045498684,0.0052508325
720000,720000,-0.0023699151,-0.00460851,-0.007107376
732000,732000,0.002307906,-0.013530268,0.0025286728
744000,744000,-0.0020200205,-0.0017401674,-0.0013811442
748000,748000,-0.0026110732,-0.0014024138,-0.004733979
764000,764000,-0.0008881907,0.0046497406,-0.00081551314
768000,768000,-0.0013539804,0.002520161,-5.2677828e-05
780000,780000,0.0005200923,0.008672589,0.00030807528
788000,788000,0.004752446,0.004424554,-0.0030485692
