timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
800000,0.0,0.0,0.0,1
1600000,0.0,0.0,0.0,1
2800000,0.0,0.0,0.0,1
4000000,0.0,0.0,0.0,1
4800000,0.0,0.0,0.0,1
6000000,0.0,0.0,0.0,1
6800000,0.0,0.0,0.0,1
8000000,0.0,0.0,0.0,1
8800000,0.0,0.0,0.0,1
10000000,0.0,0.0,0.0,1
10800000,0.0,0.0,0.0,1
11600000,0.0,0.0,0.0,1
12800000,0.0,0.0,0.0,1
13800000,0.0,0.0,0.0,1
15000000,0.0,0.0,0.0,1
15800000,0.0,0.0,0.0,1
16200000,0.0,0.0,0.0,1
77600000,0.0,0.0,0.0,1
78000000,0.0,0.0,0.0,1
78400000,0.0,0.0,0.0,1
79600000,0.0,0.0,0.0,1
