timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
56796000,1660692333141755,473977492,85456759,489321,489321,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,-0.21,0.64,0.03,1.8863517,0,nan,nan,3,0,1,10,0
57196000,1660692333540755,473977483,85456804,489262,489262,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.90999997,-0.24,0.85999995,0.0,1.8465582,0,nan,nan,3,0,1,10,0
57596000,1660692333941755,473977475,85456841,489296,489296,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,-0.22,0.47,-0.089999996,2.008874,0,nan,nan,3,0,1,10,0
57996000,1660692334341755,473977467,85456865,489343,489343,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65999997,-0.22,0.62,-0.049999997,1.9167205,0,nan,nan,3,0,1,10,0
58396000,1660692334740755,473977458,85456911,489297,489297,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.01,-0.24,0.96,0.11,1.8219491,0,nan,nan,3,0,1,10,0
58796000,1660692335141755,473977450,85456956,489321,489321,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65,-0.22999999,0.59999996,-0.17999999,1.9399333,0,nan,nan,3,0,1,10,0
59196000,1660692335540755,473977444,85456983,489366,489366,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.64,0.01,0.63,-0.02,1.553343,0,nan,nan,3,0,1,10,0
59596000,1660692335941755,473977447,85457035,489219,489219,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.25,0.08,1.26,0.74,1.5018557,0,nan,nan,3,0,1,10,0
59996000,1660692336341755,473977450,85457103,488955,488955,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.01,0.07,1.01,0.62,1.4988887,0,nan,nan,3,0,1,10,0
60396000,1660692336740755,473977452,85457137,488705,488705,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.089999996,0.41,0.48999998,1.3456488,0,nan,nan,3,0,1,10,0
60796000,1660692337141755,473977456,85457161,488493,488493,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59999996,0.06,0.59999996,0.68,1.4695672,0,nan,nan,3,0,1,10,0
61196000,1660692337540755,473977458,85457200,488194,488194,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71999997,0.049999997,0.71999997,0.58,1.4940017,0,nan,nan,3,0,1,10,0
61596000,1660692337941755,473977460,85457228,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.01,0.22,0.049999997,1.5214034,0,nan,nan,3,0,1,10,0
61996000,1660692338341755,473977462,85457235,488074,488074,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.089999996,0.11,-0.17999999,0.90809476,0,nan,nan,3,0,1,10,0
62396000,1660692338740755,473977466,85457248,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,0.13,0.44,-0.03,1.26676,0,nan,nan,3,0,1,10,0
62796000,1660692339141755,473977471,85457284,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.85999995,0.14,0.85999995,0.0,1.4070843,0,nan,nan,3,0,1,10,0
63196000,1660692339540755,473977477,85457333,488111,488111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.95,0.19,0.93,-0.049999997,1.3674654,0,nan,nan,3,0,1,10,0
63596000,1660692339941755,473977485,85457383,488123,488123,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.96999997,0.19999999,0.95,0.0,1.3580407,0,nan,nan,3,0,1,10,0
63996000,1660692340340755,473977492,85457436,488133,488133,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.09,0.21,1.0799999,0.0,1.3775884,0,nan,nan,3,0,1,10,0
64396000,1660692340741755,473977500,85457495,488142,488142,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.09,0.19999999,1.06,-0.04,1.3770648,0,nan,nan,3,0,1,10,0
64796000,1660692341141755,473977508,85457550,488154,488154,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.02,0.22999999,0.98999995,-0.02,1.3353513,0,nan,nan,3,0,1,10,0
65196000,1660692341540755,473977517,85457604,488160,488160,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1,0.24,1.06,-0.02,1.3437289,0,nan,nan,3,0,1,10,0
65596000,1660692341940755,473977526,85457663,488166,488166,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.11,0.24,1.0799999,-0.03,1.3451252,0,nan,nan,3,0,1,10,0
65996000,1660692342340755,473977536,85457718,488167,488167,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.03,0.28,1.0,-0.01,1.29102,0,nan,nan,3,0,1,10,0
66396000,1660692342741755,473977546,85457772,488159,488159,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1,0.28,1.06,0.01,1.306379,0,nan,nan,3,0,1,10,0
66796000,1660692343141755,473977556,85457830,488152,488152,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.09,0.29,1.04,0.02,1.2999212,0,nan,nan,3,0,1,10,0
67196000,1660692343540755,473977565,85457882,488137,488137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.82,0.089999996,0.83,0.02,1.4597933,0,nan,nan,3,0,1,10,0
67596000,1660692343940755,473977564,85457915,488116,488116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.08,0.45999998,0.01,1.7612116,0,nan,nan,3,0,1,10,0
67996000,1660692344340755,473977560,85457938,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,-0.14999999,0.5,0.049999997,1.8748326,0,nan,nan,3,0,1,10,0
68396000,1660692344741755,473977553,85457971,488067,488067,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,-0.19999999,0.68,0.089999996,1.866455,0,nan,nan,3,0,1,10,0
68796000,1660692345141755,473977546,85458003,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.11,0.42999998,-0.01,1.8322465,0,nan,nan,3,0,1,10,0
69196000,1660692345540755,473977542,85458020,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.08,0.17,0.0,1.9996237,0,nan,nan,3,0,1,10,0
69596000,1660692345940755,473977539,85458022,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.11,0.0,0.0,3.2196088,0,nan,nan,3,0,1,10,0
69996000,1660692346340755,473977535,85458023,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.08,0.01,-0.02,2.9480357,0,nan,nan,3,0,1,10,0
70396000,1660692346741755,473977532,85458024,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.08,0.02,-0.01,2.8202775,0,nan,nan,3,0,1,10,0
70796000,1660692347141755,473977529,85458024,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.0,0.02,3.0276227,0,nan,nan,3,0,1,10,0
71196000,1660692347540755,473977528,85458025,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1877701,0,nan,nan,3,0,1,10,0
71596000,1660692347940755,473977528,85458025,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.4028685,0,nan,nan,3,0,1,10,0
71996000,1660692348340755,473977528,85458025,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,6.198537,0,nan,nan,3,0,1,10,0
72396000,1660692348741755,473977529,85458025,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.0941195,0,nan,nan,3,0,1,10,0
72796000,1660692349141755,473977528,85458025,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.01,1.8238691,0,nan,nan,3,0,1,10,0
73196000,1660692349540755,473977528,85458025,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3196435,0,nan,nan,3,0,1,10,0
73596000,1660692349940755,473977528,85458025,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.03,3.1248374,0,nan,nan,3,0,1,10,0
73996000,1660692350340755,473977528,85458025,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,0.03,5.5435147,0,nan,nan,3,0,1,10,0
74396000,1660692350741755,473977528,85458025,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.0624285,0,nan,nan,3,0,1,10,0
74796000,1660692351141755,473977528,85458025,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,-0.01,5.9232984,0,nan,nan,3,0,1,10,0
75196000,1660692351540755,473977529,85458025,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.0,0.21694441,0,nan,nan,3,0,1,10,0
75596000,1660692351940755,473977529,85458025,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.03403392,0,nan,nan,3,0,1,10,0
75996000,1660692352340755,473977529,85458025,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.01,6.0210366,0,nan,nan,3,0,1,10,0
76396000,1660692352741755,473977529,85458025,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.0,2.9005628,0,nan,nan,3,0,1,10,0
76796000,1660692353141755,473977529,85458024,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4204226,0,nan,nan,3,0,1,10,0
77196000,1660692353540755,473977529,85458025,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.93514735,0,nan,nan,3,0,1,10,0
77596000,1660692353940755,473977529,85458025,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.6717963,0,nan,nan,3,0,1,10,0
77996000,1660692354340755,473977529,85458025,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.71820295,0,nan,nan,3,0,1,10,0
78396000,1660692354741755,473977529,85458024,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.8827603,0,nan,nan,3,0,1,10,0
78796000,1660692355141755,473977529,85458025,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.0448003,0,nan,nan,3,0,1,10,0
79196000,1660692355540755,473977529,85458025,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.34779,0,nan,nan,3,0,1,10,0
79596000,1660692355940755,473977529,85458025,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.3904495,0,nan,nan,3,0,1,10,0
79996000,1660692356340755,473977529,85458024,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.2205087,0,nan,nan,3,0,1,10,0
80396000,1660692356741755,473977529,85458024,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0298178,0,nan,nan,3,0,1,10,0
