timestamp,saturation_status
996000,1533
1996000,1533
3000000,1533
4000000,1533
4996000,1533
6000000,1533
7000000,1533
8000000,1533
9000000,1533
10000000,1533
11000000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1
17000000,1
18000000,1
19000000,1
20000000,1
21000000,3
22000000,1
23000000,1
24000000,3
25000000,1
26000000,3
27000000,3
28000000,3
28996000,3
30000000,3
31000000,3
32000000,3
33000000,3
34000000,1
35000000,3
36000000,3
37000000,3
38000000,1
39000000,1
40000000,1
41000000,3
42000000,3
43000000,1
44000000,1
45000000,3
46000000,3
47000000,1
48000000,1
49000000,3
50000000,3
50996000,1
51996000,3
53000000,3
54000000,3
55000000,1
56000000,1
57000000,3
58000000,3
58996000,3
60000000,3
61000000,3
62000000,1
63000000,1
64000000,1
65000000,1
66000000,1
67000000,1
68000000,3
69000000,1
70000000,3
71000000,3
71996000,3
73000000,3
74000000,3
75000000,1239
76000000,1503
77000000,1501
78000000,1533
79000000,1533
80000000,1533
