timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
20000,0,0,1,0,0,0,0,0
524000,0,0,1,0,0,0,0,0
1028000,0,0,1,0,0,0,0,0
1220000,0,0,1,0,0,0,0,0
1520000,0,0,1,0,0,0,0,0
2024000,0,0,1,0,0,0,0,0
2528000,0,0,1,0,0,0,0,0
3032000,0,0,1,0,0,0,0,0
3536000,0,0,1,0,0,0,0,0
4040000,0,0,1,0,0,0,0,0
4544000,0,0,1,0,0,0,0,0
5048000,0,0,1,0,0,0,0,0
5552000,0,0,1,0,0,0,0,0
6056000,0,0,1,0,0,0,0,0
6560000,0,0,1,0,0,0,0,0
7064000,0,0,1,0,0,0,0,0
7568000,0,0,1,0,0,0,0,0
8072000,0,0,1,0,0,0,0,0
8204000,0,0,1,0,0,0,0,0
8228000,0,0,1,0,0,0,0,0
8732000,0,0,1,0,0,0,0,0
9236000,0,0,1,0,0,0,0,0
9596000,0,0,1,0,0,0,0,0
10100000,0,0,1,0,0,0,0,0
10604000,0,0,1,0,0,0,0,0
11108000,0,0,1,0,0,0,0,0
11612000,0,0,1,0,0,0,0,0
12116000,0,0,1,0,0,0,0,0
12620000,0,0,1,0,0,0,0,0
13124000,0,0,1,0,0,0,0,0
13628000,0,0,1,0,0,0,0,0
14132000,0,0,1,0,0,0,0,0
14624000,1,0,1,0,0,0,0,0
15128000,1,0,1,0,0,0,0,0
15632000,1,0,1,0,0,0,0,0
16136000,1,0,1,0,0,0,0,0
16640000,1,0,1,0,0,0,0,0
17144000,1,0,1,0,0,0,0,0
17648000,1,0,1,0,0,0,0,0
18152000,1,0,1,0,0,0,0,0
18656000,1,0,1,0,0,0,0,0
19160000,1,0,1,0,0,0,0,0
19664000,1,0,1,0,0,0,0,0
20168000,1,0,1,0,0,0,0,0
20672000,1,0,1,0,0,0,0,0
21176000,1,0,1,0,0,0,0,0
21680000,1,0,1,0,0,0,0,0
22184000,1,0,1,0,0,0,0,0
22688000,1,0,1,0,0,0,0,0
23192000,1,0,1,0,0,0,0,0
23696000,1,0,1,0,0,0,0,0
24200000,1,0,1,0,0,0,0,0
24704000,1,0,1,0,0,0,0,0
25208000,1,0,1,0,0,0,0,0
25712000,1,0,1,0,0,0,0,0
26216000,1,0,1,0,0,0,0,0
26696000,1,0,1,0,0,0,0,0
26864000,1,0,1,0,0,0,0,0
26888000,1,0,1,0,0,0,0,0
27224000,1,0,1,0,0,0,0,0
27260000,1,0,1,0,0,0,0,0
27764000,1,0,1,0,0,0,0,0
27860000,1,0,1,0,0,0,0,0
27896000,1,0,1,0,0,0,0,0
27956000,1,0,1,0,0,0,0,0
28028000,1,0,1,0,0,0,0,0
28052000,1,0,1,0,0,0,0,0
28088000,1,0,1,0,0,0,0,0
28460000,1,0,1,0,0,0,0,0
28496000,1,0,1,0,0,0,0,0
28628000,1,0,1,0,0,0,0,0
28664000,1,0,1,0,0,0,0,0
28928000,1,0,1,0,0,0,0,0
28964000,1,0,1,0,0,0,0,0
29120000,1,0,1,0,0,0,0,0
29156000,1,0,1,0,0,0,0,0
29556000,1,0,1,0,0,0,0,0
29592000,1,0,1,0,0,0,0,0
29820000,1,0,1,0,0,0,0,0
29856000,1,0,1,0,0,0,0,0
29952000,1,0,1,0,0,0,0,0
30024000,1,0,1,0,0,0,0,0
30060000,1,0,1,0,0,0,0,0
30096000,1,0,1,0,0,0,0,0
30600000,1,0,1,0,0,0,0,0
30624000,1,0,1,0,0,0,0,0
30660000,1,0,1,0,0,0,0,0
31092000,1,0,1,0,0,0,0,0
31128000,1,0,1,0,0,0,0,0
31428000,1,0,1,0,0,0,0,0
31488000,1,0,1,0,0,0,0,0
31560000,1,0,1,0,0,0,0,0
31596000,1,0,1,0,0,0,0,0
31728000,1,0,1,0,0,0,0,0
31752000,1,0,1,0,0,0,0,0
31920000,1,0,1,0,0,0,0,0
31956000,1,0,1,0,0,0,0,0
32220000,1,0,1,0,0,0,0,0
32292000,1,0,1,0,0,0,0,0
32592000,1,0,1,0,0,0,0,0
32628000,1,0,1,0,0,0,0,0
33120000,1,0,1,0,0,0,0,0
33156000,1,0,1,0,0,0,0,0
33456000,1,0,1,0,0,0,0,0
33492000,1,0,1,0,0,0,0,0
33996000,1,0,1,0,0,0,0,0
34392000,1,0,1,0,0,0,0,0
34428000,1,0,1,0,0,0,0,0
34860000,1,0,1,0,0,0,0,0
34896000,1,0,1,0,0,0,0,0
34920000,1,0,1,0,0,0,0,0
34956000,1,0,1,0,0,0,0,0
34992000,1,0,1,0,0,0,0,0
35052000,1,0,1,0,0,0,0,0
35460000,1,0,1,0,0,0,0,0
35496000,1,0,1,0,0,0,0,0
