timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0007707386,2.344544e-05,4.156451e-10,0.003209583,-0.021028679,-9.779199,0.0001372993,-0.0034302445,-6.336413e-05,11.827667,11.827667
1944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00031526323,2.7640714e-05,5.1013527e-10,-0.008358103,-0.030232685,-9.791579,0.0016751849,-0.0011094882,-0.0012853147,11.827667,11.827667
2944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025938338,2.809812e-05,5.252802e-10,0.009828875,-0.012016122,-9.812441,-0.0005880981,0.0007424299,-0.0010692256,11.827667,11.827667
3944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025781064,2.699653e-05,4.946233e-10,0.03227899,-0.014079402,-9.788313,-0.00017304187,0.00013773511,0.00024868146,11.827667,11.827667
4944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027345182,2.6690028e-05,4.9623794e-10,0.01783762,-0.09562486,-9.789227,0.00093646266,0.0002970089,-0.00060157554,11.827667,11.827667
5944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026026595,2.8136643e-05,5.3625926e-10,0.009444868,-0.07443641,-9.789847,-0.000678588,-5.215494e-05,-0.0005373204,11.827667,11.827667
6944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026471174,2.61824e-05,4.5728882e-10,-0.012427128,-0.07505736,-9.776459,-0.0010288294,0.0008564598,0.0019401175,11.827667,11.827667
7944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002563689,2.7941122e-05,5.2040344e-10,0.0014415612,-0.072298795,-9.756287,-0.00011185517,0.0005955234,-0.0006812009,11.827667,11.827667
8944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026179227,2.5791544e-05,4.9500354e-10,0.002269483,-0.05549033,-9.767975,-0.0007475899,-9.7832e-05,0.00049612916,11.827667,11.827667
9944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026158063,2.6366177e-05,4.3868284e-10,-0.009386358,-0.09819529,-9.750449,0.00123791,0.0013542819,0.0005653211,11.827667,11.827667
10944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002726732,2.7197359e-05,5.316349e-10,-0.024176948,-0.051096465,-9.75876,0.001367645,-0.0002453478,0.0010518451,11.827667,11.827667
11944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027222937,2.6823876e-05,4.5328355e-10,-0.0011738589,-0.087978825,-9.742556,0.00029297787,0.0013606772,-0.00031721126,11.827667,11.827667
12944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026537105,2.5076726e-05,4.5001583e-10,-0.029095476,-0.08733319,-9.748453,-0.0009607148,-0.0012166054,-0.000114522634,11.827667,11.827667
13944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002547308,2.679476e-05,5.082828e-10,-0.01779888,-0.10277528,-9.712834,0.0017410667,0.00023403944,0.003016989,11.827667,11.827667
14944000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026946384,2.7794107e-05,5.5069854e-10,-0.03292976,-0.09882914,-9.721318,0.0014238438,0.00050500856,0.0010456004,11.827667,11.827667
