timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
200000,200000,0.41377065,-0.100661896,0.54383093
204000,204000,0.22310913,-0.08620521,0.47112712
212000,212000,-0.0605378,-0.1317631,-0.5538905
220000,220000,-0.022370597,0.37382862,-0.95119566
232000,232000,-0.0029602272,-0.4474886,0.16264707
240000,240000,-0.6205085,-0.30863026,0.21201865
252000,252000,-0.07310265,-0.044823844,0.07175839
260000,260000,-0.061735585,-0.41788262,0.40909755
272000,272000,0.47473451,0.22725244,-0.1346009
280000,280000,-0.067358345,0.15713035,-0.57973814
292000,292000,-0.4522457,0.07765547,0.21567087
300000,300000,-0.40508035,-0.34203705,-0.13519622
312000,312000,0.6479307,0.15785319,-0.16691047
320000,320000,0.7951628,-0.26277435,0.9147869
332000,332000,-0.1369213,0.2600556,0.06820159
336000,336000,-0.28886172,0.21085082,-0.14191335
348000,348000,-0.5300244,0.052928403,-0.04667429
356000,356000,-0.41191882,-0.18378736,-0.10494861
368000,368000,0.22053468,-0.23942749,0.03323991
376000,376000,0.49742076,0.32946694,-0.18111788
392000,392000,-0.17975019,-0.0030272035,0.0028062316
400000,400000,0.068774655,0.17458948,0.04649889
412000,412000,0.12660298,-0.04193213,-0.024859557
420000,420000,0.42277634,-0.047595184,-0.015133463
432000,432000,-0.0643086,0.044578962,0.053224634
440000,440000,-0.097443864,0.19547668,0.10304322
452000,452000,-0.20863114,-0.00856551,0.3689242
460000,460000,-0.033560865,-0.012556154,-0.111547664
472000,472000,0.10402622,-0.14858802,-0.35806638
480000,480000,-0.060093664,-0.06848909,-0.18803205
492000,492000,0.21765086,-0.14561892,0.1594348
500000,500000,-0.045545164,-0.050058454,-0.1431775
512000,512000,0.16216865,0.58685374,0.21780638
520000,520000,-0.344046,0.11276527,-0.21740162
532000,532000,0.0067100157,-0.35288152,0.23243675
540000,540000,0.3177063,-0.008215256,-0.16855584
548000,548000,0.18533294,-0.055500668,-0.6296043
560000,560000,0.3905795,0.29450405,0.37821916
572000,572000,-0.11734674,-0.19766477,0.20167086
580000,580000,-0.19191642,-0.24363376,0.4353341
592000,592000,0.3902746,0.43386787,-0.26801774
600000,600000,-0.57133955,0.094884336,-0.38278955
612000,612000,0.10768544,-0.048803672,-0.041329727
620000,620000,-0.167966,-0.093825415,0.25567675
632000,632000,0.22249548,-0.12994659,-0.09948447
636000,636000,0.6029041,0.31178254,-0.05854808
652000,652000,-0.32958767,-0.44763955,0.11523302
660000,660000,-0.1689072,-0.22573622,0.4077122
672000,672000,0.07941789,0.025239937,-0.19662933
680000,680000,-0.31507653,0.17766023,0.2734805
692000,692000,0.046080515,0.22016032,-0.12172524
700000,700000,-0.02905783,-0.7073125,-0.31182063
712000,712000,-0.2727305,0.12139942,0.49573648
720000,720000,0.079651356,0.05600971,-0.38532594
732000,732000,0.31068558,-0.43213344,0.12077693
740000,740000,0.2651051,0.06115676,0.551402
752000,752000,-0.29690328,0.2037516,-0.48545054
760000,760000,0.013413986,0.1831022,-0.21416204
772000,772000,0.012261743,-0.10809381,0.29938707
780000,780000,-0.0013386261,0.048647914,0.1399114
792000,792000,0.3925355,0.026244339,-0.30651036
800000,800000,-0.26338348,-0.09038902,-0.066904865
812000,812000,-0.107857704,-0.17663771,-0.09217942
820000,820000,0.015016118,-0.41144878,0.30568975
828000,828000,0.04244011,0.24680825,0.53212625
840000,840000,0.087325506,0.06423543,-0.48503622
852000,852000,-0.2502639,-0.16415377,0.030000059
860000,860000,0.055344377,-0.38803044,0.2534371
872000,872000,0.38006124,-0.070375845,-0.101752125
880000,880000,-0.025295347,-0.26651934,-0.45060918
892000,892000,-0.5550624,0.4026296,0.1570452
900000,900000,-0.53150237,0.12882489,0.05632798
912000,912000,0.672392,-0.38857785,0.12933469
920000,920000,0.4435223,0.18445209,0.070860855
932000,932000,-0.10637828,-0.19421105,-0.25102928
940000,940000,-0.02855973,-0.27103633,-0.07897773
952000,952000,0.059498023,0.39530593,0.1637307
960000,960000,-0.23730305,0.33583215,0.15341488
972000,972000,-0.21099469,-0.31428704,-0.27149677
980000,980000,-0.2852876,0.70255053,-0.3262833
992000,992000,0.64904404,-0.09043255,0.33781224
1000000,1000000,0.23875879,0.2092924,0.19726987
1012000,1012000,0.083359584,-0.46892783,-0.21124208
1020000,1020000,0.3457003,-0.16798706,-0.40085447
1032000,1032000,-0.077262245,0.01559925,0.3337996
1040000,1040000,-0.5924655,-0.2066159,0.24770333
1052000,1052000,-0.20711099,0.11253612,-0.29155102
1060000,1060000,0.13533732,-0.07876143,0.063613094
1072000,1072000,0.24050988,0.32162413,-0.076844044
1080000,1080000,0.09544116,0.65798706,0.08728176
1092000,1092000,-0.18083826,-0.2455149,0.7879137
1100000,1100000,-0.08148158,-0.56116426,0.1691369
1112000,1112000,-0.082054675,0.03214513,-0.52255297
1120000,1120000,-0.39901403,-0.17261337,0.2328657
1132000,1132000,0.21854042,0.17843963,-0.042254783
1140000,1140000,0.43610647,-0.14413847,-0.0720167
1152000,1152000,-0.19096158,0.4246242,-0.2708243
1160000,1160000,0.6176659,-0.4983276,-0.47146046
1172000,1172000,-0.14290445,-0.0034029677,0.17322198
1180000,1180000,-0.29771873,0.122865565,0.6286357
1192000,1192000,-0.09602895,0.43066347,-0.004191323
1200000,1200000,-0.4711131,0.2691599,0.39318088
1212000,1212000,0.16675915,-0.19807774,-0.56142414
1220000,1220000,0.413276,0.39010003,-0.47925067
1232000,1232000,-0.0072239726,-0.1287331,0.34017614
1240000,1240000,-0.46083778,-0.09255399,0.44066927
1252000,1252000,-0.052679982,-0.10212535,-0.06163617
1260000,1260000,0.28437147,-0.25389662,0.007143719
1272000,1272000,-0.06269732,0.13510607,-0.06629774
1280000,1280000,0.1400586,-0.11256014,-0.23650728
1292000,1292000,0.013865116,0.16352381,0.70358384
1300000,1300000,0.043971322,0.54469705,0.060817447
1312000,1312000,-0.30114335,-0.24571906,-0.1267916
1320000,1320000,-0.5560216,-0.30099332,0.15114194
1328000,1328000,0.16024047,0.19581802,-0.24500613
1340000,1340000,0.66759557,0.3174719,-0.2017838
1352000,1352000,-0.21626432,-0.48207045,0.16010875
1360000,1360000,-0.5755628,-0.7437915,-0.09587239
1372000,1372000,0.19468652,0.4788228,-0.28949833
1380000,1380000,-0.045804143,0.1185192,-0.0030171871
1392000,1392000,0.33033392,-0.27531293,0.1708173
1400000,1400000,0.058731772,0.13248923,0.17254783
1412000,1412000,0.14301334,0.23717146,-0.35036084
1420000,1420000,0.5889524,-0.49616316,0.36153686
1432000,1432000,-0.11648059,0.30495936,0.061865397
1440000,1440000,-0.31455827,-0.68415546,-0.29458687
1452000,1452000,-0.32946223,0.26637232,0.10779015
1460000,1460000,-0.18855354,0.0031161462,-0.32961968
1472000,1472000,0.46941355,-0.071168914,0.37144983
1480000,1480000,0.64805424,0.24857332,0.12682451
1492000,1492000,-0.19768788,-0.031186353,-0.4303194
1500000,1500000,-0.64727575,0.33913332,0.21524271
1512000,1512000,0.011212672,-0.24030906,0.20280369
1520000,1520000,-0.024653645,-0.25637728,0.35590467
