timestamp,position,velocity,acceleration,attitude,body_rate
1296000,1,0,0,0,0
1348000,1,0,0,0,0
1400000,1,0,0,0,0
1496000,1,0,0,0,0
1596000,1,0,0,0,0
1700000,1,0,0,0,0
1800000,1,0,0,0,0
1896000,1,0,0,0,0
2000000,1,0,0,0,0
2096000,1,0,0,0,0
2196000,1,0,0,0,0
2296000,1,0,0,0,0
2396000,1,0,0,0,0
2496000,1,0,0,0,0
2596000,1,0,0,0,0
2696000,1,0,0,0,0
2796000,1,0,0,0,0
2896000,1,0,0,0,0
2996000,1,0,0,0,0
3096000,1,0,0,0,0
3200000,1,0,0,0,0
3296000,1,0,0,0,0
3396000,1,0,0,0,0
3496000,1,0,0,0,0
3596000,1,0,0,0,0
3696000,1,0,0,0,0
3796000,1,0,0,0,0
3896000,1,0,0,0,0
3996000,1,0,0,0,0
4096000,1,0,0,0,0
4196000,1,0,0,0,0
4300000,1,0,0,0,0
4396000,1,0,0,0,0
4496000,1,0,0,0,0
4596000,1,0,0,0,0
4696000,1,0,0,0,0
4796000,1,0,0,0,0
4896000,1,0,0,0,0
4996000,1,0,0,0,0
5096000,1,0,0,0,0
5200000,1,0,0,0,0
5300000,1,0,0,0,0
5400000,1,0,0,0,0
5500000,1,0,0,0,0
5596000,1,0,0,0,0
5696000,1,0,0,0,0
5796000,1,0,0,0,0
5896000,1,0,0,0,0
5996000,1,0,0,0,0
6100000,1,0,0,0,0
6200000,1,0,0,0,0
6296000,1,0,0,0,0
6400000,1,0,0,0,0
6496000,1,0,0,0,0
6600000,1,0,0,0,0
6696000,1,0,0,0,0
6800000,1,0,0,0,0
6900000,1,0,0,0,0
6996000,1,0,0,0,0
7100000,1,0,0,0,0
7196000,1,0,0,0,0
7296000,1,0,0,0,0
7396000,1,0,0,0,0
7500000,1,0,0,0,0
7596000,1,0,0,0,0
7696000,1,0,0,0,0
7796000,1,0,0,0,0
7900000,1,0,0,0,0
7996000,1,0,0,0,0
8100000,1,0,0,0,0
8196000,1,0,0,0,0
8296000,1,0,0,0,0
8400000,1,0,0,0,0
8500000,1,0,0,0,0
8600000,1,0,0,0,0
8696000,1,0,0,0,0
8796000,1,0,0,0,0
8896000,1,0,0,0,0
9000000,1,0,0,0,0
9096000,1,0,0,0,0
9200000,1,0,0,0,0
9300000,1,0,0,0,0
9400000,1,0,0,0,0
9496000,1,0,0,0,0
9600000,1,0,0,0,0
9696000,1,0,0,0,0
9796000,1,0,0,0,0
9900000,1,0,0,0,0
10000000,1,0,0,0,0
10096000,1,0,0,0,0
10200000,1,0,0,0,0
10300000,1,0,0,0,0
10400000,1,0,0,0,0
10500000,1,0,0,0,0
10596000,1,0,0,0,0
10700000,1,0,0,0,0
10800000,1,0,0,0,0
10900000,1,0,0,0,0
10996000,1,0,0,0,0
11100000,1,0,0,0,0
11196000,1,0,0,0,0
11300000,1,0,0,0,0
11396000,1,0,0,0,0
11496000,1,0,0,0,0
11600000,1,0,0,0,0
11700000,1,0,0,0,0
11796000,1,0,0,0,0
11900000,1,0,0,0,0
11996000,1,0,0,0,0
12100000,1,0,0,0,0
12196000,1,0,0,0,0
12296000,1,0,0,0,0
12396000,1,0,0,0,0
12496000,1,0,0,0,0
12600000,1,0,0,0,0
12700000,1,0,0,0,0
12800000,1,0,0,0,0
12900000,1,0,0,0,0
12996000,1,0,0,0,0
13096000,1,0,0,0,0
13196000,1,0,0,0,0
13296000,1,0,0,0,0
13396000,1,0,0,0,0
13496000,1,0,0,0,0
13596000,1,0,0,0,0
13696000,1,0,0,0,0
13800000,1,0,0,0,0
13900000,1,0,0,0,0
13996000,1,0,0,0,0
14096000,1,0,0,0,0
14196000,1,0,0,0,0
14296000,1,0,0,0,0
14396000,1,0,0,0,0
14500000,1,0,0,0,0
14596000,1,0,0,0,0
14696000,1,0,0,0,0
14800000,1,0,0,0,0
14900000,1,0,0,0,0
14996000,1,0,0,0,0
15096000,1,0,0,0,0
15196000,1,0,0,0,0
15296000,1,0,0,0,0
15396000,1,0,0,0,0
15500000,1,0,0,0,0
15596000,1,0,0,0,0
15696000,1,0,0,0,0
15800000,1,0,0,0,0
15896000,1,0,0,0,0
16000000,1,0,0,0,0
16100000,1,0,0,0,0
16196000,1,0,0,0,0
16296000,1,0,0,0,0
16396000,1,0,0,0,0
16496000,1,0,0,0,0
16596000,1,0,0,0,0
16700000,1,0,0,0,0
16796000,1,0,0,0,0
16896000,1,0,0,0,0
16996000,1,0,0,0,0
17100000,1,0,0,0,0
17196000,1,0,0,0,0
17296000,1,0,0,0,0
17400000,1,0,0,0,0
17496000,1,0,0,0,0
17596000,1,0,0,0,0
17700000,1,0,0,0,0
17800000,1,0,0,0,0
17900000,1,0,0,0,0
17996000,1,0,0,0,0
18096000,1,0,0,0,0
18200000,1,0,0,0,0
18300000,1,0,0,0,0
18396000,1,0,0,0,0
18496000,1,0,0,0,0
18596000,1,0,0,0,0
18696000,1,0,0,0,0
18800000,1,0,0,0,0
18900000,1,0,0,0,0
19000000,1,0,0,0,0
19100000,1,0,0,0,0
19196000,1,0,0,0,0
19296000,1,0,0,0,0
19396000,1,0,0,0,0
19500000,1,0,0,0,0
19596000,1,0,0,0,0
19696000,1,0,0,0,0
19796000,1,0,0,0,0
19900000,1,0,0,0,0
19996000,1,0,0,0,0
20100000,1,0,0,0,0
20196000,1,0,0,0,0
20296000,1,0,0,0,0
20396000,1,0,0,0,0
20496000,1,0,0,0,0
20596000,1,0,0,0,0
20696000,1,0,0,0,0
20796000,1,0,0,0,0
20896000,1,0,0,0,0
20996000,1,0,0,0,0
21096000,1,0,0,0,0
21200000,1,0,0,0,0
21300000,1,0,0,0,0
21396000,1,0,0,0,0
21496000,1,0,0,0,0
21596000,1,0,0,0,0
21700000,1,0,0,0,0
21796000,1,0,0,0,0
21900000,1,0,0,0,0
21996000,1,0,0,0,0
22096000,1,0,0,0,0
22196000,1,0,0,0,0
22300000,1,0,0,0,0
22400000,1,0,0,0,0
22496000,1,0,0,0,0
22600000,1,0,0,0,0
22700000,1,0,0,0,0
22800000,1,0,0,0,0
22896000,1,0,0,0,0
22996000,1,0,0,0,0
23100000,1,0,0,0,0
23196000,1,0,0,0,0
23300000,1,0,0,0,0
23400000,1,0,0,0,0
23496000,1,0,0,0,0
23600000,1,0,0,0,0
23700000,1,0,0,0,0
23800000,1,0,0,0,0
23900000,1,0,0,0,0
24000000,1,0,0,0,0
24096000,1,0,0,0,0
24196000,1,0,0,0,0
24296000,1,0,0,0,0
24396000,1,0,0,0,0
24496000,1,0,0,0,0
24596000,1,0,0,0,0
24696000,1,0,0,0,0
24796000,1,0,0,0,0
24896000,1,0,0,0,0
25000000,1,0,0,0,0
25096000,1,0,0,0,0
25196000,1,0,0,0,0
25300000,1,0,0,0,0
25396000,1,0,0,0,0
25500000,1,0,0,0,0
25600000,1,0,0,0,0
25700000,1,0,0,0,0
25800000,1,0,0,0,0
25900000,1,0,0,0,0
26000000,1,0,0,0,0
26096000,1,0,0,0,0
26196000,1,0,0,0,0
26300000,1,0,0,0,0
26396000,1,0,0,0,0
26496000,1,0,0,0,0
26600000,1,0,0,0,0
26696000,1,0,0,0,0
26796000,1,0,0,0,0
26900000,1,0,0,0,0
26996000,1,0,0,0,0
27100000,1,0,0,0,0
27196000,1,0,0,0,0
27300000,1,0,0,0,0
27396000,1,0,0,0,0
27500000,1,0,0,0,0
27600000,1,0,0,0,0
27700000,1,0,0,0,0
27800000,1,0,0,0,0
27896000,1,0,0,0,0
27996000,1,0,0,0,0
28100000,1,0,0,0,0
28196000,1,0,0,0,0
28300000,1,0,0,0,0
28396000,1,0,0,0,0
28500000,1,0,0,0,0
28600000,1,0,0,0,0
28696000,1,0,0,0,0
28800000,1,0,0,0,0
28900000,1,0,0,0,0
28996000,1,0,0,0,0
29096000,1,0,0,0,0
29196000,1,0,0,0,0
29300000,1,0,0,0,0
29400000,1,0,0,0,0
29496000,1,0,0,0,0
29600000,1,0,0,0,0
29696000,1,0,0,0,0
29800000,1,0,0,0,0
29896000,1,0,0,0,0
30000000,1,0,0,0,0
30096000,1,0,0,0,0
30200000,1,0,0,0,0
30296000,1,0,0,0,0
30400000,1,0,0,0,0
30496000,1,0,0,0,0
30596000,1,0,0,0,0
30700000,1,0,0,0,0
30796000,1,0,0,0,0
30896000,1,0,0,0,0
31000000,1,0,0,0,0
31096000,1,0,0,0,0
31196000,1,0,0,0,0
31296000,1,0,0,0,0
31396000,1,0,0,0,0
31500000,1,0,0,0,0
31600000,1,0,0,0,0
31696000,1,0,0,0,0
31796000,1,0,0,0,0
31896000,1,0,0,0,0
32000000,1,0,0,0,0
32096000,1,0,0,0,0
32196000,1,0,0,0,0
32300000,1,0,0,0,0
32400000,1,0,0,0,0
32496000,1,0,0,0,0
32596000,1,0,0,0,0
32696000,1,0,0,0,0
32796000,1,0,0,0,0
32900000,1,0,0,0,0
33000000,1,0,0,0,0
33096000,1,0,0,0,0
33200000,1,0,0,0,0
33296000,1,0,0,0,0
33396000,1,0,0,0,0
33500000,1,0,0,0,0
33600000,1,0,0,0,0
33696000,1,0,0,0,0
33800000,1,0,0,0,0
33896000,1,0,0,0,0
33996000,1,0,0,0,0
34096000,1,0,0,0,0
34200000,1,0,0,0,0
34300000,1,0,0,0,0
34400000,1,0,0,0,0
34496000,1,0,0,0,0
34596000,1,0,0,0,0
34696000,1,0,0,0,0
34796000,1,0,0,0,0
34896000,1,0,0,0,0
34996000,1,0,0,0,0
35096000,1,0,0,0,0
35196000,1,0,0,0,0
35296000,1,0,0,0,0
35400000,1,0,0,0,0
35496000,1,0,0,0,0
35596000,1,0,0,0,0
35696000,1,0,0,0,0
35796000,1,0,0,0,0
35896000,1,0,0,0,0
36000000,1,0,0,0,0
36096000,1,0,0,0,0
36196000,1,0,0,0,0
36300000,1,0,0,0,0
36400000,1,0,0,0,0
36496000,1,0,0,0,0
36596000,1,0,0,0,0
36700000,1,0,0,0,0
36800000,1,0,0,0,0
36900000,1,0,0,0,0
36996000,1,0,0,0,0
37100000,1,0,0,0,0
37200000,1,0,0,0,0
37296000,1,0,0,0,0
37396000,1,0,0,0,0
37496000,1,0,0,0,0
37596000,1,0,0,0,0
37696000,1,0,0,0,0
37800000,1,0,0,0,0
37900000,1,0,0,0,0
37996000,1,0,0,0,0
38096000,1,0,0,0,0
38196000,1,0,0,0,0
38296000,1,0,0,0,0
38396000,1,0,0,0,0
38496000,1,0,0,0,0
38600000,1,0,0,0,0
38700000,1,0,0,0,0
38796000,1,0,0,0,0
38900000,1,0,0,0,0
38996000,1,0,0,0,0
39100000,1,0,0,0,0
39200000,1,0,0,0,0
39300000,1,0,0,0,0
39396000,1,0,0,0,0
39496000,1,0,0,0,0
39596000,1,0,0,0,0
39700000,1,0,0,0,0
39800000,1,0,0,0,0
39896000,1,0,0,0,0
39996000,1,0,0,0,0
40100000,1,0,0,0,0
40196000,1,0,0,0,0
40300000,1,0,0,0,0
40396000,1,0,0,0,0
40500000,1,0,0,0,0
40600000,1,0,0,0,0
40696000,1,0,0,0,0
40800000,1,0,0,0,0
40896000,1,0,0,0,0
40996000,1,0,0,0,0
