timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
18212000,18208000,3.0079389,3.7977512,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
18224000,18220000,2.2062864,3.647342,-2.513206,-1.2565687,6.833769e-05,1.2567054,2.5133426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
19212000,19208000,-2.9520142,3.7463114,-2.5122313,-1.2556137,0.0010515009,1.2577255,2.5143576,0.0019881958,-0.0116993515,-0.023038452,-0.016358836,-0.0008915365,0.005682012,0.013157287,0.0024496426,-0.011643323,-0.00964561,0.2000158,0.1999978,0.19998293,0.19999146,0.20001203
20212000,20208000,1.1052073,3.572513,-2.517021,-1.2600108,-0.0033073989,1.2529976,2.5093634,0.061959863,0.05368708,0.0015781093,-0.022353739,0.0149635095,-0.020358302,0.031744633,0.03997691,-0.0070371516,-0.04432632,0.19985434,0.19988349,0.2000738,0.20016178,0.20002656
21212000,21208000,1.4081248,3.5174572,-2.5424433,-1.2752538,-0.013584015,1.2356131,2.4826171,0.19385569,0.20086962,0.10355882,0.0371676,0.09242738,-0.038841337,0.06581315,0.10428783,0.024094349,-0.06404559,0.19676268,0.19582693,0.2006357,0.20460095,0.20217372
22212000,22208000,1.4426558,3.4982173,-2.5417054,-1.2699167,-0.005634715,1.2406186,2.483202,-0.15680079,-0.19356371,-0.058428247,0.059418734,-6.788224e-05,0.09729072,-0.056598853,-0.13762525,-0.03527121,0.10876116,0.19548698,0.1939128,0.20070045,0.20659427,0.2033056
23212000,23208000,1.4603932,3.4286067,-2.5459533,-1.2627124,0.0075966464,1.2462757,2.478174,-0.19473587,-0.23150206,-0.06497378,0.06933309,-0.007985931,0.11463553,-0.072100155,-0.16145356,-0.033188008,0.13489956,0.19212945,0.18918039,0.20101939,0.21168526,0.20598552
24212000,24208000,1.5172361,3.4154701,-2.5481527,-1.2601162,0.014359801,1.2508605,2.4772944,-0.08806386,-0.10061416,0.024476834,0.10887104,0.04249613,0.06746027,-0.06804277,-0.11832617,-0.017664863,0.09465475,0.19107607,0.18667068,0.20041867,0.21393843,0.20789611
25212000,25208000,1.5149643,3.422876,-2.5451272,-1.258906,0.01441912,1.2520068,2.4802537,0.002719853,-0.027543485,0.044831116,0.115710504,0.09125811,0.07615071,-0.009067658,-0.061974764,-0.010877766,0.072351456,0.19155289,0.18745105,0.20045573,0.21314137,0.20739898
26212000,26208000,1.4862572,3.3927414,-2.5450323,-1.2572064,0.01608688,1.2521046,2.4793963,-0.15415482,-0.18824273,-0.0030306056,0.13752393,0.04841387,0.12461809,-0.08076556,-0.17168573,-0.027383586,0.15197061,0.19080001,0.18695414,0.20088983,0.21393791,0.2074182
