timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
208000,204000,197388,0.012165191,-0.21691385,0.43221718,0
232000,226000,197388,0.012711039,-0.2140875,0.43058324,0
252000,246000,197388,0.008513749,-0.21306796,0.42712706,0
276000,270000,197388,0.0064946553,-0.21585315,0.4270671,0
296000,292000,197388,0.01243622,-0.2171364,0.43138033,0
320000,314000,197388,0.009468898,-0.22343056,0.4282918,0
340000,334000,197388,0.0105425585,-0.21634886,0.42960006,0
364000,358000,197388,0.00770099,-0.21611342,0.42820185,0
384000,380000,197388,0.009742663,-0.21645707,0.42741513,0
408000,402000,197388,0.010477992,-0.21741998,0.4260167,0
428000,422000,197388,0.010166343,-0.2177165,0.4302391,0
452000,446000,197388,0.00520111,-0.21769147,0.43175435,0
472000,468000,197388,0.0076020383,-0.22248198,0.4262368,0
496000,490000,197388,0.011773631,-0.21559948,0.42793122,0
516000,510000,197388,0.011741131,-0.21569014,0.435579,0
540000,534000,197388,0.012198649,-0.21053557,0.42677838,0
560000,556000,197388,0.010365397,-0.21454969,0.4263368,0
584000,578000,197388,0.0080119,-0.21777284,0.4222731,0
604000,600000,197388,0.011,-0.21523982,0.4304127,0
628000,622000,197388,0.005948745,-0.21625572,0.43391383,0
648000,644000,197388,0.00458757,-0.21683714,0.4290275,0
672000,666000,197388,0.010973192,-0.21342134,0.42881793,0
692000,688000,197388,0.009217833,-0.21479076,0.43017936,0
716000,710000,197388,0.013065208,-0.221245,0.43487006,0
736000,732000,197388,0.008178116,-0.21416509,0.4277389,0
760000,754000,197388,0.010432124,-0.21059476,0.43311667,0
780000,776000,197388,0.0075739585,-0.21654008,0.42724365,0
804000,798000,197388,0.00793887,-0.20985752,0.42956394,0
824000,820000,197388,0.01103051,-0.21511307,0.43160456,0
848000,842000,197388,0.009506852,-0.21338013,0.43129537,0
868000,864000,197388,0.0071524875,-0.21902949,0.432639,0
892000,886000,197388,0.0077414373,-0.21263707,0.42453176,0
912000,908000,197388,0.0090081645,-0.21423322,0.42920238,0
936000,930000,197388,0.009571645,-0.22188735,0.4316535,0
