timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
212000,0,0.70715386,-0.00012929198,0.0004198623,0.707066,0.0,0.0,0.0,0.0,0
216000,0,0.70715386,-0.0001290332,0.00041943954,0.707066,0.0,0.0,0.0,0.0,0
224000,0,0.70715386,-0.00012852586,0.00041858378,0.707066,0.0,0.0,0.0,0.0,0
232000,0,0.70715386,-0.00012801342,0.00041773316,0.707066,0.0,0.0,0.0,0.0,0
244000,0,0.70715386,-0.00012724714,0.00041645483,0.707066,0.0,0.0,0.0,0.0,0
252000,0,0.70715386,-0.0001267398,0.0004155991,0.707066,0.0,0.0,0.0,0.0,0
264000,0,0.70715386,-0.00012597378,0.00041432053,0.707066,0.0,0.0,0.0,0.0,0
272000,0,0.70715386,-0.00012546132,0.00041346994,0.707066,0.0,0.0,0.0,0.0,0
284000,0,0.70715386,-0.00012469507,0.00041219164,0.707066,0.0,0.0,0.0,0.0,0
292000,0,0.70715386,-0.00012418788,0.0004113358,0.707066,0.0,0.0,0.0,0.0,0
300000,0,0.70715386,-0.0001236754,0.00041048526,0.707066,0.0,0.0,0.0,0.0,0
312000,0,0.70715386,-0.00012290932,0.0004092068,0.707066,0.0,0.0,0.0,0.0,0
324000,0,0.70715386,-0.0001221431,0.00040792854,0.707066,0.0,0.0,0.0,0.0,0
328000,0,0.70715386,-0.00012188973,0.0004075004,0.707066,0.0,0.0,0.0,0.0,0
344000,0,0.70715386,-0.00012087005,0.00040579413,0.707066,0.0,0.0,0.0,0.0,0
352000,0,0.70715386,-0.000120357356,0.00040494386,0.707066,0.0,0.0,0.0,0.0,0
360000,0,0.70715386,-0.00011985032,0.0004040879,0.707066,0.0,0.0,0.0,0.0,0
372000,0,0.70715386,-0.00011908441,0.00040280938,0.707066,0.0,0.0,0.0,0.0,0
380000,0,0.70715386,-0.00011857187,0.00040195897,0.707066,0.0,0.0,0.0,0.0,0
392000,0,0.70715386,-0.00011780565,0.0004006808,0.707066,0.0,0.0,0.0,0.0,0
400000,0,0.70715386,-0.00011729882,0.0003998247,0.707066,0.0,0.0,0.0,0.0,0
412000,0,0.70715386,-0.00011653282,0.0003985463,0.707066,0.0,0.0,0.0,0.0,0
424000,0,0.70715386,-0.00011576692,0.00039726784,0.707066,0.0,0.0,0.0,0.0,0
432000,0,0.70715386,-0.000115259616,0.00039641224,0.707066,0.0,0.0,0.0,0.0,0
444000,0,0.70715386,-0.00011449376,0.00039513377,0.707066,0.0,0.0,0.0,0.0,0
448000,0,0.70715386,-0.00011423482,0.00039471127,0.707066,0.0,0.0,0.0,0.0,0
464000,0,0.70715386,-0.000113215465,0.00039300488,0.707066,0.0,0.0,0.0,0.0,0
472000,0,0.70715386,-0.0001127083,0.00039214917,0.707066,0.0,0.0,0.0,0.0,0
484000,0,0.70715386,-0.00011194242,0.0003908708,0.707066,0.0,0.0,0.0,0.0,0
488000,0,0.70715386,-0.00011168334,0.00039044843,0.707066,0.0,0.0,0.0,0.0,0
504000,0,0.70715386,-0.0001106642,0.0003887419,0.707066,0.0,0.0,0.0,0.0,0
512000,0,0.70715386,-0.0001101572,0.00038788607,0.707066,0.0,0.0,0.0,0.0,0
524000,0,0.70715386,-0.00010939138,0.00038660766,0.707066,0.0,0.0,0.0,0.0,0
528000,0,0.70715386,-0.00010913771,0.00038617992,0.707066,0.0,0.0,0.0,0.0,0
544000,0,0.70715386,-0.00010811303,0.000384479,0.707066,0.0,0.0,0.0,0.0,0
