timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.04309563,-0.033518825,-9.82341,11.827667,0,0,0,0,1
1972000,1972000,1310988,-0.038307227,0.038307227,-9.7563715,11.827667,0,0,0,0,1
2972000,2972000,1310988,0.007182605,-0.06464344,-9.727641,11.827667,0,0,0,0,1
3972000,3972000,1310988,0.08619126,-0.04070143,-9.847352,11.827667,0,0,0,0,1
4972000,4972000,1310988,0.0023942017,-0.04070143,-9.797073,11.827667,0,0,0,0,1
5972000,5972000,1310988,0.0,-0.1388637,-9.768343,11.827667,0,0,0,0,1
6972000,6972000,1310988,0.08379706,-0.06703765,-9.773131,11.827667,0,0,0,0,1
7972000,7972000,1310988,-0.045489833,-0.04309563,-9.763555,11.827667,0,0,0,0,1
8972000,8972000,1310988,0.050278235,-0.107739076,-9.706094,11.827667,0,0,0,0,1
9972000,9972000,1310988,-0.0023942017,-0.10055647,-9.746795,11.827667,0,0,0,0,1
10972000,10972000,1310988,-0.045489833,-0.11971009,-9.715671,11.827667,0,0,0,0,1
11972000,11972000,1310988,0.0023942017,-0.06464344,-9.689334,11.827667,0,0,0,0,1
12972000,12972000,1310988,0.038307227,-0.1316811,-9.742006,11.827667,0,0,0,0,1
13972000,13972000,1310988,-0.023942016,-0.16519992,-9.698911,11.827667,0,0,0,0,1
14972000,14972000,1310988,0.01436521,0.038307227,-9.713276,11.827667,0,0,0,0,1
15972000,15972000,1310988,0.0023942017,0.02633622,-9.7803135,11.827667,0,0,0,0,1
16972000,16972000,1310988,0.02873042,0.023942016,-9.655815,11.827667,0,0,0,0,1
17972000,17972000,1310988,0.047884032,0.05746084,-9.758766,11.827667,0,0,0,0,1
18972000,18972000,1310988,-0.035913024,0.007182605,-9.722853,11.827667,0,0,0,0,1
19972000,19972000,1310988,-0.08379706,0.011971008,-9.768343,11.827667,0,0,0,0,1
20972000,20972000,1310988,0.016759412,-0.090979666,-10.144233,11.826141,0,0,0,0,1
21972000,21972000,1310988,-0.055066638,-0.08140286,-9.574412,11.822113,0,0,0,0,1
22972000,22972000,1310988,0.0023942017,-0.04309563,-9.533711,11.818695,0,0,0,0,1
23972000,23972000,1310988,-0.0023942017,-0.04070143,-9.536105,11.816406,0,0,0,0,1
24972000,24972000,1310988,-0.0023942017,-0.009576807,-10.235212,11.813873,0,0,0,0,1
25972000,25972000,1310988,-0.021547815,-0.04309563,-9.16261,11.811066,0,0,0,0,1
26972000,26972000,1310988,-0.06703765,0.031124622,-9.665392,11.811218,0,0,0,0,1
27972000,27972000,1310988,-0.033518825,-0.02633622,-9.753978,11.812073,0,0,0,0,1
28972000,28972000,1310988,-0.06943185,-0.033518825,-9.64145,11.812714,0,0,0,0,1
29972000,29972000,1310988,0.01436521,-0.01436521,-9.751583,11.813202,0,0,0,0,1
30972000,30972000,1310988,-0.055066638,0.01436521,-9.739613,11.813446,0,0,0,0,1
31972000,31972000,1310988,-0.01436521,-0.035913024,-9.770737,11.81366,0,0,0,0,1
32972000,32972000,1310988,-0.011971008,-0.04309563,-9.648633,11.813843,0,0,0,0,1
33972000,33972000,1310988,-0.07182605,0.05746084,-9.713276,11.814026,0,0,0,0,1
34972000,34972000,1310988,0.059855044,-0.0023942017,-9.696517,11.814148,0,0,0,0,1
35972000,35972000,1310988,-0.033518825,-0.021547815,-9.720459,11.814209,0,0,0,0,1
36972000,36972000,1310988,-0.090979666,0.079008654,-9.734824,11.81427,0,0,0,0,1
37972000,37972000,1310988,0.011971008,-0.06464344,-9.68694,11.814301,0,0,0,0,1
38972000,38972000,1310988,-0.047884032,-0.055066638,-9.660604,11.814331,0,0,0,0,1
