timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
212000,0.0029294791,0.003462114,-0.005060002,4000,0,0.07302317,-0.05027807,-9.799467,4000,0
220000,0.0077231755,0.0066578942,-0.0021305326,4000,0,-0.016759414,-0.040701263,-9.698914,4000,0
224000,0.0069242143,0.00026631745,-0.0023968602,4000,0,-0.11372458,-0.047883864,-9.722853,4000,0
232000,-8.7473295e-10,-0.0029294756,-0.0015979006,4000,0,-0.053869545,-0.051475175,-9.791088,4000,0
236000,-0.002396843,0.00079894974,-0.0015978994,4000,0,0.011971008,-0.04429256,-9.781511,4000,0
244000,-0.00026631675,0.0010652645,-0.00053263246,4000,0,0.088585466,-0.009576637,-9.765951,4000,0
248000,-0.00026631763,-0.004527375,-0.0018642127,4000,0,0.07661447,0.023942187,-9.788693,4000,0
252000,-0.0039947475,-0.004261056,0.0021305233,4000,0,0.047884032,0.025139293,-9.7719345,4000,0
256000,-0.0039947485,-0.0037284195,0.006657902,4000,0,0.005985504,0.04549001,-9.804258,4000,0
260000,0.0029294791,-0.003195781,0.004527382,4000,0,-0.009576809,0.073023334,-9.838972,4000,0
264000,0.003728425,-0.0005326285,0.0018642164,4000,0,0.015562311,0.033519,-9.807848,4000,0
268000,0.003195794,-0.00079894846,0.0015978963,4000,0,0.009576809,-0.0011969298,-9.809044,4000,0
272000,0.0031957955,-0.0026631595,-0.00026631818,4000,0,-0.025139121,0.017956685,-9.840169,4000,0
276000,-0.0010652605,-0.0005326271,-0.0047936914,4000,0,-0.0047884043,0.003591474,-9.793484,4000,0
280000,-0.00026631088,0.00266316,-0.0055926405,4000,0,-0.020350713,-0.044292558,-9.764753,4000,0
284000,0.00079895224,0.0021305277,-0.00026631702,4000,0,-0.06105215,-0.039504156,-9.825806,4000,0
288000,-0.005592637,-0.0005326325,0.0023968492,4000,0,-0.020350715,-0.0059853317,-9.866505,4000,0
292000,-0.008522116,-0.0021305382,-0.001065262,4000,0,0.0023942022,-0.0011969288,-9.864112,4000,0
296000,-0.0045273714,-0.0039947596,-0.0066578956,4000,0,-0.029927526,-0.0035911303,-9.878476,4000,0
300000,-0.002396836,-0.0026631725,-0.011185278,4000,0,-0.020350715,0.017956685,-9.864112,4000,0
304000,-0.0015978853,0.00079894694,-0.009587382,4000,0,-0.0023942022,0.031124793,-9.806652,4000,0
308000,0.0026631597,-0.00026632642,-0.00346211,4000,0,-0.0047884043,0.011971179,-9.747993,4000,0
312000,0.0082557965,-0.0037284372,0.0018642101,4000,0,-0.019153617,0.023942186,-9.694122,4000,0
316000,0.007989484,-0.0061252774,0.003994735,4000,0,-0.029927526,0.02513929,-9.674969,4000,0
320000,0.003728428,-0.0034621086,0.001331579,4000,0,0.0047884043,-0.0035911335,-9.702503,4000,0
324000,0.0047936877,0.0013315807,0.0015979041,4000,0,0.040701427,-0.0071824356,-9.734824,4000,0
328000,0.007190537,-9.022202e-10,0.0029294745,4000,0,0.040701427,-0.005985334,-9.744401,4000,0
332000,0.0026631642,-0.0029294745,-0.00026632324,4000,0,-0.011971008,-0.0023940315,-9.765951,4000,0
336000,-0.0021305308,-1.0161803e-09,0.0013315787,4000,0,-0.04908113,-0.01436504,-9.803061,4000,0
340000,-0.001597898,0.0023968478,0.004527373,4000,0,-0.029927526,-0.04429256,-9.811439,4000,0
344000,-0.0021305277,-0.0010652677,2.2509845e-09,4000,0,-0.01316811,-0.04429256,-9.810242,4000,0
348000,-0.0053263213,-0.0029294796,-0.002663161,4000,0,-0.0047884043,0.0011972727,-9.805454,4000,0
352000,-0.007190538,-0.001065254,0.0023968401,4000,0,0.0,0.037110306,-9.797075,4000,0
356000,-0.006391587,-0.001864211,0.00292948,4000,0,0.0,0.0047885766,-9.829395,4000,0
360000,-0.005326318,-0.0053263274,7.945123e-09,4000,0,0.0047884043,-0.020350542,-9.827001,4000,0
364000,-0.00292948,-0.005592637,0.0013315852,4000,0,0.02274492,-0.016759243,-9.805454,4000,0
372000,0.00026631643,0.0029294784,-0.0021305282,4000,0,0.009576809,0.0023943738,-9.801862,4000,0
376000,-0.0029294798,-0.0013315786,-0.0010652618,4000,0,-0.0047884043,0.022745091,-9.781511,4000,0
380000,-0.003994744,-0.00612527,4.101268e-09,4000,0,-0.0047884043,0.043095805,-9.803061,4000,0
384000,-0.0034621083,-0.0034621106,-0.00079895096,4000,0,-0.029927526,0.04189871,-9.806652,4000,0
388000,-0.0023968427,0.0015978955,-0.0015979016,4000,0,-0.05746084,-0.005985333,-9.792285,4000,0
392000,-0.002396844,0.0021305303,-0.0005326327,4000,0,-0.021547817,-0.016759245,-9.797075,4000,0
396000,-0.0018642136,-0.0018642129,-0.00026631335,4000,0,0.029927526,-0.008379535,-9.806652,4000,0
400000,-0.0026631616,-0.003994742,7.5772844e-10,4000,0,0.004788405,-0.009576638,-9.75757,4000,0
408000,-0.00026631457,0.001065262,-0.0018642145,4000,0,-0.035913024,0.015562482,-9.77433,4000,0
412000,0.0045273746,-2.8893035e-09,-0.0010652661,4000,0,-0.019153617,0.02633639,-9.791088,4000,0
416000,0.0029294759,-0.0053263237,0.000266308,4000,0,-0.021547817,0.01077408,-9.799467,4000,0
424000,-5.4375293e-10,0.0002663164,0.0005326322,4000,0,-0.009576809,-0.035912856,-9.7803135,4000,0
428000,0.0031957943,-0.0023968446,-0.0005326327,4000,0,-0.027533324,-0.005985334,-9.800665,4000,0
432000,0.00133158,-0.0023968462,0.0005326307,4000,0,-0.049081136,0.04668711,-9.853339,4000,0
436000,-0.0010652659,0.0018642122,0.0013315806,4000,0,-0.05985505,0.049081307,-9.878476,4000,0
440000,-0.001331579,0.0023968462,0.004527375,4000,0,-0.050278243,0.00957698,-9.870098,4000,0
444000,-0.0023968387,-0.0005326328,0.0071905376,4000,0,-0.03232173,-0.009576636,-9.854535,4000,0
448000,-0.0021305277,-0.0010652659,0.0047936905,4000,0,-0.017956514,0.014365383,-9.84017,4000,0
452000,-0.0018642165,0.0010652652,0.0050600045,4000,0,-0.021547817,0.011971181,-9.804258,4000,0
456000,-0.002396847,0.0015978948,0.0031957936,4000,0,-0.041898537,-0.0035911324,-9.758768,4000,0
460000,-0.002130528,-0.0010652663,0.0005326343,4000,0,-0.02873042,0.003591473,-9.745598,4000,0
468000,-0.0007989478,-0.001331581,-0.00026631553,4000,0,-0.033518832,-0.041898366,-9.860521,4000,0
472000,4.9647e-10,-0.0023968455,-0.0015978961,4000,0,0.008379707,-0.021547647,-9.842566,4000,0
476000,-0.003728425,-0.0002663141,-0.0015978997,4000,0,0.040701427,0.009576978,-9.783907,4000,0
480000,-0.0063915886,-0.0015978932,0.00026631757,4000,0,0.027533323,0.0047885743,-9.76954,4000,0
484000,-0.00026631707,-0.0037284207,0.0023968527,4000,0,-0.0011971008,-0.051475175,-9.782708,4000,0
492000,-0.0018642095,-0.003462107,-0.002929483,4000,0,-0.0047884043,-0.008379536,-9.767147,4000,0
500000,-0.0018642157,0.00079895405,0.002396841,4000,0,-0.034715924,-0.0011969304,-9.791088,4000,0
504000,0.0026631588,0.0045273793,0.0034621065,4000,0,-0.06823475,0.014365382,-9.804258,4000,0
508000,-2.6951226e-09,0.0037284251,0.001065268,4000,0,-0.029927524,0.051475517,-9.815032,4000,0
516000,-0.0058589573,0.0026631607,-0.0018642088,4000,0,0.062249243,0.035913195,-9.775528,4000,0
520000,-0.0074568535,-0.00026631405,-0.0013315736,4000,0,0.041898537,0.027533494,-9.773131,4000,0
524000,-0.0053263237,-0.0023968397,0.001331586,4000,0,-0.01436521,0.06703783,-9.806652,4000,0
528000,-0.0023968485,-0.0002663102,0.003994741,4000,0,-0.067037664,0.07541753,-9.824609,4000,0
532000,-0.0023968474,0.001331579,0.0018642118,4000,0,-0.083797075,0.013168282,-9.827002,4000,0
536000,-0.0023968462,-0.0015979019,-0.004527372,4000,0,-0.038307235,1.7115835e-07,-9.806652,4000,0
540000,-0.0021305287,-0.0021305315,-0.0074568517,4000,0,0.016759416,0.0323219,-9.764753,4000,0
544000,-0.0015978953,-0.0010652648,-0.005858956,4000,0,0.008379707,0.037110306,-9.768345,4000,0
548000,0.0021305315,0.0005326259,-0.0042610583,4000,0,-0.055066645,0.0047885757,-9.77313,4000,0
552000,0.0063915905,0.0021305217,-0.0018642127,4000,0,-0.13407531,-0.0119708385,-9.7803135,4000,0
556000,0.0029294791,0.0023968436,-0.0002663131,4000,0,-0.1209072,0.020350888,-9.801861,4000,0
560000,0.00026631504,0.0039947433,-0.0018642093,4000,0,-0.041898537,0.020350888,-9.77313,4000,0
564000,0.0045273737,0.0021305264,-0.002130535,4000,0,-0.0047884043,0.021547986,-9.747993,4000,0
568000,0.0026631604,-0.0023968485,0.0007989428,4000,0,0.0011971011,0.05267261,-9.77433,4000,0
572000,-0.0018642162,-0.0015979016,0.004527372,4000,0,-0.02633622,0.034716096,-9.7719345,4000,0
576000,0.0005326289,0.00026632033,0.0055926396,4000,0,-0.016759414,-0.003591133,-9.731234,4000,0
584000,0.009321061,0.0037284312,0.0013315842,4000,0,0.06105215,-0.051475175,-9.824609,4000,0
588000,0.0045273737,0.0050600055,0.0007989587,4000,0,0.047884032,-0.02513895,-9.78989,4000,0
592000,0.000266312,0.0053263246,-0.0015978892,4000,0,0.019153617,-0.0047882334,-9.752781,4000,0
596000,-0.0026631623,0.002130531,-0.0013315757,4000,0,0.005985504,-0.01316794,-9.787498,4000,0
600000,-0.0034621109,0.0010652639,-0.00266316,4000,0,-0.005985504,-0.009576637,-9.806652,4000,0
604000,0.0018642143,0.003195787,-0.0045273798,4000,0,-0.027533323,-0.020350544,-9.781511,4000,0
608000,0.0034621144,0.0037284214,-0.0010652657,4000,0,-0.03232173,-0.040701255,-9.813835,4000,0
612000,-0.0010652611,0.0050600045,0.001331588,4000,0,-0.02633622,-0.009576636,-9.848549,4000,0
616000,-0.005326323,0.000798946,-0.00026630747,4000,0,-0.019153617,0.023942187,-9.825806,4000,0
620000,-0.0061252727,-0.0058589596,-0.0026631495,4000,0,-0.005985504,-0.009576637,-9.835382,4000,0
624000,-0.0021305247,-0.0021305336,-0.0031957936,4000,0,0.0047884043,-0.043095466,-9.8677025,4000,0
628000,0.0026631642,0.0023968418,-0.0005326321,4000,0,0.033518832,-0.04908096,-9.860521,4000,0
632000,0.004527375,0.0031957936,-0.000532633,4000,0,0.077811554,-0.07541719,-9.838972,4000,0
636000,0.0042610527,0.0058589634,-0.0061252667,4000,0,0.07302316,-0.04668677,-9.816229,4000,0
640000,0.0026631607,0.006125276,-0.006924216,4000,0,0.02873042,0.0059856754,-9.794681,4000,0
644000,0.0010652621,0.0013315805,-0.002663162,4000,0,0.01316811,0.005985676,-9.806652,4000,0
648000,-0.000798953,-0.0045273737,-0.001331582,4000,0,0.035913028,0.01197118,-9.829395,4000,0
652000,-0.0013315813,-0.0023968446,-0.00026631757,4000,0,0.038307235,0.008379878,-9.843762,4000,0
656000,0.0015978959,0.003994743,0.0015978965,4000,0,0.017956512,0.0071827774,-9.879675,4000,0
660000,0.0037284226,0.00292948,-0.0013315842,4000,0,0.03232173,0.013168283,-9.8677025,4000,0
664000,0.0015978927,4.660806e-09,-0.00426106,4000,0,0.05267244,0.002394373,-9.793484,4000,0
668000,0.0005326307,-0.0010652643,-0.0021305298,4000,0,0.01316811,0.0059856754,-9.781511,4000,0
672000,-0.00053263246,0.00053263246,0.0013315805,4000,0,-0.04548984,0.029927697,-9.8198185,4000,0
676000,-0.0039947433,0.0045273737,0.0034621095,4000,0,-0.053869545,0.06464362,-9.8281975,4000,0
680000,-0.0026631681,0.007190534,0.0010652592,4000,0,-0.04548984,0.04189871,-9.78989,4000,0
684000,-5.2956803e-09,0.007723167,-0.0010652712,4000,0,-0.05267244,-0.027533153,-9.747993,4000,0
688000,-0.0007989469,0.0045273756,2.135822e-09,4000,0,-0.050278243,-0.03112445,-9.773131,4000,0
692000,-0.0015978994,-0.00026631652,-0.0015978945,4000,0,-0.021547817,-0.022744747,-9.816229,4000,0
696000,-0.002396847,-0.0039947433,-0.004793688,4000,0,-0.0047884043,-0.032321554,-9.8198185,4000,0
700000,-0.0039947433,-0.001331575,-0.00079895265,4000,0,-0.031124622,-0.052672267,-9.812637,4000,0
704000,-0.005326324,0.0026631705,0.0058589494,4000,0,-0.051475346,-0.08259979,-9.765951,4000,0
708000,-0.005592638,0.0013315771,0.0042610615,4000,0,-0.020350713,-0.040701255,-9.756373,4000,0
712000,-0.004261058,-0.0010652731,-0.0013315767,4000,0,0.033518832,0.01077408,-9.824608,4000,0
716000,-0.0026631595,-0.0002663232,-0.0058589554,4000,0,0.01316811,0.0011972733,-9.855732,4000,0
720000,-0.0023968439,0.00026631507,-0.006657903,4000,0,-0.051475342,-0.01795634,-9.852142,4000,0
724000,-0.0026631725,-0.005060002,-0.0021305247,4000,0,-0.023942016,-0.010773737,-9.876082,4000,0
728000,0.0005326247,-0.0069242185,0.0015979039,4000,0,0.02873042,-0.0071824333,-9.876082,4000,0
732000,0.0031957896,-0.0026631602,0.0023968518,4000,0,0.014365211,-0.0047882325,-9.807848,4000,0
736000,0.0005326302,-0.0005326351,0.0029294777,4000,0,-0.01316811,0.04189871,-9.765951,4000,0
740000,-0.0015978959,-0.0010652662,0.00079894793,4000,0,-0.028730419,0.07182623,-9.7803135,4000,0
744000,-0.0023968436,-0.0013315829,-0.002929478,4000,0,-0.011971008,0.019153785,-9.818621,4000,0
748000,-0.00266316,-0.0005326332,-0.004527376,4000,0,0.02274492,-0.035912856,-9.843762,4000,0
752000,-0.00079894694,0.00053262984,-0.004261059,4000,0,0.02873042,-0.05027807,-9.853339,4000,0
756000,-0.0005326304,0.0015978971,-0.0018642134,4000,0,0.053869545,-0.047883864,-9.846155,4000,0
760000,-0.0018642113,0.002929479,-0.0002663156,4000,0,0.071826056,-0.027533153,-9.803061,4000,0
764000,-0.0010652654,0.0015978963,-0.0007989484,4000,0,0.043095633,0.015562482,-9.773131,4000,0
768000,-0.0018642134,-0.0018642124,0.00026631774,4000,0,0.01316811,0.050278414,-9.787498,4000,0
772000,-0.0029294784,-0.0007989478,0.0013315794,4000,0,-0.005985504,0.029927695,-9.816229,4000,0
776000,-0.0010652667,0.004261059,0.0007989441,4000,0,0.025139121,-0.009576637,-9.792285,4000,0
780000,0.001331578,0.0061252713,-0.00079895236,4000,0,0.05746084,-0.039504156,-9.795878,4000,0
784000,0.00452737,0.0018642129,-0.0023968534,4000,0,0.031124622,-0.06823458,-9.843762,4000,0
788000,0.0045273737,0.0005326335,-0.003195796,4000,0,0.01436521,-0.027533153,-9.793484,4000,0
792000,2.8369715e-09,0.0031957987,-0.0031957892,4000,0,0.016759416,0.011971179,-9.7240505,4000,0
796000,-0.0023968436,0.0021305315,-0.0007989458,4000,0,-0.004788404,-0.027533155,-9.744401,4000,0
800000,-0.0005326328,0.0023968439,-0.0015978985,4000,0,-0.0071826046,-0.032321554,-9.794682,4000,0
804000,-0.0005326349,0.0023968446,-0.00479369,4000,0,0.021547817,-0.032321554,-9.800665,4000,0
812000,-0.0002663196,-0.002929478,-0.0013315799,4000,0,0.029927524,0.02513929,-9.764753,4000,0
816000,-0.0015979006,-0.0039947415,0.0021305282,4000,0,0.058657948,0.06105232,-9.793484,4000,0
820000,-0.0015979002,-0.0021305284,0.0037284251,4000,0,0.033518832,0.051475514,-9.797075,4000,0
824000,-8.510915e-09,0.004261061,0.0045273723,4000,0,0.0,-0.003591132,-9.801862,4000,0
828000,0.0007989465,0.0050600073,0.0039947415,4000,0,-0.0011971011,-0.03351866,-9.817425,4000,0
832000,-1.6312584e-09,-0.000798948,-0.0015978971,4000,0,0.013168109,0.013168281,-9.837775,4000,0
836000,0.000266317,-0.00026631626,-0.003728426,4000,0,0.019153617,0.020350887,-9.853339,4000,0
840000,0.0010652709,0.0050600045,-0.0002663155,4000,0,0.01436521,-0.037109964,-9.8198185,4000,0
844000,-0.0010652628,0.0037284258,0.00079895166,4000,0,-0.009576809,-0.023941848,-9.788693,4000,0
848000,-0.0037284268,-0.0023968467,-0.0010652592,4000,0,-0.044292733,0.0059856754,-9.801862,4000,0
852000,-0.0039947433,-0.003728425,-0.00026631478,4000,0,-0.041898537,0.0023943728,-9.776724,4000,0
856000,0.0021305252,-0.0015978932,0.0029294821,4000,0,-0.02274492,-0.0011969313,-9.726444,4000,0
860000,0.006657901,-0.0002663128,0.004261062,4000,0,-0.015562311,-0.022744749,-9.743204,4000,0
864000,0.00346211,-0.0005326328,0.002396844,4000,0,-0.0023942022,-0.03112445,-9.792285,4000,0
868000,0.0029294812,-0.004527371,-0.0010652695,4000,0,0.011971008,-0.019153446,-9.791088,4000,0
872000,0.005592642,-0.00612527,-0.0034621074,4000,0,-0.008379707,-0.021547647,-9.805455,4000,0
876000,0.003994743,-0.004793689,-0.0029294784,4000,0,-0.020350713,-0.039504156,-9.815032,4000,0
880000,-0.0005326346,-0.0031957924,-0.0005326375,4000,0,0.021547817,-0.06105198,-9.7396145,4000,0
884000,-0.002130529,0.0005326327,-0.00026631853,4000,0,0.039504327,-0.056263577,-9.7001095,4000,0
888000,-0.002396845,0.0002663162,-0.00026631594,4000,0,0.0,-0.020350544,-9.776724,4000,0
892000,-0.0047936905,-0.0007989495,-0.001864212,4000,0,-0.01436521,0.009576979,-9.842566,4000,0
896000,-0.0082558,0.00053263566,-0.0010652676,4000,0,0.0011971011,0.0023943728,-9.77433,4000,0
900000,-0.008788434,-0.00426105,0.0018642262,4000,0,0.011971008,-0.05147518,-9.696516,4000,0
904000,-0.0013315758,-0.007723169,2.0598739e-08,4000,0,0.008379708,-0.0825998,-9.718066,4000,0
908000,0.0053263204,-0.0037284256,0.0010652799,4000,0,0.009576809,-0.051475175,-9.759963,4000,0
912000,0.0021305266,-0.0013315843,0.0023968453,4000,0,0.035913024,-0.014365041,-9.779117,4000,0
