timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
212000,212000,-0.0605378,-0.13176309,-0.5538905
216000,216000,-0.13683124,0.08157784,-0.9709213
224000,224000,0.1728879,0.42211536,-0.5424195
232000,232000,-0.0029602272,-0.4474886,0.16264707
244000,244000,-0.5773971,0.16184597,0.1689618
252000,252000,-0.07310265,-0.044823844,0.07175839
264000,264000,0.1604989,-0.21069993,0.42845136
272000,272000,0.47473451,0.22725244,-0.1346009
284000,284000,-0.27808404,0.22954978,-0.56115925
292000,292000,-0.4522457,0.07765547,0.21567087
304000,304000,-0.026867718,-0.2905762,-0.6106456
312000,312000,0.6479307,0.13679658,-0.16691047
320000,320000,0.7951628,-0.21188219,0.9147869
328000,328000,0.027009163,0.08157794,0.4007728
340000,340000,-0.50767624,0.13400497,-0.15385275
352000,352000,-0.45580938,-0.11394753,-0.16196735
360000,360000,-0.2988782,-0.1902228,0.053190462
372000,372000,0.4819411,0.015173782,-0.070066884
384000,384000,-0.115387976,-0.030554585,-0.09557497
392000,392000,-0.17975019,-0.0030321577,0.0028062316
404000,404000,0.054659177,-0.0862387,0.07561768
412000,412000,0.12660298,-0.04193169,-0.024859557
424000,424000,0.17188255,-0.12880951,0.06497187
432000,432000,-0.0643086,0.044578936,0.053224634
444000,444000,-0.20687959,0.27472255,0.27687508
452000,452000,-0.20863114,-0.00856551,0.3689242
460000,460000,-0.033560865,-0.012556154,-0.111547664
472000,472000,0.10402622,-0.14858802,-0.35806638
484000,484000,-0.22335501,-0.032127365,-0.0023590294
492000,492000,0.21765086,-0.14561892,0.1594348
504000,504000,-0.13113745,0.20676555,0.019164087
512000,512000,0.16216865,0.58685374,0.21780638
524000,524000,-0.49146792,-0.23178673,-0.23460597
528000,528000,-0.33606857,-0.44017282,-0.02205529
540000,540000,0.3177063,-0.03142754,-0.16855584
552000,552000,0.30112502,0.08043681,-0.32309008
564000,564000,0.1264368,0.28428623,0.37015584
572000,572000,-0.11734674,-0.20039812,0.20167086
584000,584000,0.16198546,0.03442688,0.2780601
592000,592000,0.3902746,0.4340539,-0.26801774
604000,604000,-0.6693971,-0.15647915,-0.3263581
612000,612000,0.10768544,-0.04881476,-0.041329727
624000,624000,-0.40917158,-0.42757934,0.07776216
632000,632000,0.22249548,-0.12994602,-0.09948447
644000,644000,0.34631172,0.50732064,-0.31316742
652000,652000,-0.32958767,-0.44763958,0.11523302
664000,664000,0.1149587,0.15912269,0.20581868
672000,672000,0.07588381,0.025239937,-0.19662933
684000,684000,-0.33692786,0.4310877,0.28632888
688000,688000,-0.12433465,0.4996965,0.07837037
704000,704000,-0.16539195,-0.6247504,-0.10563152
712000,712000,-0.27544364,0.121700555,0.49573648
724000,724000,0.20731352,-0.07635362,-0.66336715
732000,732000,0.3108737,-0.4321558,0.12077693
744000,744000,-0.008254837,0.2772829,0.26148146
752000,752000,-0.29691225,0.20375873,-0.48545054
764000,764000,0.07182112,0.20375629,0.10933263
772000,772000,-0.01448439,-0.10809493,0.29938707
784000,784000,0.19098455,0.30204415,-0.03452774
792000,792000,0.42385423,0.02624447,-0.30651036
804000,804000,-0.37875,-0.040815063,0.03815125
808000,808000,-0.27508202,-0.046366315,-0.028808212
824000,824000,-0.0014604692,-0.19412658,0.5180936
832000,832000,0.11062861,0.5139572,0.29368958
840000,840000,0.08743087,0.06423543,-0.48503622
