timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
168000,148000,6620172,488.46976,11.827667,95593.8,1.1358124
232000,210666,6620172,488.35083,11.827667,95595.16,1.1358286
296000,273333,6620172,488.41428,11.827667,95594.43,1.1358199
356000,336000,6620172,488.35617,11.827667,95595.11,1.135828
420000,400000,6620172,488.4671,11.827667,95593.82,1.1358128
484000,462666,6620172,488.38785,11.827667,95594.76,1.1358238
548000,525333,6620172,488.3482,11.827667,95595.195,1.1358291
608000,588000,6620172,488.3588,11.827667,95595.08,1.1358277
672000,652000,6620172,488.40897,11.827667,95594.5,1.1358207
736000,714666,6620172,488.3535,11.827667,95595.15,1.1358285
800000,777333,6620172,488.49884,11.827667,95593.48,1.1358086
860000,840000,6620172,488.40897,11.827667,95594.5,1.1358207
924000,904000,6620172,488.38522,11.827667,95594.766,1.135824
988000,966666,6620172,488.31915,11.827667,95595.54,1.1358331
1052000,1029333,6620172,488.43542,11.827667,95594.195,1.1358172
1112000,1092000,6620172,488.3297,11.827667,95595.41,1.1358316
1176000,1156000,6620172,488.33765,11.827667,95595.336,1.1358308
1240000,1218666,6620172,488.33237,11.827667,95595.38,1.1358312
1304000,1281333,6620172,488.43808,11.827667,95594.19,1.1358172
1364000,1344000,6620172,488.43277,11.827667,95594.234,1.1358176
1428000,1408000,6620172,488.40897,11.827667,95594.51,1.1358209
1492000,1470666,6620172,488.4724,11.827667,95593.766,1.135812
1552000,1532000,6620172,488.37463,11.827667,95594.9,1.1358255
1616000,1596000,6620172,488.4169,11.827667,95594.414,1.1358197
1680000,1660000,6620172,488.3535,11.827667,95595.13,1.1358283
1744000,1722666,6620172,488.38785,11.827667,95594.734,1.1358236
1808000,1785333,6620172,488.40634,11.827667,95594.55,1.1358213
1868000,1848000,6620172,488.36145,11.827667,95595.04,1.1358272
1932000,1912000,6620172,488.51205,11.827667,95593.336,1.1358069
1996000,1974666,6620172,488.3905,11.827667,95594.7,1.1358231
2060000,2037333,6620172,488.40634,11.827667,95594.52,1.1358211
2120000,2100000,6620172,488.43277,11.827667,95594.234,1.1358176
2184000,2164000,6620172,488.372,11.827667,95594.92,1.1358258
2248000,2226666,6620172,488.4037,11.827667,95594.56,1.1358215
2312000,2289333,6620172,488.46182,11.827667,95593.9,1.1358137
2372000,2352000,6620172,488.43277,11.827667,95594.22,1.1358174
2436000,2416000,6620172,488.3297,11.827667,95595.39,1.1358314
2500000,2478666,6620172,488.3588,11.827667,95595.086,1.1358278
2564000,2541333,6620172,488.36673,11.827667,95594.99,1.1358266
2624000,2604000,6620172,488.35083,11.827667,95595.16,1.1358286
2688000,2668000,6620172,488.36407,11.827667,95595.016,1.135827
2752000,2730666,6620172,488.4037,11.827667,95594.555,1.1358213
2816000,2793333,6620172,488.46448,11.827667,95593.875,1.1358134
2876000,2856000,6620172,488.3033,11.827667,95595.72,1.1358353
2940000,2920000,6620172,488.4169,11.827667,95594.414,1.1358197
