timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
212000,212000,0.0031458721,0.001624494,-0.0035696556
216000,216000,0.0045994194,0.0050904783,-0.005913047
224000,224000,0.0074153948,0.003484464,-0.0027904378
232000,232000,0.0018778208,-0.0036317103,-0.0018949137
244000,244000,-0.0014014648,0.0028955322,-0.0006116768
252000,252000,-0.0022906398,-0.00414363,0.00056654215
264000,264000,0.0029578796,-0.0017643679,0.003656598
272000,272000,0.0037283166,-0.0015493176,0.00025271115
284000,284000,-9.285538e-05,0.0023057407,-0.0029961532
292000,292000,-0.0070703407,-0.0011838786,0.0006379936
304000,304000,-0.0019675095,-0.001038239,-0.010762815
312000,312000,0.006128861,-0.0018839054,-0.00085670734
320000,320000,0.006286711,-0.004780109,0.0033375123
328000,328000,0.005864536,0.00039143406,0.0023945738
340000,340000,-0.0019108861,0.0011025418,0.002918968
352000,352000,-0.006439679,-0.001881791,0.00021015291
360000,360000,-0.0061311894,-0.003898759,0.0013702789
372000,372000,0.0008037895,0.0009850275,-0.0011372988
384000,384000,-0.0039091054,-0.0044363216,-0.0005748
392000,392000,-0.002558413,0.0015526179,-0.0009214035
404000,404000,-0.0033219615,-0.003317519,0.0002141143
412000,412000,0.0022493333,0.0001886588,-0.001287877
424000,424000,-0.00017351253,-0.0015594005,0.0005368789
432000,432000,0.0017963069,-0.0020308162,0.0001812402
444000,444000,-0.002173631,0.0009906637,0.006091888
452000,452000,-0.0021619776,6.480902e-05,0.005477823
460000,460000,-0.0021908937,9.3702765e-05,0.0016126832
472000,472000,-0.00033472572,-0.0020623198,-0.0011688677
484000,484000,-0.003002468,-0.002683514,0.001360805
492000,492000,0.00041934283,-0.0035821819,-0.0012139325
504000,504000,0.000106584885,0.0027816417,0.0027152547
512000,512000,-0.0017303886,0.004536372,0.00045206107
524000,524000,-0.0066619446,-0.0015732727,-9.55897e-05
528000,528000,-0.0040674224,-0.0014744998,0.002716165
540000,540000,-0.0019680508,-0.0015761487,-0.005980415
552000,552000,0.0045345463,0.0014028767,-0.003134294
564000,564000,0.0028790564,0.0030385016,-0.0015963471
572000,572000,0.00016960244,-0.0018706564,0.0027695934
584000,584000,0.007923055,0.002902531,0.0023750765
592000,592000,0.0028776187,0.005524835,-0.00088267913
604000,604000,-0.0010297186,0.0020815236,-0.0038396202
612000,612000,0.001149308,0.0045120553,5.6672766e-06
624000,624000,-0.0043948656,-0.0037525396,-0.0027980504
632000,632000,0.0037811461,0.0025119972,-0.00086597
644000,644000,0.0020074034,0.0037676273,-0.0048282663
652000,652000,-0.0013568514,-0.0034999473,-0.00056885375
664000,664000,0.0026222356,0.0018161063,-0.002670209
672000,672000,-1.3048023e-05,-0.00023063958,-0.0006107334
684000,684000,-0.0015693371,0.007829715,0.00037018867
688000,688000,-0.00067204086,0.0063917353,-0.00034914954
704000,704000,-0.004860726,0.00017098796,0.0026058112
712000,712000,-0.005055456,0.00043979983,0.0018312272
724000,724000,-0.0023217925,-0.0029662114,-0.004819363
