timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197644,0.010638822,-0.21461113,0.43268445,11.827667,0,0
1960000,1960000,197644,0.008063162,-0.2157723,0.43233016,11.827667,0,0
2960000,2960000,197644,0.0075234054,-0.21095315,0.4262673,11.827667,0,0
3960000,3960000,197644,0.010393171,-0.21851024,0.42902905,11.827667,0,0
4960000,4960000,197644,-0.0026364138,-0.21813805,0.4313399,11.827667,0,0
5964000,5964000,197644,0.012789649,-0.20840858,0.4337977,11.827667,0,0
6964000,6964000,197644,0.009807137,-0.21222533,0.4296476,11.827667,0,0
7964000,7964000,197644,0.0036270188,-0.21557067,0.42935348,11.827667,0,0
8964000,8964000,197644,0.0069590155,-0.22002304,0.43000045,11.827667,0,0
9968000,9968000,197644,0.006933268,-0.2205298,0.42909285,11.827667,0,0
10968000,10968000,197644,0.009087374,-0.21779537,0.42172378,11.827667,0,0
11956000,11956000,197644,0.008088777,-0.22093065,0.425811,11.827667,0,0
12960000,12960000,197644,0.009388244,-0.22367178,0.43250394,11.827667,0,0
13960000,13960000,197644,0.013305172,-0.2208216,0.42623222,11.827667,0,0
14960000,14960000,197644,0.010964804,-0.22270216,0.4225431,11.827667,0,0
15960000,15960000,197644,0.013633804,-0.21611427,0.44076437,11.827667,0,0
16964000,16964000,197644,0.008320353,-0.2116927,0.42382118,11.827667,0,0
17964000,17964000,197644,0.013182571,-0.2154723,0.42164326,11.827667,0,0
18964000,18964000,197644,0.0083833365,-0.20791858,0.42664173,11.827667,0,0
19964000,19964000,197644,0.012957164,-0.21118583,0.42990196,11.827667,0,0
20968000,20968000,197644,0.011420973,-0.22104348,0.42805013,11.826141,0,0
21968000,21968000,197644,0.01939383,-0.21823466,0.41906852,11.822113,0,0
22968000,22968000,197644,0.005526329,-0.21538861,0.4299009,11.818695,0,0
23960000,23960000,197644,0.014891298,-0.20967802,0.42124918,11.816406,0,0
24960000,24960000,197644,0.013957629,-0.21283926,0.43030876,11.813965,0,0
25960000,25960000,197644,0.016882526,-0.22199753,0.42700645,11.811066,0,0
26960000,26960000,197644,0.008961398,-0.21014068,0.4232034,11.811218,0,0
27964000,27964000,197644,0.009614173,-0.21674211,0.43586075,11.812042,0,0
28964000,28964000,197644,0.010603402,-0.21840909,0.4284487,11.812714,0,0
29964000,29964000,197644,0.016094424,-0.21630923,0.42957976,11.813202,0,0
30964000,30964000,197644,0.014472187,-0.22156969,0.4285071,11.813446,0,0
31964000,31964000,197644,0.0032124657,-0.21384688,0.43550688,11.81366,0,0
32968000,32968000,197644,0.016433964,-0.21998225,0.4348322,11.813843,0,0
33968000,33968000,197644,0.017557167,-0.21923667,0.4259165,11.814026,0,0
34960000,34960000,197644,0.023830676,-0.21654466,0.42965055,11.814148,0,0
35960000,35960000,197644,0.018754086,-0.21175762,0.42798686,11.814209,0,0
36960000,36960000,197644,0.013565554,-0.21780215,0.42735633,11.81427,0,0
37960000,37960000,197644,0.005546651,-0.21305788,0.43203917,11.814301,0,0
38964000,38964000,197644,0.018389506,-0.22491895,0.42651954,11.814331,0,0
