timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
996000,1659374211293167,0,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.4364524,0,nan,nan,0,3,0,1,10
1796000,1659374212094166,0,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.0184731,0,nan,nan,0,3,0,1,10
2996000,1659374213293167,0,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,3.8481019,0,nan,nan,0,3,0,1,10
3796000,1659374214093166,0,473977420,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1093313,0,nan,nan,0,3,0,1,10
4996000,1659374215293167,0,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.9703484,0,nan,nan,0,3,0,1,10
5796000,1659374216093166,0,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.2264428,0,nan,nan,0,3,0,1,10
6996000,1659374217293167,0,473977420,85455939,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.441991,0,nan,nan,0,3,0,1,10
7996000,1659374218294166,0,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6302576,0,nan,nan,0,3,0,1,10
8796000,1659374219094166,0,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.7027893,0,nan,nan,0,3,0,1,10
9796000,1659374220094166,0,473977419,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5983176,0,nan,nan,0,3,0,1,10
10996000,1659374221294166,0,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.168847,0,nan,nan,0,3,0,1,10
11796000,1659374222094166,0,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.985781,0,nan,nan,0,3,0,1,10
12996000,1659374223294166,0,473977419,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5085889,0,nan,nan,0,3,0,1,10
13796000,1659374224094166,0,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9969783,0,nan,nan,0,3,0,1,10
14996000,1659374225294166,0,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.836206,0,nan,nan,0,3,0,1,10
15796000,1659374226094166,0,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1722367,0,nan,nan,0,3,0,1,10
16996000,1659374227293167,0,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.017278759,0,nan,nan,0,3,0,1,10
17796000,1659374228094166,0,473977419,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5142202,0,nan,nan,0,3,0,1,10
18996000,1659374229293167,0,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,6.072349,0,nan,nan,0,3,0,1,10
19796000,1659374230094166,0,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.873657,0,nan,nan,0,3,0,1,10
20996000,1659374231293167,0,473977410,85455938,488247,488247,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.14999999,-0.02,-0.5,3.3222342,0,nan,nan,0,3,0,1,10
