timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
212000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3196000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3796000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
9996000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
10996000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
11996000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13396000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13796000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,0.0,0.0,0.0,0.0
16600000,0.0,0.0,0.0,0.0
16800000,0.0,0.0,0.0,0.0
17000000,0.0,0.0,0.0,0.0
17200000,0.0,0.0,0.0,0.0
17400000,0.0,0.0,0.0,0.0
17600000,0.0,0.0,0.0,0.0
17800000,0.0,0.0,0.0,0.0
18000000,0.0,0.0,0.0,0.0
18200000,-0.0009256071,0.0013634614,-0.0004954687,0.0
18400000,-0.0019681042,0.0037239366,-0.0013913029,0.0
18600000,-0.0018846763,0.0059256256,-0.0022581965,0.0
18796000,-0.0005421197,0.007764804,-0.003137305,0.0
19000000,0.0019266378,0.008875175,-0.0040424797,0.0
19200000,0.005325008,0.00941259,-0.0049709324,0.0
19400000,0.009557507,0.009644305,-0.005875566,0.0
19600000,0.014325452,0.009891331,-0.006766083,0.0
19800000,0.020051355,0.010153122,-0.007699246,0.0
20000000,0.022351647,0.010463711,-0.00847213,0.0
20200000,0.01510198,0.008949801,-0.007957269,0.0
20400000,0.010628683,0.0073431795,-0.0069597857,0.0
20600000,0.008749467,0.0065305284,-0.0061474266,0.0
20800000,0.007082181,0.0060309637,-0.005483118,0.0
21000000,0.0059257033,0.00557137,-0.0049531786,0.0
21200000,0.0045956606,0.005020133,-0.004429652,0.0
21400000,0.003965839,0.0046794983,-0.0040360796,0.0
21600000,0.0031480798,0.0044778744,-0.0036640344,0.0
21800000,0.0027515485,0.0042256517,-0.0032969983,0.0
22000000,0.0020251607,0.004023652,-0.003001402,0.0
22200000,0.0017810904,0.0038589493,-0.0027133236,0.0
22400000,0.0010783577,0.003669943,-0.0024444945,0.0
22600000,0.0009725961,0.0035270047,-0.0022057288,0.0
22800000,0.00046304613,0.0033246086,-0.0019783583,0.0
23000000,0.0003950664,0.0034571546,-0.0017882487,0.0
23200000,-6.032664e-05,0.0033141219,-0.0016394203,0.0
23400000,0.0001110479,0.0033664464,-0.0014857865,0.0
23600000,-0.00022858228,0.0033496285,-0.0013199159,0.0
23800000,2.0677764e-05,0.0032655585,-0.0012114777,0.0
24000000,-0.0003222451,0.0031277458,-0.0010881169,0.0
24200000,-1.3794861e-05,0.003164774,-0.000986696,0.0
24400000,4.6068712e-06,0.0033999954,-0.000869021,0.0
24600000,-3.5679812e-05,0.0031347189,-0.00076810987,0.0
24800000,1.4031912e-05,0.003198925,-0.00071902934,0.0
25000000,0.00015658092,0.0033668617,-0.00066435535,0.0
25200000,-0.0007023096,0.0030420998,-0.0006307588,0.0
25400000,0.00071913097,0.003672277,-0.000578445,0.0
25600000,0.00044987968,0.0034731443,-0.0004899226,0.0
25800000,0.00049342914,0.00347801,-0.00043163102,0.0
26000000,7.69981e-05,0.003410962,-0.0003748754,0.0
26200000,0.00021939335,0.0033794404,-0.00033618952,0.0
26396000,-0.00010997348,0.0033214318,-0.00029781277,0.0
26600000,-1.2890605e-05,0.0033920272,-0.00028516926,0.0
26800000,-0.00031675523,0.003238338,-0.00025101606,0.0
27000000,-0.00041353027,0.0033228153,-0.00020960966,0.0
27200000,-0.0005198305,0.0033023304,-0.00020396864,0.0
27400000,-0.00041043604,0.0033232076,-0.00021797845,0.0
27600000,-0.00058584363,0.0032289824,-0.00021116318,0.0
27800000,-0.00048766576,0.0033130823,-0.00019066726,0.0
28000000,-0.0005644667,0.0032830434,-0.0001772158,0.0
28200000,-0.0005119626,0.0032738375,-0.00018574246,0.0
28400000,-0.00056369504,0.0032110445,-0.00013102309,0.0
28600000,-0.0004467552,0.0032036244,-0.00012614025,0.0
28800000,-0.00042014697,0.0031342704,-0.00011072567,0.0
29000000,-0.0002916541,0.0031881016,-0.00010415748,0.0
29200000,-6.2396066e-05,0.003355897,-7.6499884e-05,0.0
29400000,-0.00013685624,0.00328078,-7.568817e-05,0.0
29596000,-0.00012946311,0.0033064943,-7.971746e-05,0.0
29800000,-5.7646208e-05,0.0032259482,-6.6060566e-05,0.0
30000000,4.6789668e-05,0.0033155528,-8.513601e-05,0.0
30200000,3.783849e-05,0.0033284642,-7.404347e-05,0.0
30400000,0.00018649481,0.0033802374,-7.329367e-05,0.0
30600000,0.00011607707,0.0032161959,-5.919039e-05,0.0
30796000,0.00022959973,0.0033706306,-5.6805944e-05,0.0
30996000,0.00018769293,0.0033175931,-4.772687e-05,0.0
31200000,0.0002073128,0.0034139657,-3.4489723e-05,0.0
31400000,5.664028e-05,0.0033002556,-2.9533318e-05,0.0
31600000,0.0002280151,0.0034073982,-1.7809594e-05,0.0
31800000,0.00011256603,0.003296339,-1.9367733e-05,0.0
32000000,0.0002408095,0.0033729393,-2.1126802e-05,0.0
32200000,8.831237e-05,0.0033201599,-2.487765e-05,0.0
32400000,0.00032665473,0.0035622402,-2.7445027e-05,0.0
32600000,0.0002887422,0.0033771968,-6.4099013e-06,0.0
32800000,0.00027277035,0.0034624462,-3.31443e-05,0.0
33000000,0.00024818987,0.003440293,-3.731913e-05,0.0
33200000,0.00026440466,0.0034842617,-2.1628828e-05,0.0
33400000,0.00012843085,0.0033351541,-1.9203777e-05,0.0
33600000,0.00017737359,0.0033926656,-3.301271e-05,0.0
33800000,4.4836263e-05,0.0033055702,6.4143146e-06,0.0
34000000,0.00015610376,0.0033726706,-4.857938e-07,0.0
34200000,-1.9301298e-05,0.003242469,3.9627275e-07,0.0
34400000,0.00022911931,0.0033963278,1.2981899e-05,0.0
34600000,1.0438081e-05,0.0032815717,-1.4705168e-07,0.0
34800000,0.00025003956,0.0033500737,7.402852e-06,0.0
35000000,5.83728e-06,0.0032850178,1.1367779e-05,0.0
35200000,0.0002726634,0.0033562605,1.49145635e-05,0.0
35400000,-2.4548308e-05,0.003080927,1.1944423e-05,0.0
35600000,0.00016977922,0.0032000174,1.008567e-05,0.0
35800000,-4.855461e-05,0.0031367687,2.7718657e-05,0.0
36000000,0.00018876327,0.003149599,2.076171e-05,0.0
36200000,-0.00020663497,0.0030648618,2.8071614e-05,0.0
36400000,-6.025472e-06,0.0029624158,8.741613e-06,0.0
36600000,0.00020508979,0.003092368,1.9824789e-05,0.0
36800000,-3.8909944e-05,0.0029294344,1.2758999e-05,0.0
37000000,9.481547e-05,0.0028475109,8.896869e-06,0.0
37200000,-6.8070134e-05,0.0028480296,-1.492817e-05,0.0
37400000,7.801638e-05,0.0029390159,2.245275e-06,0.0
37600000,-0.00014711216,0.0029014354,-1.3077254e-05,0.0
37800000,2.2957004e-06,0.0029227666,7.746844e-06,0.0
38000000,-0.00012997277,0.0029593243,-5.789514e-06,0.0
38200000,3.4710723e-05,0.003005932,1.0524667e-05,0.0
38400000,-0.00019711955,0.0030736553,-1.1268624e-05,0.0
38600000,7.900331e-05,0.0029523673,1.1218142e-05,0.0
38800000,-0.00010507491,0.0030071952,-6.122257e-06,0.0
39000000,2.621125e-05,0.0030353798,3.0728334e-06,0.0
39200000,-8.8060086e-05,0.003145408,1.1859073e-05,0.0
