timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620172,0,955.95966,11.827667
1996000,1996000,6620172,0,955.94995,11.827667
2984000,2984000,6620172,0,955.9499,11.827667
3992000,3992000,6620172,0,955.963,11.827667
5000000,5000000,6620172,0,955.93915,11.827667
5984000,5984000,6620172,0,955.94336,11.827667
6992000,6992000,6620172,0,955.9409,11.827667
8000000,8000000,6620172,0,955.9466,11.827667
8988000,8988000,6620172,0,955.9393,11.827667
9996000,9996000,6620172,0,955.9398,11.827667
10984000,10984000,6620172,0,955.9371,11.827667
11992000,11992000,6620172,0,955.9414,11.827667
13000000,13000000,6620172,0,955.9581,11.827667
13988000,13988000,6620172,0,955.9581,11.827667
14996000,14996000,6620172,0,955.9198,11.827667
15980000,15980000,6620172,0,955.9554,11.827667
16988000,16988000,6620172,0,955.93756,11.827667
17996000,17996000,6620172,0,955.9399,11.827667
18984000,18984000,6620172,0,955.9487,11.827667
19992000,19992000,6620172,0,955.94214,11.827667
21000000,21000000,6620172,0,955.9156,11.82605
21988000,21988000,6620172,0,955.8606,11.822113
22996000,22996000,6620172,0,955.783,11.818634
23984000,23984000,6620172,0,955.7497,11.816406
24992000,24992000,6620172,0,955.6991,11.813873
26000000,26000000,6620172,0,955.6535,11.811035
26984000,26984000,6620172,0,955.6708,11.811218
27992000,27992000,6620172,0,955.6776,11.812073
29000000,29000000,6620172,0,955.6874,11.812714
29988000,29988000,6620172,0,955.69086,11.813202
30996000,30996000,6620172,0,955.69855,11.813446
31984000,31984000,6620172,0,955.70325,11.81366
32992000,32992000,6620172,0,955.715,11.813843
34000000,34000000,6620172,0,955.69904,11.814026
34984000,34984000,6620172,0,955.7322,11.814148
35996000,35996000,6620172,0,955.7146,11.814209
36980000,36980000,6620172,0,955.6991,11.81427
37988000,37988000,6620172,0,955.7246,11.814301
38996000,38996000,6620172,0,955.7259,11.814362
