timestamp,timestamp_sample,vibe[0],vibe[1],vibe[2],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
704000,704000,5.740876e-08,0.00014050837,0.0026730464,0.00018423765,0.02063084,0.00017586235,512,0,0.70622146,3.5000029,0.0,nan,nan,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
716000,716000,5.6584142e-08,0.00014072558,0.0026097142,0.00043161973,0.03816413,0.00031861739,512,0,0.7097526,3.5000114,0.0,nan,nan,1.1754944e-38,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
896000,896000,5.09536e-08,0.00015019275,0.002436565,0.022017224,0.06912488,0.012561788,512,0,1.3338194,1.7504442,0.0,nan,nan,0.0013243825,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1100000,1100000,3.7843026e-08,0.00013936221,0.0026284966,0.0052655656,0.019862372,0.007071222,512,0,1.216547,1.3253,0.0,nan,nan,0.0014333335,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1308000,1308000,2.2856941e-08,9.809976e-05,0.002438821,0.0012718411,0.041274432,0.025370589,512,0,1.0131071,1.1140113,0.0,nan,nan,0.0032193542,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1500000,1500000,1.4493001e-08,7.3915355e-05,0.0022463,0.001083504,0.064745426,0.045696937,512,0,0.869501,0.9500185,0.0,nan,nan,0.00021986935,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1708000,1708000,8.898768e-09,5.7894482e-05,0.0022522036,0.0012320643,0.07240447,0.062275305,512,0,0.7724857,0.8782978,0.0,nan,nan,0.0011430293,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
1900000,1900000,5.8203917e-09,4.7173202e-05,0.001966625,0.002761868,0.07152792,0.06750175,512,0,0.6912748,0.8296047,0.0,nan,nan,0.0018303257,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2108000,2108000,3.7340295e-09,3.9887258e-05,0.002108561,0.005033905,0.06959071,0.066179685,512,0,0.66920537,0.80290675,0.0,nan,nan,0.0021316777,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2300000,2300000,2.667863e-09,3.976595e-05,0.0020275738,0.009680237,0.08811016,0.07316674,512,0,0.65044355,0.7863208,0.0,nan,nan,0.0051632724,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2500000,2500000,1.9958117e-09,4.0254912e-05,0.002112959,0.013831286,0.10903229,0.08011088,512,0,0.65400755,0.7830104,0.0,nan,nan,0.00026545083,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2708000,2708000,1.4704256e-09,3.5949975e-05,0.0019303908,0.014449511,0.11258551,0.0790219,512,0,0.6689964,0.77204,0.0,nan,nan,0.0017680036,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2908000,2908000,1.3163433e-09,3.640424e-05,0.0020336874,0.012418396,0.096221365,0.067273505,512,0,0.6629819,0.7827833,0.0,nan,nan,0.0005119728,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3108000,3108000,1.0962582e-09,3.6862533e-05,0.0021047348,0.008704292,0.059777115,0.043190613,512,0,0.64915884,0.7973132,0.0,nan,nan,0.00306981,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3300000,3300000,1.1165623e-09,3.763762e-05,0.0021727732,0.004419313,0.015474435,0.014469428,512,0,0.61952287,0.81010514,0.0,nan,nan,0.0019141047,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3508000,3508000,1.0804697e-09,3.6095505e-05,0.0020916262,0.00094665244,0.035334107,0.026908847,512,0,0.6110547,0.8094063,0.0,nan,nan,0.00041396782,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3708000,3708000,9.82013e-10,3.45191e-05,0.002108559,0.0019066317,0.07077468,0.057162717,512,0,0.5913867,0.8258952,0.0,nan,nan,0.0011916811,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3908000,3908000,9.821393e-10,3.4435965e-05,0.002141962,0.0028995113,0.09301041,0.07905717,512,0,0.5730925,0.8410965,0.0,nan,nan,0.0053118765,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4100000,4100000,1.0214848e-09,3.5138553e-05,0.0021395315,0.0035751043,0.10647118,0.092281945,512,0,0.54741377,0.8505252,0.0,nan,nan,0.0062849605,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4308000,4308000,9.0366586e-10,3.242794e-05,0.0019750954,0.0039040777,0.109918006,0.097399496,512,0,0.54089016,0.86710835,0.0,nan,nan,0.0021942018,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4500000,4500000,7.9739587e-10,3.119073e-05,0.0019108301,0.0049877916,0.12037352,0.10467588,512,0,0.5187718,0.8731072,0.0,nan,nan,0.00088100886,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4708000,4708000,7.0965955e-10,3.073685e-05,0.0018033659,0.006370643,0.1314693,0.11264893,512,0,0.51395804,0.8591854,0.0,nan,nan,0.0032947876,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4908000,4908000,9.1564e-10,3.518415e-05,0.0019466223,0.008116994,0.1489389,0.12493054,512,0,0.5018691,0.866054,0.0,nan,nan,0.0016377874,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
5108000,5108000,9.886898e-10,3.622691e-05,0.0020158351,0.008837948,0.1575223,0.13190816,512,0,0.49032342,0.87147063,0.0,nan,nan,0.00020787411,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
5308000,5308000,9.41665e-10,3.46508e-05,0.0018346986,0.008875719,0.15755807,0.13292055,512,0,0.47946218,0.87562495,0.0,nan,nan,0.0043535274,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
5508000,5508000,8.617718e-10,3.2236243e-05,0.0017923751,0.0031935896,0.078800626,0.07615246,512,0,0.6338973,0.87872654,0.0,nan,nan,0.0009515585,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
5708000,5708000,8.345081e-10,3.215989e-05,0.0020166337,0.0031382423,0.06952773,0.06765431,512,0,0.6164621,0.88114417,0.0,nan,nan,0.004151072,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
5900000,5900000,8.309236e-10,3.402432e-05,0.0019267249,0.0033519317,0.062366173,0.059866928,512,0,0.5917488,0.878642,0.0,nan,nan,0.0040231966,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
6108000,6108000,8.7563967e-10,3.7781385e-05,0.001980902,0.0031292625,0.051289234,0.049246814,512,0,0.5829805,0.85733014,0.0,nan,nan,0.003635517,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
6308000,6308000,8.47097e-10,3.6693167e-05,0.0020270091,0.0032268602,0.045030743,0.042197526,512,0,0.5669099,0.8581632,0.0,nan,nan,0.0035990798,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
6508000,6508000,7.687734e-10,3.3394368e-05,0.0018695355,0.003444574,0.040747512,0.036902167,512,0,0.55154634,0.8585544,0.0,nan,nan,0.00080562907,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
6708000,6708000,6.4173467e-10,3.057989e-05,0.0019469497,0.0036629806,0.038798276,0.03496531,512,0,0.53704315,0.8585823,0.0,nan,nan,0.001019146,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
6908000,6908000,7.775656e-10,3.3278386e-05,0.0020274897,0.0039277417,0.038503706,0.035648115,512,0,0.52339774,0.8336081,0.0,nan,nan,0.00349067,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
7108000,7108000,9.778275e-10,3.76641e-05,0.0021634286,0.005864958,0.039317634,0.03930426,531,0,0.5086234,0.83350885,0.014469846,nan,nan,0.0063462085,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,229,1,0,1,0,2,0,0,0,0,0,0,0
7308000,7308000,8.248039e-10,3.310985e-05,0.0020338183,0.0006660742,0.007882,0.03064157,535,0,1.0004504,0.79760516,0.018077297,1.1754944e-38,1.1754944e-38,0.0010697423,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
7500000,7500000,1.0998774e-09,3.7631627e-05,0.002098099,0.0026421263,0.027684905,0.023032287,535,0,1.0035388,0.7460189,0.01176456,1.1754944e-38,1.1754944e-38,0.0018265378,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
7708000,7708000,1.2019167e-09,4.07548e-05,0.0022632547,0.002766058,0.014761817,0.025313564,535,0,0.82142556,0.704976,0.010762847,0.04432824,0.0049611107,0.0014742678,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
7908000,7908000,1.1849702e-09,4.174543e-05,0.0021712314,0.00047747768,0.02794474,0.040360115,535,0,0.8298851,0.6762298,0.0060026385,0.04432824,0.0049611107,0.0040215873,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8100000,8100000,1.3726056e-09,4.4784196e-05,0.002289953,0.0069988025,0.026836252,0.020961244,535,0,0.7191575,0.64638346,0.01192462,0.07620627,0.009445709,0.00028626798,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8308000,8308000,1.3924629e-09,4.647257e-05,0.002443626,0.0012739083,0.014860217,0.029200638,535,0,0.7336397,0.62126756,0.005278856,0.07620627,0.009445709,0.0012580078,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8508000,8508000,1.1065185e-09,3.9336173e-05,0.0021202907,0.008490618,0.059040386,0.050859846,535,0,0.6546603,0.5994561,0.03208484,0.08045516,0.010921163,0.0004072232,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8708000,8708000,1.1492262e-09,4.06812e-05,0.0020802822,0.0026435503,0.024088273,0.032424185,535,0,0.67325383,0.5922394,0.046841547,0.08045516,0.010921163,0.00027675385,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8908000,8908000,1.229977e-09,4.193067e-05,0.0021642698,0.007288768,0.05402073,0.05661006,535,0,0.6101741,0.5737677,0.010988578,0.08460547,0.011464053,0.0051720897,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
9108000,9108000,1.088515e-09,3.999304e-05,0.0021507463,0.0021765525,0.01533781,0.028548993,535,0,0.63194156,0.5718545,0.005813648,0.08460547,0.011464053,0.003510584,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
