timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1660083759816686,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.06,0.0,0.01,0.06265732,0,nan,nan,3,0,1,10,0
796000,1660083760217687,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.500634,0,nan,nan,3,0,1,10,0
1196000,1660083760616686,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.595828,0,nan,nan,3,0,1,10,0
1596000,1660083761017686,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.321113,0,nan,nan,3,0,1,10,0
1996000,1660083761417687,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5666075,0,nan,nan,3,0,1,10,0
2396000,1660083761817687,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3076006,0,nan,nan,3,0,1,10,0
2796000,1660083762216687,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3824753,0,nan,nan,3,0,1,10,0
3196000,1660083762617687,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7921041,0,nan,nan,3,0,1,10,0
3596000,1660083763017686,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.41481,0,nan,nan,3,0,1,10,0
3996000,1660083763416687,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5264378,0,nan,nan,3,0,1,10,0
4396000,1660083763816686,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.477743,0,nan,nan,3,0,1,10,0
4796000,1660083764217687,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9075712,0,nan,nan,3,0,1,10,0
5196000,1660083764617687,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.728574,0,nan,nan,3,0,1,10,0
5596000,1660083765017686,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5796702,0,nan,nan,3,0,1,10,0
5996000,1660083765416687,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.9859557,0,nan,nan,3,0,1,10,0
6396000,1660083765816686,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.08726646,0,nan,nan,3,0,1,10,0
6796000,1660083766217687,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.625076,0,nan,nan,3,0,1,10,0
7196000,1660083766617687,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.0611053,0,nan,nan,3,0,1,10,0
7596000,1660083767017686,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.74747,0,nan,nan,3,0,1,10,0
7996000,1660083767417687,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.7784357,0,nan,nan,3,0,1,10,0
8396000,1660083767816686,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.6243043,0,nan,nan,3,0,1,10,0
8796000,1660083768217687,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.739791,0,nan,nan,3,0,1,10,0
9196000,1660083768616686,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.4002776,0,nan,nan,3,0,1,10,0
9596000,1660083769017686,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.953244,0,nan,nan,3,0,1,10,0
9996000,1660083769417687,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0396926,0,nan,nan,3,0,1,10,0
10396000,1660083769816686,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.903456,0,nan,nan,3,0,1,10,0
10796000,1660083770217687,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3817772,0,nan,nan,3,0,1,10,0
11196000,1660083770616686,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5251422,0,nan,nan,3,0,1,10,0
11596000,1660083771017686,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.02,4.2819905,0,nan,nan,3,0,1,10,0
11996000,1660083771417687,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0960667,0,nan,nan,3,0,1,10,0
12396000,1660083771816686,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.7057838,0,nan,nan,3,0,1,10,0
12796000,1660083772217687,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.57735485,0,nan,nan,3,0,1,10,0
13196000,1660083772616686,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.5104816,0,nan,nan,3,0,1,10,0
13596000,1660083773017686,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7061602,0,nan,nan,3,0,1,10,0
13996000,1660083773417687,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3397884,0,nan,nan,3,0,1,10,0
14396000,1660083773816686,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.4063864,0,nan,nan,3,0,1,10,0
14796000,1660083774217687,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.1557298,0,nan,nan,3,0,1,10,0
15196000,1660083774616686,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.7517595,0,nan,nan,3,0,1,10,0
15596000,1660083775017686,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.8676493,0,nan,nan,3,0,1,10,0
15996000,1660083775416687,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.4766958,0,nan,nan,3,0,1,10,0
16396000,1660083775817687,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0921261,0,nan,nan,3,0,1,10,0
16796000,1660083776217687,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.258254,0,nan,nan,3,0,1,10,0
17196000,1660083776617687,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7618825,0,nan,nan,3,0,1,10,0
17596000,1660083777016687,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.881612,0,nan,nan,3,0,1,10,0
17996000,1660083777416687,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.3889794,0,nan,nan,3,0,1,10,0
18396000,1660083777816686,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.58351,0,nan,nan,3,0,1,10,0
18796000,1660083778217687,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.9915951,0,nan,nan,3,0,1,10,0
19196000,1660083778617687,473977419,85455943,488135,488135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.02,0.26,-0.31,1.4896384,0,nan,nan,3,0,1,10,0
19596000,1660083779016687,473977420,85455971,488188,488188,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,0.03,0.58,-0.17,1.5145967,0,nan,nan,3,0,1,10,0
19996000,1660083779416687,473977422,85455992,488321,488321,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.04,0.16,-0.42,1.3076006,0,nan,nan,3,0,1,10,0
20396000,1660083779816686,473977423,85455991,488502,488502,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.01,-0.19999999,-0.48999998,4.809429,0,nan,nan,3,0,1,10,0
20796000,1660083780217687,473977423,85455971,488718,488718,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,-0.01,-0.51,-0.57,4.686209,0,nan,nan,3,0,1,10,0
21196000,1660083780617687,473977422,85455940,488954,488954,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,-0.04,-0.61,-0.59,4.6462407,0,nan,nan,3,0,1,10,0
21596000,1660083781016687,473977420,85455907,489214,489214,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,-0.04,-0.57,-0.69,4.6397834,0,nan,nan,3,0,1,10,0
21996000,1660083781416687,473977419,85455879,489487,489487,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.03,-0.42999998,-0.68,4.623377,0,nan,nan,3,0,1,10,0
22396000,1660083781816686,473977418,85455860,489724,489724,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.03,-0.26999998,-0.48999998,4.5944047,0,nan,nan,3,0,1,10,0
22796000,1660083782217687,473977417,85455850,489884,489884,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.01,-0.099999994,-0.29999998,4.55688,0,nan,nan,3,0,1,10,0
23196000,1660083782617687,473977416,85455848,489980,489980,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,0.03,-0.17,2.0076523,0,nan,nan,3,0,1,10,0
23596000,1660083783016687,473977415,85455853,490052,490052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.01,0.11,-0.25,1.6823229,0,nan,nan,3,0,1,10,0
23996000,1660083783416687,473977415,85455861,490184,490184,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.01,0.17999999,-0.37,1.6811011,0,nan,nan,3,0,1,10,0
24396000,1660083783816686,473977414,85455872,490329,490329,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.02,0.19999999,-0.28,1.7114698,0,nan,nan,3,0,1,10,0
24796000,1660083784217687,473977413,85455883,490405,490405,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.02,0.17999999,-0.099999994,1.7188002,0,nan,nan,3,0,1,10,0
25196000,1660083784617687,473977413,85455892,490422,490422,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.0,0.17999999,-0.01,1.5648621,0,nan,nan,3,0,1,10,0
25596000,1660083785016687,473977413,85455901,490403,490403,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.01,0.13,0.06,1.4325663,0,nan,nan,3,0,1,10,0
25996000,1660083785416687,473977414,85455907,490364,490364,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.01,0.13,0.11,1.4870205,0,nan,nan,3,0,1,10,0
26396000,1660083785816686,473977415,85455912,490318,490318,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.04,0.07,0.13,1.0590658,0,nan,nan,3,0,1,10,0
26796000,1660083786217687,473977416,85455915,490270,490270,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.04,0.03,0.099999994,0.7648033,0,nan,nan,3,0,1,10,0
27196000,1660083786617687,473977418,85455927,490242,490242,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,0.049999997,0.65999997,0.32999998,1.4938272,0,nan,nan,3,0,1,10,0
27596000,1660083787016687,473977420,85455987,490043,490043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.22,0.06,1.2099999,0.35,1.5161674,0,nan,nan,3,0,1,10,0
27996000,1660083787416687,473977422,85456047,490013,490013,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.14,0.049999997,1.14,0.06,1.5255922,0,nan,nan,3,0,1,10,0
28396000,1660083787816686,473977424,85456108,490006,490006,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.04,0.02,1.03,-0.12,1.5437436,0,nan,nan,3,0,1,10,0
28796000,1660083788217687,473977424,85456155,490051,490051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.72999996,0.01,0.72999996,-0.089999996,1.5503758,0,nan,nan,3,0,1,10,0
29196000,1660083788617687,473977425,85456188,490074,490074,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,0.0,0.45999998,-0.03,1.5716689,0,nan,nan,3,0,1,10,0
29596000,1660083789016687,473977424,85456206,490080,490080,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.01,0.22999999,0.01,1.6360716,0,nan,nan,3,0,1,10,0
29996000,1660083789416687,473977424,85456214,490077,490077,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.01,0.08,0.02,1.7505652,0,nan,nan,3,0,1,10,0
30396000,1660083789816686,473977423,85456216,490073,490073,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,-0.01,0.03,3.7240088,0,nan,nan,3,0,1,10,0
30796000,1660083790217687,473977423,85456213,490069,490069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,-0.06,0.01,4.764749,0,nan,nan,3,0,1,10,0
31196000,1660083790617687,473977423,85456208,490064,490064,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,-0.08,0.0,4.705233,0,nan,nan,3,0,1,10,0
31596000,1660083791016687,473977423,85456204,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,-0.089999996,0.03,4.6497316,0,nan,nan,3,0,1,10,0
31996000,1660083791417687,473977423,85456200,490048,490048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.01,-0.06,0.0,4.5402994,0,nan,nan,3,0,1,10,0
32396000,1660083791816686,473977423,85456197,490042,490042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,-0.03,0.01,4.4270277,0,nan,nan,3,0,1,10,0
32796000,1660083792216687,473977422,85456195,490031,490031,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.01,0.0,4.424584,0,nan,nan,3,0,1,10,0
33196000,1660083792617687,473977422,85456194,490023,490023,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.793271,0,nan,nan,3,0,1,10,0
33596000,1660083793016687,473977422,85456195,490015,490015,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.01,0.02,2.6719244,0,nan,nan,3,0,1,10,0
33996000,1660083793417687,473977421,85456195,490009,490009,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,0.04,1.9730946,0,nan,nan,3,0,1,10,0
34396000,1660083793816686,473977420,85456196,490002,490002,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.02,0.0,2.3146555,0,nan,nan,3,0,1,10,0
34796000,1660083794216687,473977420,85456197,490002,490002,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.03,0.01,1.9081683,0,nan,nan,3,0,1,10,0
35196000,1660083794617687,473977427,85456198,489953,489953,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,0.66999996,0.01,0.21,0.023212878,0,nan,nan,3,0,1,10,0
35596000,1660083795016687,473977464,85456199,489865,489865,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1999999,1.1999999,0.02,0.19,0.018151423,0,nan,nan,3,0,1,10,0
35996000,1660083795417687,473977510,85456200,489812,489812,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.25,1.24,0.01,0.089999996,0.01256637,0,nan,nan,3,0,1,10,0
36396000,1660083795816686,473977552,85456201,489796,489796,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.03,1.04,0.03,-0.01,0.03228859,0,nan,nan,3,0,1,10,0
36796000,1660083796216687,473977583,85456203,489818,489818,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,0.71,0.03,-0.12,0.04607669,0,nan,nan,3,0,1,10,0
37196000,1660083796617687,473977603,85456205,489890,489890,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.39,0.03,-0.26,0.08307767,0,nan,nan,3,0,1,10,0
37596000,1660083797016687,473977612,85456206,490002,490002,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.14,0.02,-0.29,0.14102261,0,nan,nan,3,0,1,10,0
37996000,1660083797417687,473977614,85456207,490081,490081,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.12,3.1412435,0,nan,nan,3,0,1,10,0
38396000,1660083797816686,473977612,85456207,490115,490115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.089999996,0.01,-0.04,3.0085983,0,nan,nan,3,0,1,10,0
38796000,1660083798216687,473977608,85456207,490128,490128,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.13,-0.01,-0.03,3.223274,0,nan,nan,3,0,1,10,0
39196000,1660083798617687,473977603,85456206,490127,490127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.11,0.0,0.03,3.1576495,0,nan,nan,3,0,1,10,0
39596000,1660083799016687,473977599,85456206,490117,490117,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.089999996,-0.01,0.0,3.253468,0,nan,nan,3,0,1,10,0
39996000,1660083799417687,473977597,85456205,490107,490107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,-0.01,0.01,3.4215434,0,nan,nan,3,0,1,10,0
40396000,1660083799816686,473977595,85456204,490093,490093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,-0.01,0.01,3.9891245,0,nan,nan,3,0,1,10,0
40796000,1660083800216687,473977595,85456203,490077,490077,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,0.03,4.8747044,0,nan,nan,3,0,1,10,0
41196000,1660083800617687,473977595,85456201,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.03,0.06,4.94923,0,nan,nan,3,0,1,10,0
41596000,1660083801016687,473977596,85456199,490039,490039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,-0.03,0.04,5.3311076,0,nan,nan,3,0,1,10,0
41996000,1660083801417687,473977597,85456197,490022,490022,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.03,0.04,5.387831,0,nan,nan,3,0,1,10,0
42396000,1660083801816686,473977598,85456196,490010,490010,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.01,0.04,5.519778,0,nan,nan,3,0,1,10,0
42796000,1660083802216687,473977599,85456196,490001,490001,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,0.03,5.7698836,0,nan,nan,3,0,1,10,0
43196000,1660083802617687,473977600,85456186,489935,489935,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.72999996,0.0,-0.72999996,-0.01,4.721639,0,nan,nan,3,0,1,10,0
43596000,1660083803016687,473977600,85456123,489946,489946,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.3,0.01,-1.3,0.03,4.72705,0,nan,nan,3,0,1,10,0
43996000,1660083803417687,473977600,85456056,489924,489924,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.22,0.0,-1.22,-0.049999997,4.709596,0,nan,nan,3,0,1,10,0
44396000,1660083803816686,473977600,85455995,489955,489955,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.02,0.0,-1.01,-0.08,4.7165775,0,nan,nan,3,0,1,10,0
44796000,1660083804216687,473977600,85455949,489974,489974,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,0.0,-0.69,-0.01,4.725653,0,nan,nan,3,0,1,10,0
45196000,1660083804617687,473977601,85455920,489987,489987,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.0,-0.39,-0.04,4.724606,0,nan,nan,3,0,1,10,0
45596000,1660083805016687,473977601,85455906,489995,489995,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.01,-0.14999999,-0.01,4.830024,0,nan,nan,3,0,1,10,0
45996000,1660083805417687,473977601,85455903,490001,490001,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9098401,0,nan,nan,3,0,1,10,0
46396000,1660083805816686,473977601,85455906,490004,490004,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,0.08,0.0,1.5837117,0,nan,nan,3,0,1,10,0
46796000,1660083806216687,473977601,85455912,490008,490008,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.01,0.12,-0.03,1.7144369,0,nan,nan,3,0,1,10,0
47196000,1660083806617687,473977600,85455918,490014,490014,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.01,0.12,0.0,1.6500343,0,nan,nan,3,0,1,10,0
47596000,1660083807016687,473977600,85455924,490016,490016,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.02,0.099999994,-0.01,1.8470818,0,nan,nan,3,0,1,10,0
47996000,1660083807417687,473977599,85455928,490016,490016,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.01,0.06,0.0,1.8599974,0,nan,nan,3,0,1,10,0
