timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
33996000,1660083793417687,0,473977421,85456195,490009,490009,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,0.04,1.9730946,0,nan,nan,0,3,0,1,10
34796000,1660083794216687,0,473977420,85456197,490002,490002,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.03,0.01,1.9081683,0,nan,nan,0,3,0,1,10
35996000,1660083795417687,0,473977510,85456200,489812,489812,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.25,1.24,0.01,0.089999996,0.01256637,0,nan,nan,0,3,0,1,10
36796000,1660083796216687,0,473977583,85456203,489818,489818,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,0.71,0.03,-0.12,0.04607669,0,nan,nan,0,3,0,1,10
37996000,1660083797417687,0,473977614,85456207,490081,490081,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.12,3.1412435,0,nan,nan,0,3,0,1,10
38796000,1660083798216687,0,473977608,85456207,490128,490128,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.13,-0.01,-0.03,3.223274,0,nan,nan,0,3,0,1,10
39996000,1660083799417687,0,473977597,85456205,490107,490107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,-0.01,0.01,3.4215434,0,nan,nan,0,3,0,1,10
40796000,1660083800216687,0,473977595,85456203,490077,490077,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,0.03,4.8747044,0,nan,nan,0,3,0,1,10
41996000,1660083801417687,0,473977597,85456197,490022,490022,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.03,0.04,5.387831,0,nan,nan,0,3,0,1,10
42796000,1660083802216687,0,473977599,85456196,490001,490001,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,0.03,5.7698836,0,nan,nan,0,3,0,1,10
43996000,1660083803417687,0,473977600,85456056,489924,489924,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.22,0.0,-1.22,-0.049999997,4.709596,0,nan,nan,0,3,0,1,10
44796000,1660083804216687,0,473977600,85455949,489974,489974,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,0.0,-0.69,-0.01,4.725653,0,nan,nan,0,3,0,1,10
45996000,1660083805417687,0,473977601,85455903,490001,490001,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9098401,0,nan,nan,0,3,0,1,10
46796000,1660083806216687,0,473977601,85455912,490008,490008,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.01,0.12,-0.03,1.7144369,0,nan,nan,0,3,0,1,10
47996000,1660083807417687,0,473977599,85455928,490016,490016,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.01,0.06,0.0,1.8599974,0,nan,nan,0,3,0,1,10
48796000,1660083808216687,0,473977596,85455932,490020,490020,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.01,-0.01,2.878746,0,nan,nan,0,3,0,1,10
49996000,1660083809417687,0,473977593,85455933,490034,490034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.03,3.0431561,0,nan,nan,0,3,0,1,10
50796000,1660083810216687,0,473977591,85455932,490042,490042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,0.0,2.4984386,0,nan,nan,0,3,0,1,10
51996000,1660083811417687,0,473977499,85455933,489845,489845,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.25,-1.26,0.01,0.12,3.1311204,0,nan,nan,0,3,0,1,10
52796000,1660083812216687,0,473977425,85455934,489825,489825,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.7,-0.7,0.0,-0.07,3.1349602,0,nan,nan,0,3,0,1,10
53996000,1660083813417687,0,473977395,85455934,490089,490089,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,-0.22,5.6714473,0,nan,nan,0,3,0,1,10
54796000,1660083814216687,0,473977402,85455933,490183,490183,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.13,0.01,-0.03,0.11065387,0,nan,nan,0,3,0,1,10
55996000,1660083815417687,0,473977413,85455935,490200,490200,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.01,-0.01,0.29443702,0,nan,nan,0,3,0,1,10
56796000,1660083816216687,0,473977415,85455937,490195,490195,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.02,0.02,0.7963937,0,nan,nan,0,3,0,1,10
57996000,1660083817417687,0,473977414,85455939,490189,490189,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,2.393719,0,nan,nan,0,3,0,1,10
58796000,1660083818216687,0,473977413,85455940,490188,490188,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,0.01,1.7647024,0,nan,nan,0,3,0,1,10
59996000,1660083819417687,0,473977482,85456044,489617,489617,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0,0.72999996,0.69,0.65,0.75712377,0,nan,nan,0,3,0,1,10
60796000,1660083820216687,0,473977528,85456112,489155,489155,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.78999996,0.56,0.55,0.48999998,0.7695157,0,nan,nan,0,3,0,1,10
61996000,1660083821417687,0,473977580,85456185,488764,488764,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,0.39999998,0.39,0.11,0.76619947,0,nan,nan,0,3,0,1,10
62796000,1660083822216687,0,473977606,85456222,488785,488785,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,0.32999998,0.29999998,-0.17,0.74246305,0,nan,nan,0,3,0,1,10
63996000,1660083823416687,0,473977637,85456263,489219,489219,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.22,0.19999999,-0.41,0.7293731,0,nan,nan,0,3,0,1,10
64996000,1660083824417687,0,473977632,85456254,489745,489745,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.22,-0.21,-0.48,3.9158206,0,nan,nan,0,3,0,1,10
65796000,1660083825216687,0,473977615,85456229,489987,489987,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.19999999,-0.19,-0.14999999,3.9147732,0,nan,nan,0,3,0,1,10
66996000,1660083826417687,0,473977605,85456211,490006,490006,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.17,-0.14,0.42999998,3.8304741,0,nan,nan,0,3,0,1,10
67796000,1660083827216687,0,473977552,85456131,489810,489810,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.42,-0.97999996,-1.01,0.17999999,3.9404297,0,nan,nan,0,3,0,1,10
68996000,1660083828417687,0,473977462,85455995,489599,489599,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.98999995,-0.68,-0.71,0.049999997,3.9481091,0,nan,nan,0,3,0,1,10
69796000,1660083829216687,0,473977425,85455936,489654,489654,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.28,-0.26999998,-0.13,3.9053485,0,nan,nan,0,3,0,1,10
70996000,1660083830417687,0,473977417,85455927,489892,489892,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,0.06,-0.06,0.8255407,0,nan,nan,0,3,0,1,10
71796000,1660083831216687,0,473977421,85455935,489887,489887,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.04,0.06,0.04,0.97337013,0,nan,nan,0,3,0,1,10
72996000,1660083832417687,0,473977423,85455945,489797,489797,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.03,0.08,1.5929619,0,nan,nan,0,3,0,1,10
73796000,1660083833216687,0,473977423,85455947,489737,489737,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,0.049999997,2.1081831,0,nan,nan,0,3,0,1,10
74996000,1660083834417687,0,473977420,85455947,489693,489693,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,3.167947,0,nan,nan,0,3,0,1,10
75796000,1660083835216687,0,473977419,85455947,489686,489686,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.0,4.4980626,0,nan,nan,0,3,0,1,10
76996000,1660083836417687,0,473977418,85455946,488983,488983,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,0.04,0.88,1.8695966,0,nan,nan,0,3,0,1,10
77796000,1660083837216687,0,473977418,85455949,488336,488336,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.76,1.3786355,0,nan,nan,0,3,0,1,10
78796000,1660083838216687,0,473977418,85455946,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3766148,0,nan,nan,0,3,0,1,10
79996000,1660083839417687,0,473977418,85455946,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.93287843,0,nan,nan,0,3,0,1,10
80796000,1660083840216687,0,473977418,85455946,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8430405,0,nan,nan,0,3,0,1,10
81996000,1660083841417687,0,473977418,85455946,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.16266468,0,nan,nan,0,3,0,1,10
82796000,1660083842216687,0,473977418,85455946,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7852236,0,nan,nan,0,3,0,1,10
