timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,-0.01583068,0.0035112882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06866455,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,-0.052240837,0.0055929814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020141602,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,-0.098181516,0.027226128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040161133,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492000,2492000,0.0,0.0,0.0,-0.11666932,0.038217243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881958,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,-0.06343596,0.011700155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06616211,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3492000,0.0,0.0,0.0,-0.008361563,-0.005170917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03756714,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.018028865,-0.018306956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058410645,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.04311473,-0.018406006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953125,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.087690994,-0.012322609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042022705,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5492000,0.0,0.0,0.0,0.09923052,-0.014120753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01876831,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992000,5992000,0.0,0.0,0.0,0.09358194,-0.00038433063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06515503,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.10362747,-0.014786434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013641357,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.0,0.0,0.0,0.13188308,-0.025906002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07006836,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500000,7500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030212402,0.0,0.0,nan,0.0,0.0,0.027334094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.124720775,-0.06711784,0.07691484,0.045612715,-0.0125560565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013977051,0.0,0.0,nan,0.0,0.0,-0.00061535835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8492000,8492000,0.11919314,-0.15060388,0.19734833,0.052113403,-0.034396604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134033,0.0,0.0,nan,0.0,0.0,-0.006467581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992000,8992000,0.15001097,-0.11516716,0.20586471,0.056261707,-0.02726462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541687,0.0,0.0,nan,0.0,0.0,-0.0044289827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.087589845,-0.08522253,0.19129579,0.027206928,-0.019701688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037628174,0.0,0.0,nan,0.0,0.0,-0.014296174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000000,10000000,0.10973715,-0.0046491046,0.13310516,0.030468108,0.0035181418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015167236,0.0,0.0,nan,0.0,0.0,-0.027752519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10492000,10492000,0.08287216,0.0073591457,0.1330389,0.021625847,0.004582342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09625244,0.0,0.0,nan,0.0,0.0,-0.026979685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10992000,10992000,0.0894829,0.021641606,0.0933028,0.013477416,0.00861583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124694824,0.0,0.0,nan,0.0,0.0,0.010865688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500000,11500000,0.048471324,-0.018421516,0.1049859,0.0018656909,0.0015492334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06237793,0.0,0.0,nan,0.0,0.0,-0.004927397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000000,12000000,0.023902008,-0.03542926,0.13617086,-0.0021097152,-0.0034522493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023712158,0.0,0.0,nan,0.0,0.0,0.01716888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12492000,12492000,0.13957638,0.0007514246,0.086948186,0.019346809,-0.0034349486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024871826,0.0,0.0,nan,0.0,0.0,-0.008715987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000000,13000000,0.024593346,0.010961003,0.06129531,-0.0012777826,-0.00343168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07019043,0.0,0.0,nan,0.0,0.0,0.012704253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
