timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
200000,200000,0.004473497,0.026154798,-0.0014430867,0.0,0.0,0.0,0.0,-1.0
204000,204000,0.00991204,0.03244723,-0.0006951251,0.0,0.0,0.0,0.0,-1.0
252000,252000,0.002619601,-0.018706894,0.00012873403,0.0,0.0,0.0,0.0,-1.0
296000,296000,0.007595299,0.010102673,0.0008483779,0.0,0.0,0.0,0.0,-1.0
348000,348000,0.0016639852,0.001753091,0.00035259966,0.0,0.0,0.0,0.0,-1.0
400000,400000,-0.00022165148,-0.0019517347,0.00010100509,0.0,0.0,0.0,0.0,-1.0
452000,452000,0.0011619877,0.0014591657,-0.0011810639,0.0,0.0,0.0,0.0,-1.0
500000,500000,0.0004602728,0.00017265105,0.00014885287,0.0,0.0,0.0,0.0,-1.0
552000,552000,-0.0015018026,-0.00037370986,0.00063379935,0.0,0.0,0.0,0.0,-1.0
596000,596000,0.00052016246,-0.0017848632,0.0003218084,0.0,0.0,0.0,0.0,-1.0
652000,652000,0.0009223466,0.002188303,0.00010860263,0.0,0.0,0.0,0.0,-1.0
700000,700000,0.0006618217,0.0026591038,0.00050634734,0.0,0.0,0.0,0.0,-1.0
752000,752000,0.001050346,-0.00029073746,0.0010435294,0.0,0.0,0.0,0.0,-1.0
800000,800000,0.00054927607,-0.00032509104,0.00020557168,0.0,0.0,0.0,0.0,-1.0
848000,848000,0.00088995026,0.0004191038,3.46304e-05,0.0,0.0,0.0,0.0,-1.0
900000,900000,0.0027730083,-0.00041983888,-9.930496e-05,0.0,0.0,0.0,0.0,-1.0
952000,952000,-0.00041339567,-0.00052907853,-9.178416e-05,0.0,0.0,0.0,0.0,-1.0
996000,996000,-0.0017771173,-0.0014002769,0.00013041055,0.0,0.0,0.0,0.0,-1.0
1052000,1052000,0.0011871352,0.00023424077,0.00082389667,0.0,0.0,0.0,0.0,-1.0
1100000,1100000,0.000277406,0.002922029,-0.00019191335,0.0,0.0,0.0,0.0,-1.0
1152000,1152000,0.00014980284,-0.0010319805,0.000179869,0.0,0.0,0.0,0.0,-1.0
1200000,1200000,0.0019832172,0.0006924431,-0.0013290219,0.0,0.0,0.0,0.0,-1.0
1252000,1252000,0.00034775888,0.00056927506,-0.00040630763,0.0,0.0,0.0,0.0,-1.0
1296000,1296000,0.00015389921,-0.0015715668,-0.00077527016,0.0,0.0,0.0,0.0,-1.0
1348000,1348000,-0.00033565957,0.000723487,-0.00025901588,0.0,0.0,0.0,0.0,-1.0
1400000,1400000,0.00016921197,0.00023491381,0.0004072236,0.0,0.0,0.0,0.0,-1.0
1452000,1452000,0.0016648541,-0.00053099846,0.00034775425,0.0,0.0,0.0,0.0,-1.0
1500000,1500000,0.0018418881,-0.002081103,-0.00042936718,0.0,0.0,0.0,0.0,-1.0
1552000,1552000,-0.00070187333,-0.00011486146,5.810671e-05,0.0,0.0,0.0,0.0,-1.0
1600000,1600000,-0.00038949482,-0.0025867436,-0.0016145174,0.0,0.0,0.0,0.0,-1.0
1652000,1652000,-0.0011839877,0.00018023502,0.0001438556,0.0,0.0,0.0,0.0,-1.0
1700000,1700000,-0.0009291107,-0.0018574874,5.0038903e-05,0.0,0.0,0.0,0.0,-1.0
1752000,1752000,0.00071010954,-0.000305356,0.0003149984,0.0,0.0,0.0,0.0,-1.0
1800000,1800000,0.004306779,0.0010884636,-0.00013403974,0.0,0.0,0.0,0.0,-1.0
1852000,1852000,0.00012965393,0.0020389934,2.0617677e-05,0.0,0.0,0.0,0.0,-1.0
1900000,1900000,-0.002585413,0.00068591826,-0.00018257355,0.0,0.0,0.0,0.0,-1.0
1952000,1952000,-0.0009922391,0.0005145219,-0.0002459612,0.0,0.0,0.0,0.0,-1.0
2000000,2000000,-0.0014512512,-0.00090114557,0.00020410321,0.0,0.0,0.0,0.0,-1.0
2052000,2052000,-0.0006921452,-0.0009136011,0.0007135026,0.0,0.0,0.0,0.0,-1.0
2100000,2100000,-0.0015548565,0.0020969908,-0.00022160354,0.0,0.0,0.0,0.0,-1.0
2152000,2152000,0.00093544007,-0.0008068246,-0.00083374203,0.0,0.0,0.0,0.0,-1.0
2200000,2200000,-0.0015861816,-0.00015176223,-0.00011548016,0.0,0.0,0.0,0.0,-1.0
2248000,2248000,-0.0013920709,0.0038764013,0.0007097108,0.0,0.0,0.0,0.0,-1.0
2300000,2300000,0.0022173128,0.0004604836,8.84138e-06,0.0,0.0,0.0,0.0,-1.0
2352000,2352000,0.000100784935,0.00091822457,-0.001333638,0.0,0.0,0.0,0.0,-1.0
2396000,2396000,-0.0009980059,0.0037122425,-0.0001695618,0.0,0.0,0.0,0.0,-1.0
2452000,2452000,-0.0007990595,0.0025211177,-0.00045879092,0.0,0.0,0.0,0.0,-1.0
2500000,2500000,0.00097258453,-0.0009894043,-3.8227783e-05,0.0,0.0,0.0,0.0,-1.0
2552000,2552000,0.0016430533,-0.0019559276,0.00012151578,0.0,0.0,0.0,0.0,-1.0
2600000,2600000,-0.0013090778,-0.0012662972,7.349604e-05,0.0,0.0,0.0,0.0,-1.0
2652000,2652000,0.00042281582,0.0027536738,8.021708e-05,0.0,0.0,0.0,0.0,-1.0
2700000,2700000,-0.0013485051,8.41112e-05,0.0013470872,0.0,0.0,0.0,0.0,-1.0
2752000,2752000,0.0015021579,0.000425827,0.0004963508,0.0,0.0,0.0,0.0,-1.0
2796000,2796000,-0.0021070752,-0.0008641403,0.0001699433,0.0,0.0,0.0,0.0,-1.0
2852000,2852000,0.00066506665,-0.00018473416,-0.0008417799,0.0,0.0,0.0,0.0,-1.0
2900000,2900000,0.0006964329,-0.002254618,2.8639726e-05,0.0,0.0,0.0,0.0,-1.0
2952000,2952000,0.001664735,0.0006136981,-0.00070754834,0.0,0.0,0.0,0.0,-1.0
3000000,3000000,0.00016429285,0.00036881436,0.00030475968,0.0,0.0,0.0,0.0,-1.0
3052000,3052000,-0.0012615429,0.0023776838,0.0004420416,0.0,0.0,0.0,0.0,-1.0
3100000,3100000,0.0023665165,0.0032763644,-0.00020247004,0.0,0.0,0.0,0.0,-1.0
3152000,3152000,-0.0010200199,0.0009736284,-0.0005186055,0.0,0.0,0.0,0.0,-1.0
3200000,3200000,-0.0011780714,0.0026363349,0.000370876,0.0,0.0,0.0,0.0,-1.0
3252000,3252000,-0.001375116,7.8968624e-05,-0.00023086314,0.0,0.0,0.0,0.0,-1.0
3300000,3300000,0.0018451045,-0.0020917493,0.00073521555,0.0,0.0,0.0,0.0,-1.0
3348000,3348000,-0.0005073804,-0.0003336299,-0.0005546283,0.0,0.0,0.0,0.0,-1.0
3400000,3400000,0.0015708007,-0.002301203,-0.00035436518,0.0,0.0,0.0,0.0,-1.0
3452000,3452000,0.00075358804,-0.00039242322,-0.0011800231,0.0,0.0,0.0,0.0,-1.0
3496000,3496000,0.00033767428,-0.002145649,0.00028064262,0.0,0.0,0.0,0.0,-1.0
