timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.011936298,-0.21573624,0.4278588,0
980000,974000,197644,0.011054305,-0.21698597,0.42691374,0
1484000,1480000,197644,0.01360048,-0.21154444,0.42760754,0
1992000,1986000,197644,0.013355253,-0.21542376,0.43224072,0
2496000,2492000,197644,0.009641323,-0.21409175,0.43043056,0
2980000,2976000,197644,0.011099166,-0.21512088,0.4311093,0
3488000,3482000,197644,0.016162746,-0.21582411,0.43044475,0
3992000,3988000,197644,0.009575618,-0.21636227,0.42638704,0
4500000,4494000,197644,0.007517443,-0.21526644,0.42726845,0
4984000,4978000,197644,0.012529962,-0.21786402,0.42928755,0
5488000,5484000,197644,0.011234686,-0.2152257,0.4266637,0
5996000,5990000,197644,0.012092851,-0.2175367,0.43096375,0
6480000,6474000,197644,0.01023394,-0.21489884,0.43068835,0
6984000,6980000,197644,0.011711825,-0.21384603,0.42661077,0
7492000,7486000,197644,0.015008237,-0.21591727,0.42325607,0
7996000,7990000,197644,0.008055497,-0.21640101,0.42458737,0
8480000,8476000,197644,0.0066857683,-0.2151729,0.43056667,0
8988000,8982000,197644,0.0064789085,-0.21796596,0.42887023,0
9492000,9488000,197644,0.0117110815,-0.22123666,0.4272961,0
10000000,9994000,197644,0.0064773327,-0.2202179,0.43588424,0
10496000,10490000,197644,0.0048999977,-0.2122019,0.42646384,0
11000000,10994000,197644,0.011638266,-0.21808228,0.4334265,0
11484000,11478000,197644,0.011027899,-0.21725619,0.42813933,0
11992000,11986000,197644,0.0057697045,-0.21897642,0.429439,0
12496000,12490000,197644,0.009948531,-0.21751967,0.4310181,0
12980000,12974000,197644,0.005272746,-0.21879603,0.4323688,0
13488000,13482000,197644,0.006289647,-0.21590757,0.42939746,0
13992000,13986000,197644,0.007153445,-0.21488869,0.42857742,0
14500000,14494000,197644,0.01125492,-0.21681656,0.4262375,0
14984000,14978000,197644,0.009995111,-0.2208057,0.42752165,0
15488000,15482000,197644,0.00790622,-0.21466705,0.4307838,0
15996000,15990000,197644,0.008676177,-0.22211452,0.4285441,0
16500000,16494000,197644,0.010733541,-0.2142601,0.42917305,0
16984000,16978000,197644,0.011758347,-0.2167071,0.42892015,0
17500000,17496000,197644,0.006967672,-0.21592659,0.42587245,0
17984000,17980000,197644,0.010671381,-0.21731251,0.42716777,0
18492000,18486000,197644,0.009359209,-0.21577452,0.42908984,0
18996000,18992000,197644,0.015241509,-0.2153397,0.42934674,0
19480000,19476000,197644,0.008325806,-0.22287905,0.4239633,0
19976000,19970000,197644,0.01605897,-0.21993732,0.42842078,0
20484000,20478000,197644,0.015654169,-0.21638367,0.4281935,0
20988000,20982000,197644,0.0110867685,-0.21893477,0.4263603,0
