timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.2220862,1.2220862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315935,0.0,0.0,nan,0.0,0.0,0.2569642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.763266,0.763266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222961,0.0,0.0,nan,0.0,0.0,0.2544618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.53274214,0.5327421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927,0.0,0.0,nan,0.0,0.0,0.25440407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.5218264,0.52182627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.859451,0.0,0.0,nan,0.0,0.0,0.2541729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.56030965,0.56030995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87732,0.0,0.0,nan,0.0,0.0,0.25373006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.547056,0.5470562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936302,0.0,0.0,nan,0.0,0.0,0.25325838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.52251005,0.5225098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.988426,0.0,0.0,nan,0.0,0.0,0.25285992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4500000,0.0,0.0,0.0,0.49197853,0.4919781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.028846,0.0,0.0,nan,0.0,0.0,0.25253192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4992000,0.0,0.0,0.0,0.47683734,0.47683573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039641,0.0,0.0,nan,0.0,0.0,0.25226867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5500000,5500000,0.0,0.0,0.0,0.45739305,0.4573912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.034139,0.0,0.0,nan,0.0,0.0,0.2520433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0,0.0,0.0,0.44494718,0.4449458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.026234,0.0,0.0,nan,0.0,0.0,0.25185996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.43279955,0.43279874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.005838,0.0,0.0,nan,0.0,0.0,0.25170568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.989641,0.0,0.0,nan,0.0,0.0,0.10025934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492000,7492000,0.14469112,0.14469105,0.2523214,1.5042889,1.5042889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.766472,0.0,0.0,nan,0.0,0.0,0.09293734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.1616796,0.1616793,0.24639952,1.3431711,1.3431709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.661749,0.0,0.0,nan,0.0,0.0,0.09171536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.17232683,0.17232567,0.24342981,1.2654614,1.2654614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.608793,0.0,0.0,nan,0.0,0.0,0.09125732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992000,8992000,0.1713627,0.17136222,0.24243492,1.2209027,1.2209027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.579025,0.0,0.0,nan,0.0,0.0,0.09104711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000,9500000,0.16066322,0.16066311,0.24240321,1.173799,1.173799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54291,0.0,0.0,nan,0.0,0.0,0.09093833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000000,10000000,0.15705982,0.1570598,0.24286954,1.1605678,1.1605678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532732,0.0,0.0,nan,0.0,0.0,0.09088492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10500000,10500000,0.15517828,0.15517843,0.2428053,1.151055,1.151055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.527596,0.0,0.0,nan,0.0,0.0,0.09087042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.15406586,0.15406618,0.24272472,1.1388483,1.1388483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523297,0.0,0.0,nan,0.0,0.0,0.090865314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492000,11492000,0.1533629,0.15336314,0.24187756,1.1348927,1.1348927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503365,0.0,0.0,nan,0.0,0.0,0.090862766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12000000,12000000,0.1524489,0.152449,0.24119937,1.1318537,1.1318537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.504073,0.0,0.0,nan,0.0,0.0,0.090859346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12500000,12500000,0.15086478,0.15086502,0.2403336,1.1295035,1.1295034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.507049,0.0,0.0,nan,0.0,0.0,0.09085651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000000,13000000,0.14653562,0.14653587,0.2378827,1.12624,1.1262399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.509293,0.0,0.0,nan,0.0,0.0,0.09084934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13492000,13492000,0.1440706,0.14407079,0.23674545,1.1251175,1.1251174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492982,0.0,0.0,nan,0.0,0.0,0.09083582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000000,14000000,0.14163312,0.1416333,0.23525119,1.1242347,1.1242347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49671,0.0,0.0,nan,0.0,0.0,0.09082081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14500000,14500000,0.13919738,0.13919748,0.23410225,1.1235418,1.1235418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.499274,0.0,0.0,nan,0.0,0.0,0.09079997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
