timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
192000,0,0.7071232,-0.00019248863,0.00032359947,0.7070967,0.0,0.0,0.0,0.0,0
196000,0,0.7071232,-0.00019229967,0.00032329184,0.7070967,0.0,0.0,0.0,0.0,0
204000,0,0.7071232,-0.00019192176,0.00032267658,0.7070967,0.0,0.0,0.0,0.0,0
212000,0,0.7071232,-0.00019154385,0.00032206133,0.7070967,0.0,0.0,0.0,0.0,0
224000,0,0.7071232,-0.00019097698,0.00032113848,0.7070967,0.0,0.0,0.0,0.0,0
232000,0,0.7071232,-0.00019059906,0.00032052322,0.7070967,0.0,0.0,0.0,0.0,0
244000,0,0.7071232,-0.0001900322,0.00031960034,0.7070967,0.0,0.0,0.0,0.0,0
252000,0,0.7071232,-0.0001896543,0.00031898508,0.7070967,0.0,0.0,0.0,0.0,0
264000,0,0.7071232,-0.00018908744,0.0003180622,0.7070967,0.0,0.0,0.0,0.0,0
268000,0,0.7071232,-0.00018889848,0.00031775457,0.7070967,0.0,0.0,0.0,0.0,0
284000,0,0.7071232,-0.00018814269,0.0003165241,0.7070967,0.0,0.0,0.0,0.0,0
292000,0,0.7071232,-0.00018776479,0.00031590884,0.7070967,0.0,0.0,0.0,0.0,0
304000,0,0.7071232,-0.00018719793,0.00031498595,0.7070967,0.0,0.0,0.0,0.0,0
312000,0,0.7071232,-0.00018682005,0.0003143707,0.7070967,0.0,0.0,0.0,0.0,0
324000,0,0.7071232,-0.00018625321,0.00031344782,0.7070967,0.0,0.0,0.0,0.0,0
332000,0,0.7071232,-0.00018587531,0.00031283256,0.7070967,0.0,0.0,0.0,0.0,0
344000,0,0.7071232,-0.00018530848,0.0003119097,0.7070967,0.0,0.0,0.0,0.0,0
352000,0,0.7071232,-0.0001849306,0.00031129445,0.7070967,0.0,0.0,0.0,0.0,0
360000,0,0.7071232,-0.00018455271,0.0003106792,0.7070967,0.0,0.0,0.0,0.0,0
368000,0,0.7071232,-0.00018417483,0.00031006394,0.7070967,0.0,0.0,0.0,0.0,0
384000,0,0.7071232,-0.00018341908,0.00030883343,0.7070967,0.0,0.0,0.0,0.0,0
388000,0,0.7071232,-0.00018323014,0.0003085258,0.7070967,0.0,0.0,0.0,0.0,0
400000,0,0.7071232,-0.00018266332,0.00030760292,0.7070967,0.0,0.0,0.0,0.0,0
412000,0,0.7071232,-0.00018209651,0.00030668007,0.7070967,0.0,0.0,0.0,0.0,0
424000,0,0.7071232,-0.0001815297,0.0003057572,0.7070967,0.0,0.0,0.0,0.0,0
