timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
140000,inf,0,1,1,1,0,0,1,1,0,1
1140000,inf,0,1,1,1,0,0,1,0,0,1
2144000,inf,0,1,1,1,0,0,1,0,0,1
3144000,inf,0,1,1,1,0,0,1,0,0,1
4144000,inf,0,1,1,1,0,0,1,0,0,1
5144000,inf,0,1,1,1,0,0,1,0,0,1
6144000,inf,0,1,1,1,0,0,1,0,0,1
6636000,inf,0,1,1,1,1,1,1,0,0,1
7636000,inf,0,1,1,1,1,1,1,0,0,1
8636000,inf,0,1,1,1,1,1,1,0,0,1
9636000,inf,0,1,1,1,1,1,1,0,0,1
10636000,inf,0,1,1,1,1,1,1,0,0,1
11356000,inf,0,1,1,1,0,0,1,0,0,1
12356000,inf,0,1,1,1,0,0,1,0,0,1
13356000,inf,0,1,1,1,0,0,1,0,0,1
14356000,inf,0,1,1,1,0,0,1,0,0,1
15356000,inf,0,1,1,1,0,0,1,0,0,1
16356000,inf,0,1,1,1,0,0,1,0,0,1
17356000,inf,0,1,1,1,0,0,1,0,0,1
17404000,inf,0,1,1,1,1,0,1,0,0,1
18104000,inf,0,1,0,0,1,0,1,0,0,1
18116000,inf,0,0,0,0,1,0,1,0,0,1
19116000,inf,0,0,0,0,1,0,0,0,0,1
20116000,inf,0,0,0,0,1,0,0,0,0,1
21116000,inf,0,0,0,0,1,0,0,0,0,1
22116000,inf,0,0,0,0,1,0,0,0,0,1
23104000,inf,0,0,0,0,0,0,0,0,0,1
24104000,inf,0,0,0,0,0,0,0,0,0,1
25104000,inf,0,0,0,0,0,0,0,0,0,1
26104000,inf,0,0,0,0,0,0,0,0,0,1
27104000,inf,0,0,0,0,0,0,0,0,0,1
28104000,inf,0,0,0,0,0,0,0,0,0,1
29104000,inf,0,0,0,0,0,0,0,0,0,1
30104000,inf,0,0,0,0,0,0,0,0,0,1
31104000,inf,0,0,0,0,0,0,0,0,0,1
32104000,inf,0,0,0,0,0,0,0,0,0,1
33104000,inf,0,0,0,0,0,0,0,0,0,1
34104000,inf,0,0,0,0,0,0,0,0,0,1
35104000,inf,0,0,0,0,0,0,0,0,0,1
36104000,inf,0,0,0,0,0,0,0,0,0,1
37104000,inf,0,0,0,0,0,0,0,0,0,1
38104000,inf,0,0,0,0,0,0,0,0,0,1
39104000,inf,0,0,0,0,0,0,0,0,0,1
40104000,inf,0,0,0,0,0,0,0,0,0,1
