timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
5604000,5600000,47.39774200233845,8.545593854529356,488.00824,488.04803,-0.0,1.4142135,1.3208404,487.91635,2,0,1,0
5616000,5612000,47.397742000215324,8.545593854947935,488.00885,488.04865,-0.0,1.4142162,1.3208421,487.91653,2,0,1,0
6604000,6600000,47.39774174906388,8.545593809288661,488.03674,488.0746,-0.0,1.2338488,1.1876979,487.93466,2,0,1,0
7604000,7600000,47.39774170370939,8.545593703115346,488.04083,488.07532,-0.0,1.1494988,1.1433694,487.94653,2,0,1,0
8604000,8600000,47.39774195596084,8.545593815572852,488.03818,488.0702,-0.0,1.1175311,1.1259967,487.94913,2,0,1,0
9604000,9600000,47.39774200777945,8.545593925413865,488.03403,488.06454,-0.0,1.121618,1.1234382,487.93823,2,0,1,0
10604000,10600000,47.39774202920205,8.545593919339632,488.0284,488.0577,-0.0,1.1062702,1.115309,487.94098,2,0,1,0
11604000,11600000,47.397741966267326,8.545593928741914,488.02554,488.05435,-0.0,1.1159723,1.1175792,487.93396,2,0,1,0
12604000,12600000,47.39774221024365,8.54559391801249,488.0163,488.04483,-0.0,1.1037397,1.1120627,487.9341,2,0,1,0
13604000,13600000,47.39774201294922,8.54559395649101,488.01624,488.04562,-0.0,1.1142559,1.1145531,487.9278,2,0,1,0
14604000,14600000,47.39774187510806,8.545593976017706,488.00726,488.03754,-0.0,1.1030439,1.1099339,487.93143,2,0,1,0
15604000,15600000,47.397741753002535,8.545594019020598,487.9938,488.02594,-0.0,1.1135916,1.1139063,487.90674,2,0,1,0
16604000,16600000,47.397741758512836,8.545594029906978,487.9717,488.00815,-0.0,1.1027992,1.1096418,487.90244,2,0,1,0
17604000,17600000,47.39774175070281,8.545594015306868,487.9654,488.00543,-0.0,1.1131899,1.1109313,487.8735,2,0,1,0
18604000,18600000,47.39774155009279,8.545594043685227,487.94525,487.99188,-0.0,1.1027904,1.1070721,487.84573,2,0,1,0
19604000,19600000,47.3977416810484,8.545593960400112,487.94214,487.9936,-0.0,1.1130303,1.1078871,487.84158,2,0,1,0
20604000,20600000,47.397742757650676,8.545593872041474,487.9368,487.99515,-0.0,1.1025223,1.1044345,487.83948,2,0,1,0
21604000,21600000,47.39774571298561,8.545593644156632,487.92523,487.98886,-0.0,1.1132164,1.1050671,487.8223,2,0,1,0
22604000,22600000,47.39774960464428,8.545592684777182,487.92932,488.00186,-0.0,1.102661,1.1020645,487.8223,2,0,1,0
23604000,23600000,47.39775410825829,8.545591350035316,487.95917,488.03818,-0.0,1.1129315,1.1045771,nan,2,0,0,0
24604000,24600000,47.397758992691514,8.545589690756438,487.99252,488.08044,-0.0,1.1026497,1.1019573,nan,2,0,0,0
25604000,25600000,47.39776430043347,8.545587869152385,488.02997,488.1227,-0.0,1.1121392,1.1029944,nan,2,0,0,0
26604000,26600000,47.39776984343793,8.545585853425143,488.05063,488.14963,-0.0,1.1022118,1.1007539,nan,2,0,0,0
27604000,27600000,47.397775857814366,8.545583518041372,488.07394,488.17596,-0.0,1.1112847,1.1020255,nan,2,0,0,0
28604000,28600000,47.39778218634086,8.545581090143035,488.08212,488.18735,-0.0,1.1017075,1.1000109,nan,2,0,0,0
29604000,29600000,47.39778877014115,8.545578435354926,488.09012,488.19635,-0.0,1.1109382,1.1014247,nan,2,0,0,0
30604000,30600000,47.39779523081144,8.54557579683648,488.076,488.18307,-0.0,1.1015315,1.0995148,nan,2,0,0,0
31604000,31600000,47.39780172939025,8.545573209565688,488.07538,488.1823,-0.0,1.1110352,1.1026868,nan,2,0,0,0
32604000,32600000,47.397807932848245,8.545570673123002,488.06183,488.16763,-0.0,1.1028869,1.1008626,nan,2,0,0,0
33604000,33600000,47.397813385840905,8.54556825871439,488.05502,488.15775,-0.0,1.0971155,1.0993057,nan,2,0,0,0
34604000,34600000,47.39781835602677,8.545565940600069,488.04453,488.14398,-0.0,1.1077814,1.101028,nan,2,0,0,0
35604000,35600000,47.39782264750773,8.54556383718293,488.03076,488.12424,-0.0,1.0998992,1.0994109,nan,2,0,0,0
36604000,36600000,47.39782658129309,8.545561942515777,488.03302,488.12247,-0.0,1.1099585,1.101098,nan,2,0,0,0
37604000,37600000,47.397829883763556,8.545560181463774,488.0464,488.1298,-0.0,1.1010449,1.09938,nan,2,0,0,0
38604000,38600000,47.397832767387236,8.545558564635106,488.07513,488.1549,-0.0,1.110617,1.1009761,nan,2,0,0,0
39604000,39600000,47.39783518849208,8.545556977942987,488.12497,488.1994,-0.0,1.1013681,1.1008254,nan,2,0,0,0
