timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
192000,192000,-0.0017269299,0.00019549209,-0.0011052929,0.0,0.0,0.0,0.0,-1.0
200000,200000,-0.001954059,2.1216718e-05,-0.0019951263,0.0,0.0,0.0,0.0,-1.0
244000,244000,0.0019424111,-0.0009198678,0.00012233536,0.0,0.0,0.0,0.0,-1.0
288000,288000,0.0014802276,-0.00088016863,-0.00014938964,0.0,0.0,0.0,0.0,-1.0
344000,344000,0.0021764038,-0.00047650625,-0.00035353244,0.0,0.0,0.0,0.0,-1.0
392000,392000,0.000923001,-0.0002238111,0.00018428071,0.0,0.0,0.0,0.0,-1.0
444000,444000,0.0009466834,-0.0009727672,-0.0012183776,0.0,0.0,0.0,0.0,-1.0
488000,488000,7.213407e-05,0.00077065115,-0.00024807404,0.0,0.0,0.0,0.0,-1.0
544000,544000,-0.0004468827,0.0003786241,0.0014155997,0.0,0.0,0.0,0.0,-1.0
588000,588000,-0.0025322798,-0.0016061316,-0.00019237956,0.0,0.0,0.0,0.0,-1.0
644000,644000,-0.0013400457,-0.0020871058,0.0009656533,0.0,0.0,0.0,0.0,-1.0
688000,688000,0.00047910336,-0.002551415,6.982991e-05,0.0,0.0,0.0,0.0,-1.0
744000,744000,0.00032459694,-0.0007150201,0.00022040823,0.0,0.0,0.0,0.0,-1.0
792000,792000,-0.0015288078,-0.00038016768,0.0006869926,0.0,0.0,0.0,0.0,-1.0
844000,844000,-8.582074e-05,-0.0006583478,6.741233e-05,0.0,0.0,0.0,0.0,-1.0
892000,892000,0.002301573,-0.0012286002,0.0001939085,0.0,0.0,0.0,0.0,-1.0
940000,940000,6.765167e-05,0.0017369284,0.0005488202,0.0,0.0,0.0,0.0,-1.0
992000,992000,-0.0021946752,-0.00030023474,8.345114e-05,0.0,0.0,0.0,0.0,-1.0
1044000,1044000,0.0018054347,0.0007906974,0.00080119533,0.0,0.0,0.0,0.0,-1.0
1092000,1092000,0.0005247325,0.00077601854,-0.0019671759,0.0,0.0,0.0,0.0,-1.0
1144000,1144000,-0.00032320787,-0.0011726195,-3.4995443e-05,0.0,0.0,0.0,0.0,-1.0
1192000,1192000,0.0007620064,-0.0023105778,-0.0005426154,0.0,0.0,0.0,0.0,-1.0
1244000,1244000,0.0022331553,0.0003960258,-5.4142374e-06,0.0,0.0,0.0,0.0,-1.0
1288000,1288000,-0.00038884662,0.00039541608,-0.0015916511,0.0,0.0,0.0,0.0,-1.0
1344000,1344000,-0.0015910292,-0.0008389497,-0.00012382491,0.0,0.0,0.0,0.0,-1.0
1392000,1392000,-0.0013869909,0.0011507306,-1.9483961e-05,0.0,0.0,0.0,0.0,-1.0
1444000,1444000,0.0020377403,0.0018011439,-0.000481468,0.0,0.0,0.0,0.0,-1.0
1492000,1492000,0.0006310294,4.654876e-05,0.00042002785,0.0,0.0,0.0,0.0,-1.0
1544000,1544000,-0.0008033958,-0.00045376882,-0.0007540423,0.0,0.0,0.0,0.0,-1.0
1592000,1592000,-0.0004874618,-0.001261279,-0.0007353489,0.0,0.0,0.0,0.0,-1.0
1640000,1640000,-0.0006571184,0.0021484457,-0.00058272865,0.0,0.0,0.0,0.0,-1.0
1692000,1692000,0.00035015945,0.0011783316,0.00042121028,0.0,0.0,0.0,0.0,-1.0
1744000,1744000,2.3159519e-05,-0.0005305462,-4.6264973e-05,0.0,0.0,0.0,0.0,-1.0
1788000,1788000,0.0012322797,-0.0008124151,-0.00036983177,0.0,0.0,0.0,0.0,-1.0
1844000,1844000,0.00010341633,0.00077922846,0.00031672727,0.0,0.0,0.0,0.0,-1.0
1892000,1892000,-0.0020143338,-0.0005819657,0.00029198418,0.0,0.0,0.0,0.0,-1.0
1944000,1944000,-0.0020359878,0.001107843,-0.00018234299,0.0,0.0,0.0,0.0,-1.0
1992000,1992000,0.000875011,0.00022342158,0.00050063303,0.0,0.0,0.0,0.0,-1.0
2044000,2044000,-0.0021628176,-0.0014793884,0.0010127006,0.0,0.0,0.0,0.0,-1.0
2092000,2092000,-0.0012550312,0.001724549,-3.343107e-05,0.0,0.0,0.0,0.0,-1.0
2144000,2144000,-0.0009581154,0.0005168041,9.9546e-05,0.0,0.0,0.0,0.0,-1.0
2192000,2192000,0.0012483372,-0.00012298982,-0.00026311784,0.0,0.0,0.0,0.0,-1.0
2244000,2244000,-0.00021659168,0.0034372588,0.0012240605,0.0,0.0,0.0,0.0,-1.0
2288000,2288000,0.0006375596,0.0013884217,0.0009883556,0.0,0.0,0.0,0.0,-1.0
2344000,2344000,0.0011854614,-0.0004956642,0.00068917364,0.0,0.0,0.0,0.0,-1.0
2392000,2392000,-0.0009020426,0.001969694,0.00012638546,0.0,0.0,0.0,0.0,-1.0
2444000,2444000,-0.0008312528,0.0015781864,-0.0006850741,0.0,0.0,0.0,0.0,-1.0
2492000,2492000,-0.0020587093,0.0019368039,0.0002013273,0.0,0.0,0.0,0.0,-1.0
2544000,2544000,0.00016018465,0.00078524824,-0.0003649087,0.0,0.0,0.0,0.0,-1.0
2592000,2592000,-5.7541907e-05,0.0003701548,0.0006518021,0.0,0.0,0.0,0.0,-1.0
2644000,2644000,6.458528e-05,-4.6818415e-05,-0.0014961004,0.0,0.0,0.0,0.0,-1.0
2692000,2692000,0.0006122826,0.00033535104,0.0010180176,0.0,0.0,0.0,0.0,-1.0
2744000,2744000,-0.0019861767,-0.0010330374,-0.0009866906,0.0,0.0,0.0,0.0,-1.0
2792000,2792000,-0.0007026835,0.00024947154,0.0007881825,0.0,0.0,0.0,0.0,-1.0
2844000,2844000,-0.00067662395,4.4696448e-05,0.00015550599,0.0,0.0,0.0,0.0,-1.0
2892000,2892000,-0.0021525065,0.00039876357,0.00047841808,0.0,0.0,0.0,0.0,-1.0
2944000,2944000,0.0010065858,0.0004171439,0.0004187815,0.0,0.0,0.0,0.0,-1.0
2992000,2992000,0.0002797575,0.0010865569,0.0008311525,0.0,0.0,0.0,0.0,-1.0
3044000,3044000,0.0001644664,0.00044128805,-3.720594e-05,0.0,0.0,0.0,0.0,-1.0
3092000,3092000,-0.0006339686,9.16623e-05,0.00015582757,0.0,0.0,0.0,0.0,-1.0
3144000,3144000,-3.410665e-05,-0.0009415897,-0.00035203525,0.0,0.0,0.0,0.0,-1.0
3192000,3192000,-0.00059696095,-0.0009929043,0.0007097194,0.0,0.0,0.0,0.0,-1.0
3244000,3244000,0.00039569693,-4.132317e-05,5.4865337e-05,0.0,0.0,0.0,0.0,-1.0
3288000,3288000,-0.0002839613,-0.00060808164,0.0017080543,0.0,0.0,0.0,0.0,-1.0
3344000,3344000,-0.00083294814,0.00017240882,-0.0006743601,0.0,0.0,0.0,0.0,-1.0
3392000,3392000,-0.00060733367,-0.00094268855,-0.00041475354,0.0,0.0,0.0,0.0,-1.0
3440000,3440000,-0.0010427504,-0.0019045782,-0.0009968277,0.0,0.0,0.0,0.0,-1.0
3492000,3492000,0.00047330256,-0.0026337486,0.00018164724,0.0,0.0,0.0,0.0,-1.0
3544000,3544000,-0.001600561,0.001843948,0.00045996075,0.0,0.0,0.0,0.0,-1.0
3588000,3588000,7.62765e-05,0.00015283951,0.00087709783,0.0,0.0,0.0,0.0,-1.0
3644000,3644000,0.0004035746,-0.0003059449,0.00073669566,0.0,0.0,0.0,0.0,-1.0
3692000,3692000,-0.00022572302,-0.0022822765,-0.0003540158,0.0,0.0,0.0,0.0,-1.0
3744000,3744000,0.00034270872,-0.00012165164,0.0015216107,0.0,0.0,0.0,0.0,-1.0
3792000,3792000,-0.0011972405,0.0007897002,0.00016821978,0.0,0.0,0.0,0.0,-1.0
3844000,3844000,0.0007826398,-0.0027886436,2.0979525e-05,0.0,0.0,0.0,0.0,-1.0
3892000,3892000,7.349124e-05,0.00033900182,0.00012382146,0.0,0.0,0.0,0.0,-1.0
3944000,3944000,-0.0008250658,-0.00073697837,-0.00012284957,0.0,0.0,0.0,0.0,-1.0
3992000,3992000,-0.0006214595,-0.0008343062,-0.001391798,0.0,0.0,0.0,0.0,-1.0
4044000,4044000,-0.0013613699,-0.00028622596,-0.00024203761,0.0,0.0,0.0,0.0,-1.0
4092000,4092000,-0.0006647374,0.00015342809,0.00091238477,0.0,0.0,0.0,0.0,-1.0
4144000,4144000,8.2020655e-05,-0.00012513908,-0.0011922758,0.0,0.0,0.0,0.0,-1.0
4192000,4192000,-0.000617568,0.0013196942,-0.0009982564,0.0,0.0,0.0,0.0,-1.0
4244000,4244000,-0.0004902736,-0.0007916731,-0.00036769352,0.0,0.0,0.0,0.0,-1.0
4292000,4292000,-0.0021798203,-0.00068575033,0.0007557347,0.0,0.0,0.0,0.0,-1.0
4344000,4344000,0.00021337908,-0.0020669485,0.0003592006,0.0,0.0,0.0,0.0,-1.0
4388000,4388000,-0.00065154274,-0.0026975712,-4.993583e-05,0.0,0.0,0.0,0.0,-1.0
4444000,4444000,0.0008497708,0.0015941361,0.000264028,0.0,0.0,0.0,0.0,-1.0
4492000,4492000,-0.0013500919,-0.0027243819,8.221659e-05,0.0,0.0,0.0,0.0,-1.0
4544000,4544000,-0.0010942819,-0.0025357464,-0.00083072076,0.0,0.0,0.0,0.0,-1.0
4592000,4592000,-0.0034453755,-0.002601545,0.00022581544,0.0,0.0,0.0,0.0,-1.0
4644000,4644000,-0.0004606699,-0.0026425798,-0.00026415035,0.0,0.0,0.0,0.0,-1.0
4692000,4692000,-0.0013405739,-0.0044561564,-0.00077301677,0.0,0.0,0.0,0.0,-1.0
4744000,4744000,-0.0021310116,-0.0028894397,0.00027813957,0.0,0.0,0.0,0.0,-1.0
4792000,4792000,-0.002997517,-0.0018699984,0.000593366,0.0,0.0,0.0,0.0,-1.0
4844000,4844000,0.00093856314,-0.0042714695,-0.0010721616,0.0,0.0,0.0,0.0,-1.0
4892000,4892000,-0.003075757,-0.002573154,0.0008145435,0.0,0.0,0.0,0.0,-1.0
4944000,4944000,-0.002086223,-0.0021343366,0.0014053321,0.0,0.0,0.0,0.0,-1.0
4992000,4992000,7.2664225e-05,-0.0013579674,0.00051316776,0.0,0.0,0.0,0.0,-1.0
5044000,5044000,-0.0025503298,-0.00075565046,0.00015648287,0.0,0.0,0.0,0.0,-1.0
5092000,5092000,0.00013345384,-0.0036664396,-0.00022151142,0.0,0.0,0.0,0.0,-1.0
5144000,5144000,-0.001977668,-0.005074369,0.00044079722,0.0,0.0,0.0,0.0,-1.0
