timestamp,saturation_status
1000000,1533
2000000,1533
3000000,1533
4000000,1533
5000000,1533
5996000,1533
7000000,1533
7996000,1533
9000000,1533
10000000,1533
11000000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1533
17000000,1533
18000000,1
19000000,1
20000000,1
21000000,3
22000000,3
23000000,3
23996000,3
25000000,3
26000000,3
27000000,3
28000000,3
28996000,3
30000000,3
31000000,3
32000000,3
33000000,3
34000000,3
35000000,3
36000000,3
37000000,3
38000000,3
39000000,3
40000000,3
