timestamp,position,velocity,acceleration,attitude,body_rate
1296000,1,0,0,0,0
1348000,1,0,0,0,0
1400000,1,0,0,0,0
1500000,1,0,0,0,0
1600000,1,0,0,0,0
1696000,1,0,0,0,0
1796000,1,0,0,0,0
1900000,1,0,0,0,0
2000000,1,0,0,0,0
2096000,1,0,0,0,0
2196000,1,0,0,0,0
2296000,1,0,0,0,0
2400000,1,0,0,0,0
2500000,1,0,0,0,0
2596000,1,0,0,0,0
2696000,1,0,0,0,0
2796000,1,0,0,0,0
2896000,1,0,0,0,0
2996000,1,0,0,0,0
3096000,1,0,0,0,0
3196000,1,0,0,0,0
3300000,1,0,0,0,0
3396000,1,0,0,0,0
3496000,1,0,0,0,0
3596000,1,0,0,0,0
3696000,1,0,0,0,0
3796000,1,0,0,0,0
3896000,1,0,0,0,0
4000000,1,0,0,0,0
4100000,1,0,0,0,0
4196000,1,0,0,0,0
4296000,1,0,0,0,0
4396000,1,0,0,0,0
4496000,1,0,0,0,0
4596000,1,0,0,0,0
4700000,1,0,0,0,0
4800000,1,0,0,0,0
4896000,1,0,0,0,0
4996000,1,0,0,0,0
5096000,1,0,0,0,0
5200000,1,0,0,0,0
5300000,1,0,0,0,0
5396000,1,0,0,0,0
5496000,1,0,0,0,0
5596000,1,0,0,0,0
5696000,1,0,0,0,0
5800000,1,0,0,0,0
5896000,1,0,0,0,0
6000000,1,0,0,0,0
6096000,1,0,0,0,0
6196000,1,0,0,0,0
6296000,1,0,0,0,0
6396000,1,0,0,0,0
6496000,1,0,0,0,0
6596000,1,0,0,0,0
6696000,1,0,0,0,0
6796000,1,0,0,0,0
6900000,1,0,0,0,0
6996000,1,0,0,0,0
7096000,1,0,0,0,0
7196000,1,0,0,0,0
7296000,1,0,0,0,0
7400000,1,0,0,0,0
7496000,1,0,0,0,0
7596000,1,0,0,0,0
7696000,1,0,0,0,0
7800000,1,0,0,0,0
7896000,1,0,0,0,0
8000000,1,0,0,0,0
8096000,1,0,0,0,0
8200000,1,0,0,0,0
8296000,1,0,0,0,0
8396000,1,0,0,0,0
8496000,1,0,0,0,0
8596000,1,0,0,0,0
8696000,1,0,0,0,0
8796000,1,0,0,0,0
8896000,1,0,0,0,0
8996000,1,0,0,0,0
9096000,1,0,0,0,0
9196000,1,0,0,0,0
9296000,1,0,0,0,0
9396000,1,0,0,0,0
9496000,1,0,0,0,0
9600000,1,0,0,0,0
9696000,1,0,0,0,0
9800000,1,0,0,0,0
9896000,1,0,0,0,0
10000000,1,0,0,0,0
10096000,1,0,0,0,0
10196000,1,0,0,0,0
10296000,1,0,0,0,0
10396000,1,0,0,0,0
10496000,1,0,0,0,0
10596000,1,0,0,0,0
10700000,1,0,0,0,0
10796000,1,0,0,0,0
10900000,1,0,0,0,0
10996000,1,0,0,0,0
11100000,1,0,0,0,0
11196000,1,0,0,0,0
11300000,1,0,0,0,0
11400000,1,0,0,0,0
11500000,1,0,0,0,0
11596000,1,0,0,0,0
11700000,1,0,0,0,0
11796000,1,0,0,0,0
11900000,1,0,0,0,0
11996000,1,0,0,0,0
12096000,1,0,0,0,0
12196000,1,0,0,0,0
12296000,1,0,0,0,0
12396000,1,0,0,0,0
12496000,1,0,0,0,0
12596000,1,0,0,0,0
12696000,1,0,0,0,0
12800000,1,0,0,0,0
12900000,1,0,0,0,0
12996000,1,0,0,0,0
13096000,1,0,0,0,0
13196000,1,0,0,0,0
13300000,1,0,0,0,0
13396000,1,0,0,0,0
13496000,1,0,0,0,0
13600000,1,0,0,0,0
13696000,1,0,0,0,0
13800000,1,0,0,0,0
13896000,1,0,0,0,0
14000000,1,0,0,0,0
14096000,1,0,0,0,0
14196000,1,0,0,0,0
14296000,1,0,0,0,0
14400000,1,0,0,0,0
14500000,1,0,0,0,0
14596000,1,0,0,0,0
14696000,1,0,0,0,0
14796000,1,0,0,0,0
14896000,1,0,0,0,0
15000000,1,0,0,0,0
15100000,1,0,0,0,0
15196000,1,0,0,0,0
15296000,1,0,0,0,0
15396000,1,0,0,0,0
15496000,1,0,0,0,0
15596000,1,0,0,0,0
15700000,1,0,0,0,0
15796000,1,0,0,0,0
15900000,1,0,0,0,0
15996000,1,0,0,0,0
16096000,1,0,0,0,0
16200000,1,0,0,0,0
16296000,1,0,0,0,0
16396000,1,0,0,0,0
16496000,1,0,0,0,0
16600000,1,0,0,0,0
16700000,1,0,0,0,0
16796000,1,0,0,0,0
16896000,1,0,0,0,0
16996000,1,0,0,0,0
17096000,1,0,0,0,0
17196000,1,0,0,0,0
17296000,1,0,0,0,0
17400000,1,0,0,0,0
17500000,1,0,0,0,0
17600000,1,0,0,0,0
17700000,1,0,0,0,0
17800000,1,0,0,0,0
17900000,1,0,0,0,0
17996000,1,0,0,0,0
18100000,1,0,0,0,0
18200000,1,0,0,0,0
18300000,1,0,0,0,0
18396000,1,0,0,0,0
18496000,1,0,0,0,0
18596000,1,0,0,0,0
18700000,1,0,0,0,0
18800000,1,0,0,0,0
18896000,1,0,0,0,0
18996000,1,0,0,0,0
19100000,1,0,0,0,0
19200000,1,0,0,0,0
19296000,1,0,0,0,0
19400000,1,0,0,0,0
19496000,1,0,0,0,0
19596000,1,0,0,0,0
19696000,1,0,0,0,0
19796000,1,0,0,0,0
19896000,1,0,0,0,0
19996000,1,0,0,0,0
20096000,1,0,0,0,0
20200000,1,0,0,0,0
20296000,1,0,0,0,0
20400000,1,0,0,0,0
20500000,1,0,0,0,0
20596000,1,0,0,0,0
20700000,1,0,0,0,0
20800000,1,0,0,0,0
20896000,1,0,0,0,0
20996000,1,0,0,0,0
21096000,1,0,0,0,0
21200000,1,0,0,0,0
21296000,1,0,0,0,0
21400000,1,0,0,0,0
21496000,1,0,0,0,0
21596000,1,0,0,0,0
21696000,1,0,0,0,0
21796000,1,0,0,0,0
21900000,1,0,0,0,0
22000000,1,0,0,0,0
22100000,1,0,0,0,0
22196000,1,0,0,0,0
22300000,1,0,0,0,0
22396000,1,0,0,0,0
22496000,1,0,0,0,0
22600000,1,0,0,0,0
22700000,1,0,0,0,0
22796000,1,0,0,0,0
22896000,1,0,0,0,0
22996000,1,0,0,0,0
23100000,1,0,0,0,0
23196000,1,0,0,0,0
23296000,1,0,0,0,0
23400000,1,0,0,0,0
23496000,1,0,0,0,0
23600000,1,0,0,0,0
23696000,1,0,0,0,0
23800000,1,0,0,0,0
23900000,1,0,0,0,0
23996000,1,0,0,0,0
24100000,1,0,0,0,0
24200000,1,0,0,0,0
24300000,1,0,0,0,0
24396000,1,0,0,0,0
24500000,1,0,0,0,0
24600000,1,0,0,0,0
24700000,1,0,0,0,0
24796000,1,0,0,0,0
24896000,1,0,0,0,0
24996000,1,0,0,0,0
25096000,1,0,0,0,0
25196000,1,0,0,0,0
25296000,1,0,0,0,0
25396000,1,0,0,0,0
25496000,1,0,0,0,0
25600000,1,0,0,0,0
25700000,1,0,0,0,0
25796000,1,0,0,0,0
25896000,1,0,0,0,0
25996000,1,0,0,0,0
26096000,1,0,0,0,0
26196000,1,0,0,0,0
26296000,1,0,0,0,0
26396000,1,0,0,0,0
26496000,1,0,0,0,0
26600000,1,0,0,0,0
26700000,1,0,0,0,0
26796000,1,0,0,0,0
26896000,1,0,0,0,0
26996000,1,0,0,0,0
27096000,1,0,0,0,0
27196000,1,0,0,0,0
27296000,1,0,0,0,0
27400000,1,0,0,0,0
27496000,1,0,0,0,0
27600000,1,0,0,0,0
27700000,1,0,0,0,0
27800000,1,0,0,0,0
27900000,1,0,0,0,0
27996000,1,0,0,0,0
28096000,1,0,0,0,0
28200000,1,0,0,0,0
28300000,1,0,0,0,0
28400000,1,0,0,0,0
28496000,1,0,0,0,0
28596000,1,0,0,0,0
28696000,1,0,0,0,0
28796000,1,0,0,0,0
28900000,1,0,0,0,0
28996000,1,0,0,0,0
29100000,1,0,0,0,0
29200000,1,0,0,0,0
29300000,1,0,0,0,0
29400000,1,0,0,0,0
29496000,1,0,0,0,0
29600000,1,0,0,0,0
29696000,1,0,0,0,0
29796000,1,0,0,0,0
29900000,1,0,0,0,0
30000000,1,0,0,0,0
30100000,1,0,0,0,0
30200000,1,0,0,0,0
30300000,1,0,0,0,0
30400000,1,0,0,0,0
30500000,1,0,0,0,0
30596000,1,0,0,0,0
30700000,1,0,0,0,0
30796000,1,0,0,0,0
30900000,1,0,0,0,0
31000000,1,0,0,0,0
31100000,1,0,0,0,0
31200000,1,0,0,0,0
31296000,1,0,0,0,0
31400000,1,0,0,0,0
31500000,1,0,0,0,0
31596000,1,0,0,0,0
31696000,1,0,0,0,0
31796000,1,0,0,0,0
31900000,1,0,0,0,0
32000000,1,0,0,0,0
32096000,1,0,0,0,0
32196000,1,0,0,0,0
32300000,1,0,0,0,0
32396000,1,0,0,0,0
32500000,1,0,0,0,0
32596000,1,0,0,0,0
32700000,1,0,0,0,0
32796000,1,0,0,0,0
32900000,1,0,0,0,0
32996000,1,0,0,0,0
33096000,1,0,0,0,0
33196000,1,0,0,0,0
33296000,1,0,0,0,0
33396000,1,0,0,0,0
33496000,1,0,0,0,0
33600000,1,0,0,0,0
33696000,1,0,0,0,0
33796000,1,0,0,0,0
33900000,1,0,0,0,0
33996000,1,0,0,0,0
34096000,1,0,0,0,0
34196000,1,0,0,0,0
34300000,1,0,0,0,0
34396000,1,0,0,0,0
34496000,1,0,0,0,0
34596000,1,0,0,0,0
34696000,1,0,0,0,0
34796000,1,0,0,0,0
34896000,1,0,0,0,0
34996000,1,0,0,0,0
35096000,1,0,0,0,0
35200000,1,0,0,0,0
35300000,1,0,0,0,0
35396000,1,0,0,0,0
35496000,1,0,0,0,0
35596000,1,0,0,0,0
35696000,1,0,0,0,0
35796000,1,0,0,0,0
35900000,1,0,0,0,0
35996000,1,0,0,0,0
36096000,1,0,0,0,0
36200000,1,0,0,0,0
36296000,1,0,0,0,0
36396000,1,0,0,0,0
36496000,1,0,0,0,0
36596000,1,0,0,0,0
36696000,1,0,0,0,0
36800000,1,0,0,0,0
36900000,1,0,0,0,0
36996000,1,0,0,0,0
37096000,1,0,0,0,0
37200000,1,0,0,0,0
37296000,1,0,0,0,0
37396000,1,0,0,0,0
37496000,1,0,0,0,0
37596000,1,0,0,0,0
37696000,1,0,0,0,0
37796000,1,0,0,0,0
37900000,1,0,0,0,0
37996000,1,0,0,0,0
38100000,1,0,0,0,0
38200000,1,0,0,0,0
38296000,1,0,0,0,0
38396000,1,0,0,0,0
38496000,1,0,0,0,0
38600000,1,0,0,0,0
38700000,1,0,0,0,0
38800000,1,0,0,0,0
38900000,1,0,0,0,0
38996000,1,0,0,0,0
39096000,1,0,0,0,0
39200000,1,0,0,0,0
39296000,1,0,0,0,0
39400000,1,0,0,0,0
39496000,1,0,0,0,0
39600000,1,0,0,0,0
39696000,1,0,0,0,0
39796000,1,0,0,0,0
39896000,1,0,0,0,0
39996000,1,0,0,0,0
40100000,1,0,0,0,0
40200000,1,0,0,0,0
40296000,1,0,0,0,0
40396000,1,0,0,0,0
40496000,1,0,0,0,0
