timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620172,0,955.95966,11.827667
1996000,1996000,6620172,0,955.94995,11.827667
2984000,2984000,6620172,0,955.9499,11.827667
3992000,3992000,6620172,0,955.963,11.827667
5000000,5000000,6620172,0,955.93915,11.827667
5984000,5984000,6620172,0,955.94336,11.827667
6992000,6992000,6620172,0,955.9409,11.827667
8000000,8000000,6620172,0,955.9466,11.827667
8988000,8988000,6620172,0,955.9393,11.827667
9996000,9996000,6620172,0,955.9398,11.827667
10984000,10984000,6620172,0,955.9371,11.827667
11992000,11992000,6620172,0,955.9414,11.827667
13000000,13000000,6620172,0,955.9581,11.827667
13988000,13988000,6620172,0,955.9581,11.827667
14996000,14996000,6620172,0,955.9198,11.827667
15980000,15980000,6620172,0,955.9554,11.827667
16988000,16988000,6620172,0,955.93756,11.827667
17996000,17996000,6620172,0,955.9399,11.827667
18984000,18984000,6620172,0,955.9487,11.827667
19992000,19992000,6620172,0,955.9298,11.827026
21000000,21000000,6620172,0,955.86816,11.823364
21988000,21988000,6620172,0,955.8191,11.819733
22996000,22996000,6620172,0,955.75757,11.817139
23984000,23984000,6620172,0,955.7278,11.815216
24992000,24992000,6620172,0,955.6594,11.811584
26000000,26000000,6620172,0,955.65466,11.811127
26984000,26984000,6620172,0,955.68256,11.81189
27992000,27992000,6620172,0,955.68756,11.812653
29000000,29000000,6620172,0,955.69147,11.812958
29988000,29988000,6620172,0,955.6932,11.813324
30996000,30996000,6620172,0,955.7009,11.813538
31984000,31984000,6620172,0,955.70496,11.813782
32992000,32992000,6620172,0,955.7174,11.813965
34000000,34000000,6620172,0,955.7002,11.814056
34988000,34988000,6620172,0,955.7339,11.8142395
35996000,35996000,6620172,0,955.71576,11.814301
37000000,37000000,6620172,0,955.71246,11.81427
37988000,37988000,6620172,0,955.72394,11.814301
38996000,38996000,6620172,0,955.7259,11.814362
39984000,39984000,6620172,0,955.7074,11.814423
40992000,40992000,6620172,0,955.7143,11.814545
41980000,41980000,6620172,0,955.71545,11.814758
42988000,42988000,6620172,0,955.71375,11.815033
43996000,43996000,6620172,0,955.71893,11.815094
44984000,44984000,6620172,0,955.72266,11.815063
45992000,45992000,6620172,0,955.7289,11.814941
47000000,47000000,6620172,0,955.7154,11.81485
47984000,47984000,6620172,0,955.7182,11.814819
48992000,48992000,6620172,0,955.7383,11.814728
49980000,49980000,6620172,0,955.70496,11.814606
50988000,50988000,6620172,0,955.72296,11.814575
51996000,51996000,6620172,0,955.7247,11.814575
52984000,52984000,6620172,0,955.71375,11.814606
53992000,53992000,6620172,0,955.7255,11.814545
55000000,55000000,6620172,0,955.70746,11.814423
55988000,55988000,6620172,0,955.71356,11.81427
56996000,56996000,6620172,0,955.6991,11.814117
57980000,57980000,6620172,0,955.70654,11.814056
58988000,58988000,6620172,0,955.7004,11.814178
59996000,59996000,6620172,0,955.7048,11.814178
60984000,60984000,6620172,0,955.7029,11.814026
61992000,61992000,6620172,0,955.7206,11.814056
63000000,63000000,6620172,0,955.69476,11.814178
63988000,63988000,6620172,0,955.72394,11.814362
64996000,64996000,6620172,0,955.7242,11.814484
65984000,65984000,6620172,0,955.7082,11.814575
66992000,66992000,6620172,0,955.706,11.814972
68000000,68000000,6620172,0,955.7247,11.815338
68984000,68984000,6620172,0,955.71906,11.815399
69992000,69992000,6620172,0,955.7504,11.815735
71000000,71000000,6620172,0,955.7456,11.816132
71988000,71988000,6620172,0,955.75214,11.816528
72996000,72996000,6620172,0,955.7401,11.816895
73984000,73984000,6620172,0,955.76636,11.817169
74992000,74992000,6620172,0,955.76355,11.81723
76000000,76000000,6620172,0,955.757,11.817261
76988000,76988000,6620172,0,955.84515,11.821533
77996000,77996000,6620172,0,955.9163,11.825775
78980000,78980000,6620172,0,955.9462,11.827667
79988000,79988000,6620172,0,955.9351,11.827667
80996000,80996000,6620172,0,955.9516,11.827667
81984000,81984000,6620172,0,955.94507,11.827667
