timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.011773631,-0.21559948,0.42793122,0
980000,974000,197644,0.010927875,-0.21686184,0.426979,0
1484000,1480000,197644,0.013526214,-0.21143404,0.42766476,0
1992000,1986000,197644,0.013334926,-0.21532592,0.43229043,0
2496000,2492000,197644,0.009660888,-0.21401769,0.43046737,0
2980000,2976000,197644,0.011162208,-0.21508391,0.43112648,0
3488000,3482000,197644,0.016253402,-0.21581912,0.43044525,0
3992000,3988000,197644,0.009697079,-0.21639512,0.42636776,0
4500000,4494000,197644,0.0076586045,-0.21529937,0.42724872,0
4984000,4978000,197644,0.012665141,-0.21789688,0.429268,0
5488000,5484000,197644,0.011364844,-0.21525618,0.42664546,0
5996000,5984000,197644,0.010583813,-0.21983796,0.4311298,0
6492000,6486000,197644,0.013200471,-0.2146849,0.42926666,0
6996000,6990000,197644,0.010463938,-0.21280819,0.42713794,0
7480000,7474000,197644,0.012675818,-0.21688464,0.4250214,0
7988000,7982000,197644,0.00925951,-0.21553308,0.42613232,0
8492000,8486000,197644,0.004195311,-0.21481405,0.43093747,0
9000000,8994000,197644,0.010457808,-0.21747789,0.42798227,0
9492000,9488000,197644,0.0118351765,-0.22127035,0.42727634,0
9976000,9972000,197644,0.005735414,-0.21678925,0.4286071,0
10484000,10478000,197644,0.006243158,-0.21660766,0.4269977,0
10988000,10984000,197644,0.013031278,-0.21967739,0.43167147,0
11496000,11490000,197644,0.012302486,-0.21394666,0.424739,0
12000000,11996000,197644,0.009158658,-0.21732551,0.4309368,0
12484000,12480000,197644,0.009304475,-0.21680681,0.42704323,0
12992000,12986000,197644,0.00807484,-0.21928808,0.4352505,0
13488000,13482000,197644,0.006417834,-0.21594091,0.42937782,0
13980000,13976000,197644,0.0071949833,-0.21575364,0.42888737,0
14488000,14482000,197644,0.00859447,-0.21907347,0.42637736,0
14992000,14988000,197644,0.008064817,-0.2179615,0.4285208,0
15500000,15494000,197644,0.010205729,-0.2167103,0.42946693,0
15984000,15978000,197644,0.009665622,-0.22018029,0.42970327,0
16488000,16484000,197644,0.009802537,-0.21536994,0.43260252,0
16996000,16990000,197644,0.011390129,-0.21761882,0.43108475,0
17500000,17496000,197644,0.006841779,-0.21595499,0.425861,0
17996000,17990000,197644,0.009067414,-0.21888211,0.4318505,0
18480000,18469333,197644,0.011652824,-0.21443126,0.4288746,0
18988000,18982000,197644,0.015635967,-0.22564727,0.42698398,0
19480000,19476000,197644,0.00978736,-0.23002088,0.4201278,0
19988000,19982000,197644,0.014315922,-0.2165334,0.43167084,0
20492000,20488000,197644,0.019131485,-0.20182419,0.43440592,0
20976000,20972000,197644,0.012853753,-0.20907518,0.43382013,0
21496000,21490000,197644,0.011592621,-0.21515772,0.43411833,0
21980000,21974000,197644,0.01730825,-0.2136187,0.42289698,0
22496000,22490000,197644,0.011747416,-0.21664709,0.4322528,0
23000000,22996000,197644,0.014572419,-0.22238383,0.42753184,0
23484000,23480000,197644,0.013939682,-0.21920724,0.42517492,0
23992000,23986000,197644,0.010411045,-0.21789649,0.4221181,0
24488000,24482000,197644,0.010803115,-0.21720636,0.41827333,0
24992000,24986000,197644,0.01709551,-0.21943936,0.4328068,0
25500000,25494000,197644,0.016751774,-0.2214126,0.42764288,0
25992000,25988000,197644,0.017265663,-0.21889576,0.42703423,0
26476000,26472000,197644,0.015253264,-0.21446082,0.42609137,0
26984000,26978000,197644,0.090232566,-0.21818069,0.4176569,0
27500000,27494000,197644,0.02269762,-0.21705411,0.4276587,0
27996000,27990000,197644,0.06324549,-0.21272428,0.425179,0
28500000,28496000,197644,0.0085402345,-0.2113815,0.4315799,0
28984000,28980000,197644,-0.00577027,-0.20940268,0.43721047,0
29492000,29486000,197644,-0.010736093,-0.21320856,0.42835966,0
29996000,29992000,197644,-0.0009963722,-0.21652001,0.42739436,0
30480000,30474000,197644,0.0043208944,-0.21488021,0.43161485,0
30988000,30982000,197644,0.009085735,-0.2150785,0.42844784,0
31480000,31476000,197644,0.017118238,-0.21582386,0.4284572,0
32000000,31994000,197644,0.015670247,-0.21981996,0.43230593,0
32484000,32478000,197644,0.0146502815,-0.21472174,0.4306165,0
32988000,32984000,197644,0.02266271,-0.21346632,0.4295357,0
33496000,33490000,197644,0.012922431,-0.21288937,0.4325512,0
34000000,33996000,197644,0.018334966,-0.21216804,0.43228084,0
34484000,34480000,197644,0.013521083,-0.21398816,0.43725264,0
34992000,34986000,197644,0.016522625,-0.31085393,0.36608064,0
35496000,35492000,197644,0.015393669,-0.2594635,0.4040975,0
35980000,35976000,197644,0.016808342,-0.20665061,0.4331015,0
36488000,36482000,197644,0.0193195,-0.18924782,0.44465047,0
36984000,36978000,197644,0.013435986,-0.1877788,0.44557217,0
37488000,37482000,197644,0.011663966,-0.1910949,0.43810248,0
37996000,37990000,197644,0.011550024,-0.20398223,0.43797058,0
