timestamp,accel_device_id,gyro_device_id,accel_clipping[0],accel_clipping[1],accel_clipping[2],accel_error_count,gyro_error_count,accel_rate_hz,gyro_rate_hz,accel_raw_rate_hz,gyro_raw_rate_hz,accel_vibration_metric,gyro_vibration_metric,gyro_coning_vibration,mean_accel[0],mean_accel[1],mean_accel[2],mean_gyro[0],mean_gyro[1],mean_gyro[2],temperature_accel,temperature_gyro
948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00085229956,2.3347407e-05,4.1469295e-10,-0.0014085382,-0.020651003,-9.780316,0.0003679153,-0.0033623858,-5.0784627e-05,11.827667,11.827667
1948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0003202862,2.7536247e-05,5.09584e-10,-0.008547166,-0.034790132,-9.786906,0.001606243,-0.0011232242,-0.0013601091,11.827667,11.827667
2948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026510187,2.8190801e-05,5.2780624e-10,0.017582083,-0.024147054,-9.815304,-0.0003433811,0.0012098034,-0.001006069,11.827667,11.827667
3948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026428152,2.6861702e-05,4.899214e-10,0.030975465,-0.015597481,-9.78947,-0.00021901897,0.00026358708,0.00042454724,11.827667,11.827667
4948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027364635,2.663954e-05,4.94951e-10,0.023382904,-0.104227245,-9.794734,0.0012485033,0.00037261797,-0.0008426254,11.827667,11.827667
5948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026062832,2.8149538e-05,5.3660454e-10,0.010456851,-0.08263322,-9.797284,-0.00014197043,0.0003861232,-0.00024175544,11.827667,11.827667
6948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002627145,2.6179576e-05,4.5941134e-10,-0.0018389823,-0.08118099,-9.776901,-0.0007000473,0.00086636463,0.0019730327,11.827667,11.827667
7948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002583172,2.7859933e-05,5.200013e-10,0.005781211,-0.081364505,-9.756814,0.0002562264,0.0010261785,-0.00077777106,11.827667,11.827667
8948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026383193,2.5848978e-05,4.9443916e-10,0.0058809496,-0.06619568,-9.769068,-0.00025489792,0.0003121986,0.00091337104,11.827667,11.827667
9948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026595496,2.64406e-05,4.4395934e-10,-0.01799026,-0.10454827,-9.753083,0.0016860771,0.0008123184,0.0009725502,11.827667,11.827667
10948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002736162,2.7202028e-05,5.357072e-10,-0.02383864,-0.054274347,-9.751552,0.0014555743,-0.00079972507,0.0013074386,11.827667,11.827667
11948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002730309,2.6932596e-05,4.5779913e-10,0.001091791,-0.0927734,-9.743046,0.00030158943,0.0016626699,-0.00067823357,11.827667,11.827667
12948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026634271,2.5178912e-05,4.4844256e-10,-0.023156106,-0.097532935,-9.752572,-0.0004544124,-0.001694896,-0.0004846005,11.827667,11.827667
13948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025401346,2.6824655e-05,5.1369903e-10,-0.024562683,-0.111851424,-9.716029,0.0019750006,0.00083673664,0.002628427,11.827667,11.827667
14948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026984504,2.7851145e-05,5.491084e-10,-0.034326266,-0.105527215,-9.72315,0.0018366453,0.00053768273,0.0010383752,11.827667,11.827667
15948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025608926,2.7296366e-05,5.237046e-10,-0.014930053,-0.0043270546,-9.719252,-0.0006031516,-0.0008819557,0.0006684745,11.827667,11.827667
16948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027925952,2.691301e-05,4.901443e-10,-0.013355976,-0.034647096,-9.717817,-0.0019437788,-0.00086254097,0.0005655096,11.827667,11.827667
17948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00031006732,2.5741328e-05,4.6501822e-10,-0.02696392,-0.040373944,-9.708364,0.0037301572,-0.00036885982,0.0001129856,11.827667,11.827667
18948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00032575976,2.7439186e-05,2.6293197e-09,-0.016559228,-0.04816174,-9.75775,-0.095353514,0.00047121587,-0.00034004715,11.827667,11.827667
19948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027712618,3.1226682e-05,9.162565e-09,-0.012181003,0.04574644,-10.291622,0.015344877,-0.017083509,0.012893681,11.827184,11.827184
20948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027455876,2.9204117e-05,2.7535911e-09,-0.020144952,-0.07334237,-9.684557,-0.01832394,0.0050713047,0.00566151,11.823737,11.823737
21948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025435459,2.645068e-05,1.9851467e-09,-0.03335439,-0.104820944,-9.536401,-0.021344947,0.003473363,0.0023073053,11.819978,11.819978
22948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027153298,2.6235828e-05,9.0818064e-10,-0.01760951,-0.085638985,-9.541876,-0.003014575,8.515739e-05,0.0017395829,11.817313,11.817313
23948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027581595,2.6378e-05,9.933773e-10,-0.021125946,-0.07561008,-10.357546,-0.0011945419,0.0025104044,-0.0035149055,11.815418,11.815418
24948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002586863,2.6829259e-05,1.4341545e-09,-0.019094689,-0.049242035,-8.948374,-0.0012842276,0.00015457903,-0.0016868856,11.811734,11.811734
25948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00025461192,2.4411696e-05,6.4925143e-10,-0.002710472,-0.032107275,-9.560005,0.004673764,0.003309562,0.0013251895,11.811084,11.811084
26948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0003560658,7.317843e-05,3.071807e-08,-0.34881297,-0.011476718,-9.679877,-0.015477151,-0.6709636,0.0035506974,11.811793,11.811793
27948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00028965424,6.734868e-05,3.7530615e-08,-0.29033014,-0.035025567,-9.757799,0.0023656639,0.40319037,-0.0022051572,11.812635,11.812635
28948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026307904,2.975208e-05,1.20116495e-08,-0.2699506,-0.03840593,-9.735382,-0.0024044327,0.062486723,-0.0010899124,11.812938,11.812938
29948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002578954,2.5988355e-05,2.6247127e-09,-0.10157355,-0.01779187,-9.725519,-0.004475569,-0.021704266,-6.838806e-05,11.813294,11.813294
30948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026261984,2.705185e-05,2.6771616e-09,-0.0045228302,-0.04254607,-9.708437,0.0008432265,-0.027063731,-0.0002888336,11.813538,11.813538
31948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00026060495,2.5923273e-05,1.2468633e-09,0.007826719,-0.019773278,-9.737863,-0.0009417026,-0.0030779743,0.0007311752,11.813773,11.813773
32948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00027029566,2.700739e-05,6.627199e-10,-0.019180385,-0.014354842,-9.745625,-0.0010055075,-0.0017629726,0.0016219073,11.813941,11.813941
33948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002632006,2.6731706e-05,6.5848155e-10,-0.02415316,0.0031751764,-9.710017,-0.001057099,0.0027164042,0.0026939872,11.814056,11.814056
34948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.00031754133,7.493929e-05,3.9398426e-08,-0.0373235,0.29400003,-10.007127,-0.99209386,-0.0001127755,0.0009660676,11.814223,11.814223
35948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002994472,3.4477045e-05,2.4101546e-08,-0.048983444,0.30798018,-9.716557,0.18678865,-0.0038907477,0.0024999578,11.814301,11.814301
36948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002643633,2.7471762e-05,4.8744693e-09,-0.06513675,0.16071111,-9.750428,-0.005905958,0.0076720696,0.00031749273,11.81427,11.81427
37948000,1311004,1311004,0,0,0,0,0,250.0,250.0,250.0,250.0,0.0002729951,2.6851829e-05,3.3760452e-09,-0.0469687,-0.013616606,-9.700476,-0.042542007,-0.0014431305,0.002085819,11.81429,11.81429
