timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.222085,1.222085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25696418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.090094455,0.090094455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223563,0.0,0.0,nan,0.0,0.0,0.010510693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.03848006,0.038480107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.947466,0.0,0.0,nan,0.0,0.0,0.010380153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.038910486,0.03891042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86621,0.0,0.0,nan,0.0,0.0,0.010268119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.031890813,0.03189077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.881196,0.0,0.0,nan,0.0,0.0,0.010203373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.029497541,0.029497497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93299,0.0,0.0,nan,0.0,0.0,0.010163203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.027742311,0.027742293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991919,0.0,0.0,nan,0.0,0.0,0.0101362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.023913834,0.023913836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.024442,0.0,0.0,nan,0.0,0.0,0.09476626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.020759886,0.020760044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04291,0.0,0.0,nan,0.0,0.0,0.092208646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.021789879,0.021790069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037154,0.0,0.0,nan,0.0,0.0,0.091427505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.834226,0.0,0.0,nan,0.0,0.0,0.09106978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.13373044,0.13373028,0.24966645,1.3426967,1.3426967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.692673,0.0,0.0,nan,0.0,0.0,0.09087297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.14241365,0.14241341,0.24911208,1.2644881,1.264488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.624824,0.0,0.0,nan,0.0,0.0,0.09075927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.15249582,0.15249553,0.25036684,1.2196637,1.2196636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.589555,0.0,0.0,nan,0.0,0.0,0.09068357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,0.15956435,0.15956375,0.2520036,1.1914318,1.1914318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.569536,0.0,0.0,nan,0.0,0.0,0.09063745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.16257444,0.16257372,0.2535114,1.1593473,1.1593473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533368,0.0,0.0,nan,0.0,0.0,0.09060842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.16099566,0.16099526,0.25345924,1.1498905,1.1498905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52846,0.0,0.0,nan,0.0,0.0,0.09059377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.15865923,0.15865901,0.25228417,1.1429744,1.1429744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.526005,0.0,0.0,nan,0.0,0.0,0.09058432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9996000,0.15607533,0.15607505,0.2511141,1.1378437,1.1378437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5229435,0.0,0.0,nan,0.0,0.0,0.09058135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,0.13720477,0.13720462,0.24389839,1.1209868,1.1209868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503692,0.0,0.0,nan,0.0,0.0,0.090579666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996000,10996000,0.14086491,0.14086463,0.24326251,1.1201576,1.1201576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.506758,0.0,0.0,nan,0.0,0.0,0.090580314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496000,11496000,0.14207484,0.1420748,0.2407552,1.1197032,1.1197032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.490866,0.0,0.0,nan,0.0,0.0,0.09057924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11996000,11996000,0.14089154,0.14089148,0.23945636,1.1197485,1.1197485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495323,0.0,0.0,nan,0.0,0.0,0.09057909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12496000,12496000,0.1391221,0.13912207,0.23809129,1.1198676,1.1198676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49871,0.0,0.0,nan,0.0,0.0,0.090578206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12996000,12996000,0.13712232,0.13712232,0.23636924,1.120017,1.1200169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503326,0.0,0.0,nan,0.0,0.0,0.09057398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13496000,13496000,0.13314256,0.13314249,0.2336996,1.1203216,1.1203216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489068,0.0,0.0,nan,0.0,0.0,0.09057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996000,13996000,0.13128865,0.13128862,0.23212683,1.1204576,1.1204576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.491984,0.0,0.0,nan,0.0,0.0,0.09056323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14496000,14496000,0.12953769,0.12953767,0.23093288,1.1205769,1.1205769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4958515,0.0,0.0,nan,0.0,0.0,0.09055743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14996000,14996000,0.12751882,0.12751886,0.22970048,1.1201241,1.1201241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.498305,0.0,0.0,nan,0.0,0.0,0.090548694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15496000,15496000,0.12510148,0.12510152,0.22746813,1.1209136,1.1209136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.486879,0.0,0.0,nan,0.0,0.0,0.09054056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
