timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
192000,192000,-0.0017269299,0.00019549213,-0.0011052929,0.0,0.0,0.0,0.0,-1.0
196000,196000,-0.002268017,0.00015871614,-0.0017739324,0.0,0.0,0.0,0.0,-1.0
244000,244000,0.0019424111,-0.0009198678,0.00012233536,0.0,0.0,0.0,0.0,-1.0
292000,292000,0.0024172883,-5.5384622e-05,-0.00012759873,0.0,0.0,0.0,0.0,-1.0
344000,344000,0.002184661,-0.00046331916,-0.00035353244,0.0,0.0,0.0,0.0,-1.0
392000,392000,0.00092301256,-0.00022379622,0.00018428071,0.0,0.0,0.0,0.0,-1.0
444000,444000,0.0009466834,-0.0009727672,-0.0012183776,0.0,0.0,0.0,0.0,-1.0
492000,492000,-0.000715854,0.0009741841,0.00024278651,0.0,0.0,0.0,0.0,-1.0
544000,544000,-0.0004468827,0.0003733308,0.0014155997,0.0,0.0,0.0,0.0,-1.0
592000,592000,-0.0016024667,-0.002130887,0.00017653583,0.0,0.0,0.0,0.0,-1.0
644000,644000,-0.0013400457,-0.002087106,0.0009656533,0.0,0.0,0.0,0.0,-1.0
692000,692000,-6.094719e-05,-0.0009907386,0.00025130954,0.0,0.0,0.0,0.0,-1.0
744000,744000,0.00032445585,-0.00071536127,0.00022040823,0.0,0.0,0.0,0.0,-1.0
788000,788000,-0.0019449166,-0.0010300362,0.0005947962,0.0,0.0,0.0,0.0,-1.0
844000,844000,-8.592839e-05,-0.0006583478,6.741233e-05,0.0,0.0,0.0,0.0,-1.0
892000,892000,0.002301573,-0.0012286002,0.0001939085,0.0,0.0,0.0,0.0,-1.0
944000,944000,1.2442754e-05,0.00081489404,0.0003289752,0.0,0.0,0.0,0.0,-1.0
988000,988000,-0.0010331738,-0.00073681417,7.310122e-05,0.0,0.0,0.0,0.0,-1.0
1044000,1044000,0.0018054347,0.000790709,0.00080119533,0.0,0.0,0.0,0.0,-1.0
1092000,1092000,0.0005247325,0.00077601854,-0.0019671759,0.0,0.0,0.0,0.0,-1.0
1144000,1144000,-0.00032320787,-0.001138796,-3.4995443e-05,0.0,0.0,0.0,0.0,-1.0
1192000,1192000,0.0007620064,-0.0023811774,-0.0005426154,0.0,0.0,0.0,0.0,-1.0
1244000,1244000,0.0022331553,0.00040377802,-5.4142374e-06,0.0,0.0,0.0,0.0,-1.0
1292000,1292000,0.0002072348,-0.00075920875,-0.00143179,0.0,0.0,0.0,0.0,-1.0
1344000,1344000,-0.0015910292,-0.0007275888,-0.00012382491,0.0,0.0,0.0,0.0,-1.0
1392000,1392000,-0.0013787337,0.0011525587,-1.9483961e-05,0.0,0.0,0.0,0.0,-1.0
1440000,1440000,0.0012864135,0.002738999,-5.1234972e-05,0.0,0.0,0.0,0.0,-1.0
1488000,1488000,-0.0019377059,0.0005941512,0.0008235636,0.0,0.0,0.0,0.0,-1.0
1544000,1544000,-0.0008033691,-0.00053998514,-0.0007540423,0.0,0.0,0.0,0.0,-1.0
1592000,1592000,-0.00048746172,-0.0012619216,-0.0007353489,0.0,0.0,0.0,0.0,-1.0
1644000,1644000,-0.0004838254,0.0011077608,-0.00033985492,0.0,0.0,0.0,0.0,-1.0
1692000,1692000,0.00044372492,0.0011783649,0.00042121028,0.0,0.0,0.0,0.0,-1.0
1744000,1744000,2.2603379e-05,-0.0005305461,-4.6264973e-05,0.0,0.0,0.0,0.0,-1.0
1792000,1792000,0.0018963013,0.00022119578,-5.704242e-05,0.0,0.0,0.0,0.0,-1.0
1844000,1844000,0.00010291467,0.00092733203,0.00031672727,0.0,0.0,0.0,0.0,-1.0
1892000,1892000,-0.0019207353,-0.000581913,0.00029198418,0.0,0.0,0.0,0.0,-1.0
1944000,1944000,-0.0020365443,0.0011078415,-0.00018234299,0.0,0.0,0.0,0.0,-1.0
1992000,1992000,0.0008750101,0.00014789184,0.00050063303,0.0,0.0,0.0,0.0,-1.0
2044000,2044000,-0.0021628176,-0.0013912574,0.0010127006,0.0,0.0,0.0,0.0,-1.0
2092000,2092000,-0.0012550312,0.0017234265,-3.343107e-05,0.0,0.0,0.0,0.0,-1.0
2144000,2144000,-0.0009581154,0.00051680306,9.9546e-05,0.0,0.0,0.0,0.0,-1.0
2192000,2192000,0.001190138,2.5421688e-05,-0.00026311784,0.0,0.0,0.0,0.0,-1.0
2244000,2244000,-0.00018274126,0.0032370584,0.0012240605,0.0,0.0,0.0,0.0,-1.0
2292000,2292000,0.0013635141,0.0020409813,0.0013174831,0.0,0.0,0.0,0.0,-1.0
2344000,2344000,0.0012441684,-0.00069780095,0.00077187316,0.0,0.0,0.0,0.0,-1.0
2392000,2392000,-0.001047754,0.0022545152,0.00012634722,0.0,0.0,0.0,0.0,-1.0
2444000,2444000,-0.00095050037,0.0016924838,-0.0006850741,0.0,0.0,0.0,0.0,-1.0
2492000,2492000,-0.0022439174,0.0019435206,0.00027997032,0.0,0.0,0.0,0.0,-1.0
2544000,2544000,0.00028966775,0.0007566369,-0.00036491148,0.0,0.0,0.0,0.0,-1.0
2592000,2592000,9.707362e-05,0.000174306,0.0006518021,0.0,0.0,0.0,0.0,-1.0
2644000,2644000,0.0001105014,-0.00012929509,-0.0014961004,0.0,0.0,0.0,0.0,-1.0
2692000,2692000,0.00033106806,0.00070542324,0.0010180176,0.0,0.0,0.0,0.0,-1.0
2744000,2744000,-0.0021491614,-0.0010351512,-0.0009866906,0.0,0.0,0.0,0.0,-1.0
2792000,2792000,-0.0004928903,3.1419055e-05,0.0007881825,0.0,0.0,0.0,0.0,-1.0
2840000,2840000,-0.0012412203,0.0015041906,0.0003771523,0.0,0.0,0.0,0.0,-1.0
2892000,2892000,-0.0017472432,0.00019250823,0.00047841808,0.0,0.0,0.0,0.0,-1.0
2944000,2944000,0.0010531166,0.00047280936,0.0004187815,0.0,0.0,0.0,0.0,-1.0
2992000,2992000,-0.00014175366,0.0013835275,0.0008311525,0.0,0.0,0.0,0.0,-1.0
3044000,3044000,0.00023495745,0.0004182322,-3.720594e-05,0.0,0.0,0.0,0.0,-1.0
3088000,3088000,-0.0017278293,-0.0019580822,0.00029448728,0.0,0.0,0.0,0.0,-1.0
3144000,3144000,0.0002133888,-0.0013525332,-0.00035203525,0.0,0.0,0.0,0.0,-1.0
3192000,3192000,-0.00048302737,-0.0009563889,0.0007097194,0.0,0.0,0.0,0.0,-1.0
3244000,3244000,0.00036243966,0.00029561107,5.4865337e-05,0.0,0.0,0.0,0.0,-1.0
3292000,3292000,-3.5129935e-05,-0.00060141657,0.00047898208,0.0,0.0,0.0,0.0,-1.0
3344000,3344000,-0.0010092453,0.00018380572,-0.0006727947,0.0,0.0,0.0,0.0,-1.0
3388000,3388000,-0.0005713421,-9.090714e-05,0.00028875642,0.0,0.0,0.0,0.0,-1.0
3444000,3444000,-0.00076004834,-0.0025061015,-0.000985029,0.0,0.0,0.0,0.0,-1.0
3492000,3492000,0.00055937585,-0.0028010327,0.00018031165,0.0,0.0,0.0,0.0,-1.0
3544000,3544000,-0.0017461601,0.0017479031,0.0004637173,0.0,0.0,0.0,0.0,-1.0
3592000,3592000,0.001501401,-0.0005961982,0.00059655687,0.0,0.0,0.0,0.0,-1.0
3644000,3644000,0.00031257467,-0.00014132287,0.0007329048,0.0,0.0,0.0,0.0,-1.0
