timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
956000,956000,197644,0.005817948,-0.2182478,0.43008405,11.827728,0,0
1960000,1960000,197644,0.008155905,-0.21586762,0.4322801,11.827728,0,0
2960000,2960000,197644,0.0075461906,-0.21098962,0.4262484,11.827728,0,0
3960000,3960000,197644,0.010344513,-0.21847701,0.42904687,11.827728,0,0
4960000,4960000,197644,-0.002684584,-0.2181018,0.43135923,11.827728,0,0
5964000,5964000,197644,0.01273553,-0.20837215,0.43381727,11.827728,0,0
6964000,6964000,197644,0.009764501,-0.21218982,0.42966643,11.827728,0,0
7964000,7964000,197644,0.0035620325,-0.21553437,0.42937323,11.827728,0,0
8956000,8956000,197644,0.010862723,-0.21123275,0.4316349,11.827728,0,0
9968000,9968000,197644,0.006883578,-0.22049175,0.42911315,11.827728,0,0
10956000,10956000,197644,0.0095504625,-0.21728458,0.4248277,11.827728,0,0
11968000,11968000,197644,0.01622018,-0.2172772,0.42322442,11.827728,0,0
12960000,12960000,197644,0.009338287,-0.22363779,0.43252218,11.827728,0,0
13960000,13960000,197644,0.013242749,-0.22078492,0.4262521,11.827728,0,0
14960000,14960000,197644,0.010921363,-0.2226657,0.42256245,11.827728,0,0
15960000,15960000,197644,0.013616351,-0.21607542,0.4407843,11.827728,0,0
16964000,16964000,197644,0.008481389,-0.21165615,0.4238359,11.827728,0,0
17964000,17964000,197644,0.013402942,-0.21544504,0.42165196,11.827728,0,0
18964000,18964000,197644,0.009381955,-0.20906208,0.42604032,11.827698,0,0
19964000,19964000,197644,0.013916077,-0.21786235,0.42652106,11.827698,0,0
20968000,20968000,197644,0.006277107,-0.22049211,0.42849082,11.827698,0,0
21968000,21968000,197644,0.014495932,-0.21392334,0.42143384,11.827698,0,0
22968000,22968000,197644,0.0013273268,-0.21650015,0.42946565,11.827698,0,0
23960000,23960000,197644,0.011960254,-0.21404494,0.4191462,11.827698,0,0
24960000,24960000,197644,0.0132761225,-0.21758655,0.4279472,11.827698,0,0
25960000,25960000,197644,0.013591176,-0.22034489,0.4279463,11.827698,0,0
26960000,26960000,197644,0.0056123226,-0.2113159,0.42270258,11.827698,0,0
27964000,27964000,197644,0.005535205,-0.21861403,0.4350374,11.827728,0,0
28964000,28964000,197644,0.006280755,-0.21972889,0.42790708,11.827728,0,0
29964000,29964000,197644,0.012022619,-0.21732341,0.4291818,11.827728,0,0
30964000,30964000,197644,0.0106312195,-0.22205485,0.42836693,11.827728,0,0
31968000,31968000,197644,-0.00055314007,-0.21444915,0.4353055,11.827728,0,0
32968000,32968000,197644,0.011621824,-0.2195347,0.43519333,11.827728,0,0
