timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
196000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
996000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5196000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6200000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7396000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,-2.156029e-05,0.00028825263,-0.0001850771,0.0
16600000,-5.9573307e-05,0.0007295412,-0.00081576966,0.0
16800000,-0.00026500336,0.0010819086,-0.0014172851,0.0
17000000,-0.00061677594,0.0015795853,-0.0020542624,0.0
17200000,-0.0011952497,0.00275777,-0.0027234766,0.0
17400000,-0.00161357,0.004200184,-0.003439298,0.0
17600000,-0.0023009323,0.0063047954,-0.004144694,0.0
17796000,-0.0031463448,0.008639244,-0.0048379614,0.0
18000000,-0.0045151175,0.011473343,-0.0055886633,0.0
18200000,-0.0056663975,0.014564984,-0.0063506225,0.0
18400000,-0.006976084,0.017906923,-0.0071151936,0.0
18600000,-0.008246612,0.0205433,-0.007860381,0.0
18800000,-0.009488882,0.02341901,-0.00864304,0.0
19000000,-0.00996559,0.026052797,-0.009427829,0.0
19200000,-0.0077994564,0.028740816,-0.010268269,0.0
19400000,-0.0040775817,0.031117773,-0.011095274,0.0
19600000,-0.0012288264,0.032418568,-0.011925009,0.0
19800000,-6.361793e-05,0.033784743,-0.012802435,0.0
20000000,0.00041024966,0.035242904,-0.013690764,0.0
20200000,0.000662129,0.036662895,-0.014589559,0.0
20396000,0.00084115466,0.038243745,-0.015449746,0.0
20600000,0.0007861404,0.039892893,-0.016351633,0.0
20800000,0.0007085371,0.04159856,-0.017263666,0.0
20996000,0.0005149514,0.04322789,-0.018185487,0.0
21200000,0.00038048718,0.04492328,-0.01912222,0.0
21400000,0.0002122506,0.046588704,-0.020077085,0.0
21600000,-7.0411625e-05,0.04827252,-0.021081675,0.0
21800000,-0.000373764,0.050061837,-0.022079686,0.0
22000000,-0.0006811029,0.051889595,-0.023111006,0.0
22200000,-0.0008457542,0.053864226,-0.02416194,0.0
22400000,-0.0011057727,0.055932686,-0.025216725,0.0
22600000,-0.0014505878,0.05805565,-0.02629069,0.0
22800000,-0.001914096,0.060166847,-0.027355624,0.0
23000000,-0.002308618,0.062239956,-0.028405562,0.0
23200000,-0.0027415927,0.06428732,-0.02949984,0.0
23400000,-0.0030427296,0.066343375,-0.030595934,0.0
23600000,-0.0033313725,0.06842329,-0.031660557,0.0
23800000,-0.0037225552,0.07064572,-0.032756805,0.0
24000000,-0.004043975,0.072792,-0.03387124,0.0
24200000,-0.004364778,0.07491965,-0.035027973,0.0
24400000,-0.0047164685,0.07698322,-0.03616989,0.0
24600000,-0.0050422363,0.079038315,-0.037274335,0.0
24800000,-0.0053380346,0.08114124,-0.03838627,0.0
25000000,-0.005664075,0.08324515,-0.03950854,0.0
25200000,-0.0060565127,0.08533991,-0.040686134,0.0
25400000,-0.0064481664,0.08746148,-0.041881252,0.0
25600000,-0.0069022453,0.08961634,-0.04308484,0.0
25800000,-0.00724195,0.09164975,-0.044285424,0.0
26000000,-0.0076254206,0.0937187,-0.045500163,0.0
26200000,-0.008022734,0.095742986,-0.04670575,0.0
26400000,-0.008394833,0.097804956,-0.047873,0.0
26600000,-0.008724364,0.09982325,-0.049067814,0.0
26800000,-0.009051229,0.10186062,-0.05026323,0.0
27000000,-0.009520837,0.103842326,-0.051442824,0.0
27200000,-0.009856818,0.105754696,-0.052634552,0.0
27400000,-0.010285408,0.1075868,-0.053857163,0.0
27600000,-0.010769645,0.10940691,-0.05508336,0.0
27800000,-0.0133333625,0.11049514,-0.05429127,0.0
28000000,-0.016253693,0.11172975,-0.054312058,0.0
28200000,-0.020554539,0.11378527,-0.054403193,0.0
28400000,-0.024994235,0.1156469,-0.05443579,0.0
28600000,-0.028146174,0.11669148,-0.05447581,0.0
28800000,-0.031549785,0.11754644,-0.054496776,0.0
29000000,-0.035049856,0.11837273,-0.054523878,0.0
29200000,-0.03870706,0.11900734,-0.05453029,0.0
29400000,-0.04228881,0.11983217,-0.054529157,0.0
29600000,-0.046025984,0.12087927,-0.0545269,0.0
29800000,-0.049847323,0.12150028,-0.054511584,0.0
30000000,-0.050300058,0.12154044,-0.054509938,0.0
30200000,-0.050300058,0.12154044,-0.054492407,0.0
30400000,-0.050300058,0.12154044,-0.054492407,0.0
30600000,-0.050300058,0.12154044,-0.054492407,0.0
30800000,-0.050300058,0.12154044,-0.054492407,0.0
31000000,-0.050300058,0.12154044,-0.054492407,0.0
31200000,-0.050300058,0.12154044,-0.054492407,0.0
31400000,-0.050300058,0.12154044,-0.054492407,0.0
31600000,-0.050300058,0.12154044,-0.054492407,0.0
31800000,-0.050300058,0.12154044,-0.054492407,0.0
32000000,-0.050300058,0.12154044,-0.054492407,0.0
32200000,-0.050300058,0.12154044,-0.054492407,0.0
32400000,-0.050300058,0.12154044,-0.054492407,0.0
32600000,0.0,0.0,0.0,0.0
32800000,0.0,0.0,0.0,0.0
33000000,0.0,0.0,0.0,0.0
33200000,0.0,0.0,0.0,0.0
33400000,0.0,0.0,0.0,0.0
