timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.012003878,-0.21573347,0.42785865,0
980000,974000,197644,0.011123685,-0.21698302,0.42691368,0
1484000,1480000,197644,0.01366948,-0.21154162,0.42760742,0
1992000,1986000,197644,0.013426653,-0.21541986,0.43224108,0
2496000,2492000,197644,0.00972154,-0.2140868,0.43043125,0
2980000,2976000,197644,0.011177413,-0.21511818,0.4311089,0
3488000,3482000,197644,0.01623542,-0.2158173,0.43044657,0
3992000,3986000,197644,0.009650329,-0.21635973,0.42638665,0
4488000,4482000,197644,0.0071845744,-0.2149317,0.42703986,0
4996000,4990000,197644,0.009662595,-0.2180002,0.4262779,0
5480000,5474000,197644,0.008811825,-0.21629792,0.434039,0
5996000,5990000,197644,0.012159859,-0.2175349,0.43096316,0
6500000,6496000,197644,0.010764054,-0.21192583,0.43072012,0
6984000,6980000,197644,0.011776686,-0.21383977,0.42661244,0
7492000,7486000,197644,0.015085099,-0.21591225,0.42325687,0
7996000,7992000,197644,0.008135039,-0.21639757,0.4245873,0
8480000,8476000,197644,0.006762006,-0.21516673,0.4305681,0
8988000,8982000,197644,0.0065536583,-0.21796247,0.42887032,0
9492000,9488000,197644,0.01177745,-0.22123446,0.4272957,0
9976000,9972000,197644,0.00568224,-0.21675184,0.42862713,0
10484000,10478000,197644,0.006198357,-0.21657136,0.42701697,0
10988000,10984000,197644,0.012966168,-0.21964091,0.43169132,0
11496000,11490000,197644,0.012246962,-0.2139098,0.4247588,0
11992000,11986000,197644,0.0058477363,-0.21897352,0.4294387,0
12484000,12478000,197644,0.009244818,-0.2167695,0.42706335,0
12992000,12986000,197644,0.008014885,-0.21925256,0.4352697,0
13496000,13492000,197644,0.0057807686,-0.22063524,0.42878473,0
13980000,13976000,197644,0.007141365,-0.21571735,0.42890686,0
14488000,14482000,197644,0.008546477,-0.21903718,0.42639673,0
14992000,14988000,197644,0.008025855,-0.21792537,0.42853987,0
15488000,15482000,197644,0.007986367,-0.21466443,0.43078333,0
15996000,15990000,197644,0.008746449,-0.22211063,0.42854452,0
16500000,16494000,197644,0.010807741,-0.21425653,0.4291732,0
16984000,16978000,197644,0.011838173,-0.21670255,0.42892057,0
17500000,17496000,197644,0.00704962,-0.21592472,0.4258715,0
17984000,17980000,197644,0.010758486,-0.21731323,0.4271654,0
18492000,18486000,197644,0.009454023,-0.21577457,0.42908764,0
18996000,18992000,197644,0.015343959,-0.2167876,0.42861196,0
19480000,19476000,197644,0.008223353,-0.22516847,0.42276612,0
19988000,19982000,197644,0.008808495,-0.22189781,0.42913717,0
20484000,20478000,197644,0.0076791104,-0.217008,0.42815083,0
20988000,20982000,197644,0.0066326465,-0.21986198,0.42602545,0
21496000,21490000,197644,0.006576947,-0.22126722,0.43122745,0
22000000,21994000,197644,0.010913018,-0.21754867,0.4268124,0
22484000,22478000,197644,0.013530396,-0.21647878,0.43266478,0
22992000,22986000,197644,0.009681899,-0.21751788,0.43064636,0
23496000,23490000,197644,0.010248342,-0.21666223,0.4274546,0
23980000,23974000,197644,0.009285669,-0.21216586,0.42758274,0
24488000,24482000,197644,0.007230778,-0.21658097,0.41869518,0
24992000,24986000,197644,0.011543449,-0.21992931,0.43273222,0
25500000,25494000,197644,0.012531413,-0.22257918,0.42717755,0
25984000,25978000,197644,0.01348367,-0.21514253,0.4263903,0
26488000,26482000,197644,0.0133286975,-0.2197403,0.4250949,0
26996000,26990000,197644,0.011027686,-0.21604952,0.42726135,0
27500000,27494000,197644,0.01020016,-0.21667239,0.42834783,0
27984000,27978000,197644,0.009840298,-0.21539563,0.43001503,0
28488000,28484000,197644,0.0068819234,-0.21705948,0.42750505,0
28984000,28980000,197644,0.0068532233,-0.21235141,0.43563628,0
29492000,29486000,197644,0.0067324843,-0.21521279,0.42731446,0
29996000,29992000,197644,0.012693156,-0.2164905,0.42731786,0
30480000,30476000,197644,0.011238231,-0.21386106,0.43202862,0
30988000,30982000,197644,0.008827891,-0.21398579,0.42900556,0
31492000,31488000,197644,0.01407493,-0.2193057,0.43230698,0
32000000,31994000,197644,0.009450312,-0.22006322,0.4323687,0
32484000,32478000,197644,0.006648522,-0.21458656,0.4309396,0
32988000,32982000,197644,0.014694461,-0.2132099,0.42991832,0
33484000,33478000,197644,0.009392375,-0.21305053,0.42973226,0
