timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1311004,0.24665359,0.2281999,-9.820716,11.827728,0,0,0,0,1
1972000,1972000,1311004,-0.011192067,0.100128435,-10.268182,11.827728,0,0,0,0,1
2972000,2972000,1311004,-0.07381431,-0.63145137,-9.970775,11.827728,0,0,0,0,1
3972000,3972000,1311004,0.0980653,-0.72724605,-9.943446,11.827728,0,0,0,0,1
4972000,4972000,1311004,0.25389233,0.066436596,-9.49824,11.827728,0,0,0,0,1
5972000,5972000,1311004,0.084500566,-0.58426154,-9.595864,11.827728,0,0,0,0,1
6972000,6972000,1311004,0.25875822,-0.12165982,-9.377383,11.827728,0,0,0,0,1
7972000,7972000,1311004,-0.0016508655,0.48385808,-9.264736,11.827728,0,0,0,0,1
8972000,8972000,1311004,0.077123314,-0.7243788,-10.0112095,11.827728,0,0,0,0,1
9972000,9972000,1311004,0.4401261,-0.67543495,-9.912848,11.827728,0,0,0,0,1
10972000,10972000,1311004,0.0071582715,-0.5949751,-9.977329,11.827728,0,0,0,0,1
11972000,11972000,1311004,0.06356483,-0.6297705,-9.706736,11.827728,0,0,0,0,1
12972000,12972000,1311004,0.09528169,-0.6314554,-10.057703,11.827728,0,0,0,0,1
13972000,13972000,1311004,-0.11072822,-0.6302489,-10.057514,11.827728,0,0,0,0,1
14972000,14972000,1311004,0.06920397,-0.55697453,-10.142267,11.827728,0,0,0,0,1
15972000,15972000,1311004,0.16839243,-0.16845082,-9.839457,11.827728,0,0,0,0,1
16972000,16972000,1311004,0.25943652,-0.47982645,-9.825404,11.827728,0,0,0,0,1
17972000,17972000,1311004,-0.024806576,0.45157975,-9.576139,11.827728,0,0,0,0,1
18972000,18972000,1311004,0.11979038,0.103733115,-10.179268,11.827728,0,0,0,0,1
19972000,19972000,1311004,-0.20558427,0.0029679802,-10.552011,11.827057,0,0,0,0,1
20972000,20972000,1311004,0.13534649,-0.12767316,-9.926913,11.82486,0,0,0,0,1
21972000,21972000,1311004,0.021420427,-0.10540857,-9.806829,11.8211975,0,0,0,0,1
22972000,22972000,1311004,0.032621384,-0.051134944,-9.163896,11.816895,0,0,0,0,1
23972000,23972000,1311004,-0.06496974,-0.0016620845,-9.667434,11.814484,0,0,0,0,1
24972000,24972000,1311004,-0.01757856,0.0230999,-9.171777,11.8124695,0,0,0,0,1
25972000,25972000,1311004,-0.028348917,-0.055195298,-9.454997,11.811584,0,0,0,0,1
26972000,26972000,1311004,-0.077820696,0.023170142,-9.781228,11.812073,0,0,0,0,1
27972000,27972000,1311004,0.071720764,-0.02314931,-7.9676332,11.812775,0,0,0,0,1
28972000,28972000,1311004,-0.065231696,-0.051387675,-9.953036,11.817139,0,0,0,0,1
29972000,29972000,1311004,0.0057296953,-0.030257124,-9.641893,11.821411,0,0,0,0,1
30972000,30972000,1311004,-0.06937774,0.038247723,-9.756317,11.825592,0,0,0,0,1
31972000,31972000,1311004,-0.005322622,-0.0126641495,-9.759964,11.827728,0,0,0,0,1
32972000,32972000,1311004,-0.07456179,0.5309025,-9.433315,11.827728,0,0,0,0,1
33972000,33972000,1311004,-0.17833146,0.7402557,-9.956498,11.827728,0,0,0,0,1
