timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
632000,632000,0,nan,nan,-6.124904e-05,2.4521381e-05,-8.8441875e-06,0.0,0.0,0.0,-0.013975549,0.010535008,-0.0050867144,-0.005030781,-0.019842945,0.0020567407,0.0,1.3203577,2.2299943,-1.4115582,1.5377281,1.5376955,nan,0.10005839,0.70622146,3.5000029,7.071068,0.45002168,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
992000,992000,0,nan,nan,0.076672465,-0.015607656,0.013652547,0.0,0.0,0.0,0.37780914,-0.06779935,0.03873304,0.0398719,-0.019842945,0.0020567407,0.0,2.4224849,-0.40835112,-0.107355475,1.5372887,1.5376955,nan,0.1,1.093993,1.4308541,4.536632,0.4554919,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1496000,1496000,1200000,47.3977419,8.5455939,0.22435986,-0.031753585,0.04166586,0.0,0.0,0.0,0.6872989,-0.066291906,0.041800447,0.045427114,-0.019842945,0.0020567407,0.0,1.5997896,-0.2517107,-0.14316481,1.5373112,1.5376955,488.05612,0.1,0.61278343,0.92117226,1.4247209,0.47996336,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
1996000,1996000,1200000,47.3977419,8.5455939,0.36102238,-0.030267125,0.039778206,0.0,0.0,0.0,0.8719084,-0.064337924,0.019511985,0.0069020228,-0.019842945,0.0020567407,0.0,1.1428772,-0.0051633054,0.2967556,1.5376048,1.5376955,488.05612,0.1,0.6380675,0.7930308,1.3752279,0.52193815,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2496000,2496000,1200000,47.3977419,8.5455939,0.38777617,-0.024404328,0.00027938827,0.0,0.0,0.0,0.7197325,-0.06014548,-0.015960885,-0.049138047,-0.019842945,0.0020567407,0.0,-0.03100026,0.18793553,-0.14622886,1.5375404,1.5376955,488.05612,0.1,0.51798296,0.7830053,1.3332936,0.5531812,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2996000,2996000,1200000,47.3977419,8.5455939,0.15501921,-0.015965942,-0.049018618,0.0,0.0,0.0,0.11435199,-0.017722623,-0.0705887,-0.10456213,-0.019842945,0.0020567407,0.0,-0.6622447,0.26885542,0.22646871,1.5374776,1.5376955,488.05612,0.10559531,0.6127522,0.80012137,1.4051424,0.567911,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
3496000,3496000,1200000,47.3977419,8.5455939,-0.15655449,0.0006251868,-0.07544818,0.0,0.0,0.0,-0.49505273,0.0052340156,-0.063697554,-0.07126272,-0.019842945,0.0020567407,0.0,-1.3115716,0.041908447,-0.04567305,1.5374411,1.5376955,488.05612,0.11789256,0.69197726,0.8320862,1.38689,0.57384366,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
3996000,3996000,1200000,47.3977419,8.5455939,-0.37972865,0.025143187,-0.073684506,0.0,0.0,0.0,-0.80251765,0.08162795,-0.056684986,-0.038003586,-0.019842945,0.0020567407,0.0,-0.98546195,0.046499275,0.042684313,1.5372978,1.5376955,488.05612,0.12324385,0.53050256,0.8592818,1.0541317,0.5684154,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
4496000,4496000,1200000,47.3977419,8.5455939,-0.440134,0.044334147,-0.061303608,0.0,0.0,0.0,-0.73232275,0.09708409,-0.047781136,-0.016236192,-0.019842945,0.0020567407,0.0,-0.09347926,-0.022798058,0.18940113,1.5375185,1.5376955,488.05612,0.110826746,0.5873663,0.8746217,1.0621084,0.55170316,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
4996000,4996000,1200000,47.3977419,8.5455939,-0.368801,0.05062098,-0.057756886,0.0,0.0,0.0,-0.6113182,0.09387443,-0.016146785,0.01825344,-0.019842945,0.0020567407,0.0,-0.21510608,-0.02259371,-0.39773902,1.5371196,1.5376955,488.05612,0.107216336,0.64446366,0.8781106,1.0621436,0.5290806,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
5496000,5496000,1200000,47.3977419,8.5455939,-0.2786296,0.04937923,-0.05017635,0.0,0.0,0.0,-0.48941982,0.1037371,-0.033630285,0.0007145357,-0.019842945,0.0020567407,0.0,-0.95518595,0.036710422,-0.2584253,1.5367202,1.5376955,488.05612,0.10638514,0.51683396,0.87323874,0.849665,0.5044776,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
5996000,5996000,1200000,47.3977419,8.5455939,-0.19101052,0.048723564,-0.047928683,0.0,0.0,0.0,-0.3183077,0.058396015,0.00233565,0.034982137,-0.019842945,0.0020567407,0.0,-0.14694123,-0.09147116,-0.15191738,1.5366321,1.5376955,488.05612,0.106766865,0.5616734,0.86414665,0.8386239,0.48075387,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,0
6496000,6496000,1200000,47.3977419,8.5455939,-0.09107896,0.005367733,-0.0038668108,0.0,0.0,0.0,-0.114044935,-0.031536352,0.06463758,0.10098113,-0.019842945,0.0020567407,0.0,0.51482683,-0.10037316,-0.06723596,1.5368631,1.5376955,488.05612,0.1,0.46031833,0.85226226,0.6693897,0.45795798,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,0
6996000,6996000,1200000,47.3977419,8.5455939,0.015673682,-0.016552225,0.0316854,0.0,0.0,0.0,0.072343886,-0.013702424,0.060326308,0.08057895,-0.019842945,0.0020567407,0.0,0.39443302,-1.1282219,0.7607498,1.5616629,0.02549983,488.05612,0.1,0.4932189,0.8397677,0.62277675,0.43665883,inf,inf,inf,inf,0,1,0,1,1,0,1,0,2,1,1,1,0
7496000,7496000,1200000,47.3977419,8.5455939,0.09427843,-0.018020147,0.010112743,0.02553333,0.0035567805,0.0,0.056286883,-0.045842394,0.027920397,0.028444586,-0.004826869,0.007818432,-0.0702701,0.43103966,0.13767932,0.7128388,1.5625463,0.02549983,488.05612,0.1,0.82085794,0.7049843,0.2826541,0.20149869,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
7996000,7996000,1200000,47.3977419,8.5455939,0.06622891,-0.0333391,0.033468064,0.02553333,0.0035567805,0.0,0.027916726,-0.10098956,0.14336221,0.13041009,-0.004826869,0.007818432,-0.0702701,0.47963217,-0.17980205,-0.37858453,1.5651821,0.02549983,488.05612,0.1,0.7243621,0.6323379,0.33614233,0.1948727,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
8496000,8496000,1200000,47.3977419,8.5455939,0.04035273,-0.05255645,0.08560645,0.02553333,0.0035567805,0.0,0.02443894,-0.11845083,0.21158667,0.17105792,-0.004826869,0.007818432,-0.0702701,0.45190513,-0.041346036,0.2432856,1.567747,0.02549983,488.05612,0.1,0.6709536,0.5907684,0.36980283,0.19444077,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
8996000,8996000,1200000,47.3977419,8.5455939,0.009318673,-0.048123788,0.12321947,0.02553333,0.0035567805,0.0,-0.047590926,-0.09759191,0.2362004,0.15646422,-0.004826869,0.007818432,-0.0702701,0.5769726,-0.012479863,-0.14099391,1.5704757,0.02549983,488.05612,0.1,0.6431928,0.5663238,0.38650537,0.1975465,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
9496000,9496000,1200000,47.3977419,8.5455939,0.025454355,-0.0062520527,0.109507754,0.02553333,0.0035567805,0.0,-0.010764228,-0.002469046,0.19455287,0.06418803,-0.004826869,0.007818432,-0.0702701,0.57195765,0.014095089,-0.29692337,1.5737892,0.02549983,488.05612,0.1,0.55280244,0.5340865,0.29798034,0.18543105,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
9996000,9996000,1200000,47.3977419,8.5455939,0.030409837,0.011016972,0.09934692,0.02553333,0.0035567805,0.0,0.015784867,0.012061738,0.16787928,0.024782972,-0.004826869,0.007818432,-0.0702701,0.57648593,-0.022722542,-0.07648306,1.5766609,0.02549983,488.05612,0.1,0.546869,0.52482194,0.31421798,0.19035327,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
