timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
188000,188000,0.14663097,-0.022452805,0.0076769157
192000,192000,0.110010825,-0.027062846,0.011572592
200000,200000,0.03233932,-0.018692167,0.013361234
208000,208000,-0.04051218,-0.0043363506,0.001570927
220000,220000,-0.14451396,0.019783292,-0.009165298
228000,228000,-0.21582562,0.011116774,-0.009162588
240000,240000,-0.3366777,-0.00065834314,-0.003863778
248000,248000,-0.41394454,-0.004425004,-0.0031990926
260000,260000,-0.5297753,0.005213226,0.0005495313
268000,268000,-0.6007064,0.013782548,-0.00411324
280000,280000,-0.59598225,-0.03644352,-0.01790308
288000,288000,-0.4898586,-0.023464993,-0.013962215
300000,300000,-0.38378787,0.007601499,-0.011372344
308000,308000,-0.31968546,0.010450688,-0.0026131817
320000,320000,-0.2028541,-0.015661957,0.00448976
328000,328000,-0.11575585,-0.01979082,-0.0018543273
340000,340000,0.0016693292,-0.005641224,0.00044407832
348000,348000,0.070384204,0.0017452613,0.000118232616
360000,360000,0.17494012,0.0022239638,0.005711669
368000,368000,0.25788257,-0.0014110958,0.0039677573
380000,380000,0.37586915,-0.0013111564,0.002609991
388000,388000,0.4576449,0.004713673,0.0018589378
400000,400000,0.57325363,0.0009538976,0.005518599
408000,408000,0.5541788,-0.039529677,0.01015516
420000,420000,0.40530685,-0.013757073,0.013216521
428000,428000,0.3415199,0.008565403,0.0035553812
440000,440000,0.2516867,0.00863706,-0.0016528514
448000,448000,0.17396763,-0.0047006216,0.00308113
460000,460000,0.04899462,-0.01823366,0.0054690707
464000,464000,0.008170437,-0.018073095,0.0052343546
480000,480000,-0.142277,0.019359123,-0.0030451776
488000,488000,-0.20757122,0.0023535297,-0.0026145272
500000,500000,-0.32560155,0.0054234597,-0.005077594
508000,508000,-0.39952835,0.005701024,-0.0011807991
520000,520000,-0.5264081,0.0051269666,-0.0058941273
528000,528000,-0.5245018,-0.01781136,-0.004965824
540000,540000,-0.36095154,-0.00875572,-0.019160857
548000,548000,-0.29215616,0.00570755,-0.011030298
560000,560000,-0.20253564,0.004173529,0.003352951
568000,568000,-0.1228212,-0.0063958056,0.0025517638
580000,580000,0.008842114,-0.0055037206,0.0033694669
588000,588000,0.09460293,-0.0010344785,-0.0015998364
600000,600000,0.19702491,0.0008313984,-0.0011429767
608000,608000,0.27794498,0.008967998,0.003170945
620000,620000,0.3890588,0.0076325373,0.0042471127
628000,628000,0.47442916,0.004230276,0.0032015156
640000,640000,0.42053726,-0.024002466,0.0056682588
648000,648000,0.31859535,-0.013144998,0.0086520435
660000,660000,0.22712666,0.0070237676,-4.314885e-06
668000,668000,0.16066043,0.0031003312,-0.006961103
680000,680000,0.039268702,0.03787604,-0.0011206104
688000,688000,-0.042757105,0.00040982052,7.868783e-05
700000,700000,-0.16423224,-0.010996531,-0.0012303267
708000,708000,-0.24187234,0.0020491462,0.0024425918
720000,720000,-0.35109827,0.008427351,-0.0120910555
728000,728000,-0.42835715,0.0054446994,-0.006035533
740000,740000,-0.39323705,-0.026234467,-0.008025469
748000,748000,-0.2927059,-0.017824294,-0.01560387
760000,760000,-0.18892363,0.022711638,-0.00041322893
768000,768000,-0.12479816,0.043075085,0.007646565
780000,780000,-0.000359065,0.00013376687,0.0020740514
788000,788000,0.091673605,-0.005526542,-0.0043427353
800000,800000,0.20541094,0.03763931,0.00063284015
808000,808000,0.28363752,0.01897766,-0.00096503214
820000,820000,0.39364994,-0.0004881547,0.009113488
828000,828000,0.36441272,-0.016491897,0.016097067
840000,840000,0.22784437,-0.0045175916,0.0065017613
848000,848000,0.16240458,0.0050206073,0.00042015617
856000,856000,0.101052985,0.0028081394,-0.0025369725
864000,864000,0.031261466,0.002171838,-0.00071522576
880000,880000,-0.13856168,-0.013699347,-0.0010412979
888000,888000,-0.22539131,-0.005523887,0.0008841001
900000,900000,-0.34311023,0.00033167726,-0.0046900227
908000,908000,-0.32412535,-0.026515154,-0.008364504
920000,920000,-0.17947656,-0.009490856,-0.008947866
928000,928000,-0.113027416,-0.0012072764,-0.004176089
940000,940000,-0.015970437,-2.486245e-05,0.003543486
948000,948000,0.066132426,0.0011514232,0.0058618323
956000,956000,0.15046431,-0.0036632866,0.0012618476
968000,968000,0.2738771,-0.01047653,-0.003597891
980000,980000,0.19540694,-0.007942883,0.005207398
988000,988000,0.10218699,-0.0016354758,0.010604581
1000000,1000000,0.0066634296,0.014431153,-0.0014636599
