timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
188000,188000,-8.698037,-4.046046,0.48751473
192000,192000,-8.581454,-3.6337655,0.72023803
200000,200000,-9.1212435,-1.1400169,0.79051375
208000,208000,-9.365338,1.3000853,-0.30974218
220000,220000,-8.9422245,2.275859,-1.3987194
228000,228000,-8.580474,0.96916646,-0.46421123
240000,240000,-9.730901,-1.4512367,0.40223718
248000,248000,-9.974601,-0.7038235,0.38655308
260000,260000,-9.925919,0.37430653,0.26615062
268000,268000,-9.089444,1.0776703,-0.05900867
280000,280000,-4.379191,-2.4403386,-0.94011873
288000,288000,7.187066,-2.6333017,-0.7639711
300000,300000,11.328532,2.6149118,0.4516548
308000,308000,8.58797,2.0845068,0.461254
320000,320000,9.053186,-1.5360223,1.099744
328000,328000,10.05285,-1.8654275,-0.16751803
340000,340000,10.420061,0.40304902,-0.424798
348000,348000,9.286563,1.5611763,0.347739
360000,360000,8.419718,0.5387439,0.44479752
368000,368000,9.295505,-0.46183124,0.14746186
380000,380000,10.212742,0.032619093,-0.26586294
388000,388000,9.911204,0.013667689,-0.050495718
400000,400000,10.080144,0.5733386,0.19048677
408000,408000,5.8518353,-2.5633273,0.41914394
420000,420000,-10.258757,-0.6362546,0.52907604
428000,428000,-11.974125,2.9647205,-0.3697838
440000,440000,-7.360813,1.1711805,-0.9503442
448000,448000,-8.13474,-0.79328966,0.09174678
460000,460000,-10.318492,-1.4919935,0.45660397
464000,464000,-10.508928,-1.1861308,0.2564522
480000,480000,-9.386122,3.6841812,-0.66446483
488000,488000,-8.982709,-1.2227492,-0.14315635
500000,500000,-9.299714,-0.7367534,-0.31487536
508000,508000,-9.529532,0.17782368,0.28661516
520000,520000,-10.302164,0.043058574,-0.1818034
528000,528000,-7.57916,-0.9211435,-0.1331103
540000,540000,10.590241,-1.0737336,-0.8527639
548000,548000,12.863714,1.6722709,-0.47046673
560000,560000,7.8525443,0.7694731,1.4246448
568000,568000,7.949681,-0.6840905,0.667198
580000,580000,10.53799,-0.6448479,0.06741472
588000,588000,11.387903,0.39170396,-0.3358754
600000,600000,9.13142,0.34962466,-0.27592832
608000,608000,8.976756,0.46283948,0.27634808
620000,620000,9.513502,0.46594653,0.4145753
628000,628000,9.844486,-0.34622136,-0.1459836
640000,640000,2.2520173,-2.4137022,0.13344009
648000,648000,-9.991754,-0.619944,0.265179
660000,660000,-10.342507,1.8267344,-0.2966416
668000,668000,-7.580039,1.0392618,-0.9786371
680000,680000,-9.329267,2.2872674,0.12342629
688000,688000,-10.347802,-0.27673572,0.36562705
700000,700000,-10.234864,-2.6338463,-0.037623994
708000,708000,-10.014009,0.14142129,0.16488324
720000,720000,-9.198978,1.0802034,-0.765574
728000,728000,-9.310774,0.3046158,-0.5844884
740000,740000,-2.9281576,-1.8516903,0.38150805
748000,748000,8.710214,-1.8222334,-0.62409276
760000,760000,11.053005,2.4681714,0.415472
768000,768000,8.254291,4.282434,1.4065795
780000,780000,9.229259,-2.6525834,0.120049946
788000,788000,11.09274,-2.312639,-0.76627934
800000,800000,10.2637,1.4961653,-0.13336077
808000,808000,9.483694,2.978588,0.35901213
820000,820000,9.648703,-2.3701143,0.4800391
828000,828000,5.009297,-1.8110589,0.94434136
840000,840000,-10.251731,-0.28354642,-0.28933835
848000,848000,-10.904462,1.6924621,-0.7913485
856000,856000,-8.548151,0.8544001,-0.78928167
864000,864000,-7.7040834,-0.0787128,-0.13929825
880000,880000,-10.443565,-1.088405,-0.087730065
888000,888000,-11.041702,-0.21924464,0.31936938
900000,900000,-10.336676,1.026776,-0.32666287
908000,908000,-6.080349,-1.1318468,-0.4036591
920000,920000,10.326588,-0.32004172,-0.25390008
928000,928000,11.535902,1.4835899,0.20550747
940000,940000,7.930635,0.50047815,0.84973526
948000,948000,8.73564,0.071211815,0.42853624
956000,956000,10.290585,-0.16877295,-0.06958728
968000,968000,10.712804,-0.9175793,-0.53452355
980000,980000,0.25542152,0.3784521,0.24052133
988000,988000,-10.885779,0.19469313,0.9979229
1000000,1000000,-10.0830145,1.5679206,-0.515545
1004000,1004000,-8.473137,1.0894171,-0.8872887
1020000,1020000,-8.515675,1.2358716,-0.6240046
1028000,1028000,-7.761646,-3.1821043,0.671068
1040000,1040000,7.0812745,-1.5300369,-0.038437434
1048000,1048000,12.281843,1.7905965,-0.44388837
1060000,1060000,6.237548,0.5181067,0.6528409
1068000,1068000,0.24296167,-0.8721386,0.6659155
1080000,1080000,-4.738426,0.46101996,-0.05499377
1088000,1088000,-1.8052175,0.32973358,-0.036960088
1096000,1096000,-0.07568151,-0.2670258,0.15867153
1108000,1108000,-0.53604555,-0.08474372,-0.5614988
1120000,1120000,0.10018619,0.053542167,0.5239238
1128000,1128000,0.69881356,0.35211277,0.36628538
1140000,1140000,0.31294206,-0.14320515,-0.06275931
1144000,1144000,0.027848909,0.08510315,-0.16698596
1160000,1160000,0.62918216,-0.95206016,-0.56204313
1168000,1168000,0.775468,-0.38187742,-0.4877836
1180000,1180000,-0.5887986,0.5560135,0.7305766
1188000,1188000,-0.23765549,0.52457935,0.18879968
1200000,1200000,-0.5617155,-0.057706278,0.4041334
1208000,1208000,0.24612997,-1.2753137,-0.33182442
1220000,1220000,0.34324077,3.4701006,-0.37799776
1228000,1228000,0.012453262,0.24740055,-0.002821234
1240000,1240000,-0.35023734,-1.8969139,0.3553011
1248000,1248000,-0.32523808,-0.66156244,-0.12420732
1260000,1260000,0.23882498,-0.22757961,-0.013524066
1268000,1268000,-0.011210304,0.45234364,-0.014450803
1276000,1276000,-0.24836382,0.5613987,0.0049585816
1288000,1288000,-0.010970589,-0.259565,0.480721
1300000,1300000,0.288973,-0.064598896,0.114265256
1308000,1308000,0.03479775,0.1434589,-0.23485743
1320000,1320000,-0.7070658,0.31237465,0.15677464
1328000,1328000,0.38043985,0.6992929,-0.38193995
1340000,1340000,0.52032346,-0.3603639,-0.18109536
1348000,1348000,-0.02808451,-1.0860862,0.20364057
1356000,1356000,-0.498765,-0.88250566,0.11151534
1364000,1364000,-0.41178387,0.45346874,-0.22334382
1380000,1380000,0.35379538,0.40725404,-0.12926501
1388000,1388000,0.07662652,-0.88308513,0.18863848
1400000,1400000,-0.49042597,-0.55007493,0.22028813
1408000,1408000,-0.15772614,0.8634952,-0.44918352
1420000,1420000,0.864572,0.21920364,0.3292224
1428000,1428000,0.08529021,0.7188642,0.47408766
1440000,1440000,-0.46921298,-1.5169797,-0.29812324
1448000,1448000,-0.95214087,-0.74847525,0.23594643
1460000,1460000,0.022758333,0.5687639,-0.33053187
1468000,1468000,0.489722,0.53835696,0.2033606
1480000,1480000,0.75867915,0.31338513,0.03874673
1488000,1488000,0.8592501,-0.879125,-0.5719757
1500000,1500000,-1.2858138,-0.07728745,0.356412
1508000,1508000,-0.24905497,0.4436031,0.44736668
1520000,1520000,0.25890884,0.43592298,0.3052026
1528000,1528000,0.11358819,0.39653215,0.26367426
1540000,1540000,-0.041103546,-0.93431765,-0.37535626
1548000,1548000,-0.10088215,-0.4821064,0.0884086
1560000,1560000,-0.10886916,0.7223976,-0.16619076
1568000,1568000,0.1799236,0.978954,-0.071311414
1580000,1580000,0.2472593,0.9116284,-0.07959605
1588000,1588000,0.16215138,1.1936958,0.02820043
