timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
196000,196000,8.438592,-0.48279318,0.44572163
200000,200000,9.87388,-3.7864473,1.0647411
208000,208000,6.1374984,-8.354606,0.40119433
216000,216000,-1.4039831,-9.160664,-1.2885017
232000,232000,-0.32454693,-4.1253586,0.6730422
240000,240000,1.0364394,0.8544025,0.85588986
252000,252000,1.7380605,5.681263,0.31437975
260000,260000,-0.6322319,5.902882,-0.11464942
272000,272000,-1.4745363,3.9563234,-0.34603417
280000,280000,-0.098251,0.41178203,-0.43842408
288000,288000,0.24142094,-2.3143225,-0.0142233325
300000,300000,-1.33201,-4.934483,-0.19279194
312000,312000,1.4866326,-3.1353247,-0.10473102
320000,320000,1.277666,-1.307139,0.9803127
328000,328000,-0.2537135,1.2480965,0.35756975
340000,340000,-0.6440075,2.747984,-0.20758776
348000,348000,-0.33308673,3.1571808,-0.051686138
360000,360000,-0.25162527,1.5134858,0.034927428
368000,368000,0.14844565,-0.45489442,0.056848854
376000,376000,0.41956228,-1.1596857,-0.16267848
392000,392000,-0.18042989,-1.9759324,0.029906357
400000,400000,0.08860136,-1.2198,0.043748192
408000,408000,0.0049863127,-0.6830249,0.028153773
420000,420000,0.43938905,0.90295005,-0.0024774433
432000,432000,-0.047894843,1.267335,0.025961792
436000,436000,-0.03827898,1.6119773,-0.0036917548
448000,448000,-0.20862137,1.131098,0.43026495
460000,460000,-0.025192823,-0.6952106,-0.11575955
472000,472000,0.06828711,-1.1978434,-0.33390284
476000,476000,0.05757664,-1.1316525,-0.27638176
492000,492000,0.2193659,-0.55474365,0.20318435
500000,500000,-0.011116981,0.09527373,-0.12262347
512000,512000,0.13893403,1.187287,0.20133789
520000,520000,-0.3469175,0.60312,-0.22771153
532000,532000,0.007245085,0.2530296,0.21782291
540000,540000,0.30835652,0.57823384,-0.16821903
552000,552000,0.2984826,-0.3906668,-0.3217394
560000,560000,0.369266,-0.32918456,0.38172144
572000,572000,-0.110850155,-0.7217766,0.22478773
580000,580000,-0.2524457,-0.44579476,0.41190532
592000,592000,0.44182858,0.65023404,-0.2759032
596000,596000,-0.03020291,0.617797,-0.3896728
608000,608000,-0.3660066,0.16193362,-0.24100007
620000,620000,-0.02695526,0.19506364,0.28484577
632000,632000,0.1493697,-0.35538825,-0.12705547
640000,640000,0.4921292,0.6408777,-0.21496128
652000,652000,-0.28382078,-0.5845113,0.14573902
660000,660000,-0.17471844,-0.6006187,0.38703898
672000,672000,0.05781485,-0.08325247,-0.20509604
680000,680000,-0.31858322,0.107621826,0.27247563
688000,688000,-0.11377918,0.5284574,0.033785377
700000,700000,-0.012725168,-0.48636892,-0.28641304
712000,712000,-0.2884929,0.286193,0.52256674
720000,720000,0.08477338,0.1600287,-0.3877301
732000,732000,0.2984819,-0.6851709,0.122045584
736000,736000,0.34032258,-0.6814593,0.5285561
752000,752000,-0.24534859,0.5299913,-0.50871575
760000,760000,-0.020655105,0.24028723,-0.23315087
772000,772000,0.021339426,-0.24909675,0.27227893
780000,780000,-0.059714075,-0.117860764,0.12727118
792000,792000,0.44649526,0.033234034,-0.28202072
800000,800000,-0.27924126,-0.06689764,-0.009442717
812000,812000,-0.110714614,-0.094053276,-0.08713669
820000,820000,0.06414688,-0.38319218,0.28179908
832000,832000,0.090641506,0.10557001,0.27750754
836000,836000,0.13322335,0.023022171,-0.1506806
852000,852000,-0.27768457,0.15927553,0.031461768
860000,860000,0.05897076,-0.45971012,0.25333288
872000,872000,0.3474635,-0.2953637,-0.101858065
876000,876000,0.1400489,-0.4658406,-0.40346295
892000,892000,-0.5671688,0.44735026,0.18686256
900000,900000,-0.57179755,0.1590229,0.05417275
912000,912000,0.72041696,-0.3409539,0.1103471
920000,920000,0.40418342,0.23699443,0.07055965
932000,932000,-0.10083043,-0.39512408,-0.24937887
940000,940000,-0.0007658044,0.2718922,-0.0789554
952000,952000,0.052829836,0.40212128,0.16361634
960000,960000,-0.19601953,0.21833152,0.15340771
972000,972000,-0.25262013,-0.5652923,-0.24167927
980000,980000,-0.27735004,0.5457738,-0.32843804
992000,992000,0.5915714,-0.08089999,0.31882468
1000000,1000000,0.26589254,0.26706782,0.19696863
1012000,1012000,0.07073352,-0.41613662,-0.2095916
1020000,1020000,0.28742927,-0.6029499,-0.4008321
1032000,1032000,-0.0472224,0.5434678,0.33368528
1040000,1040000,-0.5554825,0.24057303,0.24769619
1052000,1052000,-0.21310787,-0.09044007,-0.29507723
1060000,1060000,0.105604894,-0.16632938,0.033804443
1068000,1068000,0.42830577,-0.077572264,0.07745864
1080000,1080000,0.101541966,0.54871184,0.106268674
